group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9384,0.059,0.0026,0.0,0.9921
A,Czechia,UEFA,1695,0.0,0.0023,0.6679,0.3298,0.0,0.0648
A,South Africa,CAF,1482,0.0,0.0593,0.2731,0.6676,0.0,0.0641
B,Canada,CONCACAF,1790,0.5997,0.3982,0.0021,0.0,0.5997,1.0
B,Switzerland,UEFA,1908,0.4003,0.5997,0.0,0.0,0.4003,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0021,0.9119,0.086,0.0,0.7406
B,Qatar,AFC,1351,0.0,0.0,0.086,0.914,0.0,0.086
C,Brazil,CONMEBOL,2037,0.6967,0.2473,0.056,0.0,0.6967,1.0
C,Morocco,CAF,1895,0.2959,0.7029,0.0012,0.0,0.2959,1.0
C,Scotland,UEFA,1764,0.0074,0.0498,0.9428,0.0,0.0074,0.8567
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5868,0.4132,0.0,0.0,0.9629
D,Paraguay,CONMEBOL,1794,0.0,0.4132,0.5868,0.0,0.0,0.9075
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9726,0.0233,0.0041,0.0,0.9938
E,Ecuador,CONMEBOL,1884,0.0,0.0041,0.8989,0.097,0.0,0.1876
E,Curacao,CONCACAF,1383,0.0,0.0233,0.0778,0.8989,0.0,0.0274
F,Netherlands,UEFA,2040,0.714,0.2856,0.0004,0.0,0.714,1.0
F,Japan,AFC,1943,0.275,0.6125,0.1125,0.0,0.275,1.0
F,Sweden,UEFA,1753,0.011,0.1019,0.8871,0.0,0.011,0.9401
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5503,0.1559,0.2938,0.0,0.5503,1.0
G,Belgium,UEFA,1900,0.2798,0.6247,0.0755,0.02,0.2798,0.9761
G,Iran,AFC,1710,0.1699,0.2025,0.6026,0.025,0.1699,0.6514
G,New Zealand,OFC,1496,0.0,0.0169,0.0281,0.955,0.0,0.0276
H,Spain,UEFA,2195,0.9523,0.0288,0.0189,0.0,0.9523,1.0
H,Cape Verde,CAF,1583,0.0156,0.6636,0.1846,0.1362,0.0156,0.7337
H,Saudi Arabia,AFC,1534,0.0,0.2711,0.0329,0.696,0.0,0.2832
H,Uruguay,CONMEBOL,1873,0.0321,0.0365,0.7636,0.1678,0.0321,0.2272
I,France,UEFA,2159,0.8659,0.1341,0.0,0.0,0.8659,1.0
I,Norway,UEFA,1992,0.1341,0.8659,0.0,0.0,0.1341,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9589,0.0411,0.0,0.7998
I,Iraq,AFC,1520,0.0,0.0,0.0411,0.9589,0.0,0.0239
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7462,0.2538,0.0,0.0,0.9822
J,Algeria,CAF,1776,0.0,0.2538,0.7462,0.0,0.0,0.8501
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4871,0.4874,0.0255,0.0,0.4871,1.0
K,Colombia,CONMEBOL,2012,0.5017,0.4423,0.056,0.0,0.5017,0.9995
K,DR Congo,CAF,1674,0.0112,0.0703,0.6293,0.2892,0.0112,0.5183
K,Uzbekistan,AFC,1632,0.0,0.0,0.2892,0.7108,0.0,0.1399
L,England,UEFA,2087,0.9151,0.0841,0.0008,0.0,0.9151,1.0
L,Ghana,CAF,1591,0.0075,0.2331,0.758,0.0014,0.0075,0.9985
L,Croatia,UEFA,1902,0.0759,0.6816,0.1724,0.0701,0.0759,0.9088
L,Panama,CONCACAF,1629,0.0015,0.0012,0.0688,0.9285,0.0015,0.0562
