group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9414,0.0549,0.0037,0.0,0.9934
A,South Africa,CAF,1482,0.0,0.055,0.279,0.666,0.0,0.0607
A,Czechia,UEFA,1695,0.0,0.0036,0.6661,0.3303,0.0,0.0589
B,Canada,CONCACAF,1790,0.5969,0.4003,0.0028,0.0,0.5969,1.0
B,Switzerland,UEFA,1908,0.4031,0.5969,0.0,0.0,0.4031,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0028,0.9099,0.0873,0.0,0.7454
B,Qatar,AFC,1351,0.0,0.0,0.0873,0.9127,0.0,0.0873
C,Brazil,CONMEBOL,2037,0.6833,0.2516,0.0651,0.0,0.6833,1.0
C,Morocco,CAF,1895,0.307,0.6917,0.0013,0.0,0.307,1.0
C,Scotland,UEFA,1764,0.0097,0.0567,0.9336,0.0,0.0097,0.9103
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5885,0.4115,0.0,0.0,0.9773
D,Paraguay,CONMEBOL,1794,0.0,0.4115,0.5885,0.0,0.0,0.9367
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9677,0.0268,0.0055,0.0,0.9938
E,Ecuador,CONMEBOL,1884,0.0,0.0055,0.8939,0.1006,0.0,0.1943
E,Curacao,CONCACAF,1383,0.0,0.0268,0.0793,0.8939,0.0,0.0323
F,Netherlands,UEFA,2040,0.708,0.2918,0.0002,0.0,0.708,1.0
F,Japan,AFC,1943,0.2802,0.606,0.1138,0.0,0.2802,1.0
F,Sweden,UEFA,1753,0.0118,0.1022,0.886,0.0,0.0118,0.9622
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5474,0.1514,0.3012,0.0,0.5474,1.0
G,Belgium,UEFA,1900,0.2869,0.6207,0.0697,0.0227,0.2869,0.9728
G,Iran,AFC,1710,0.1657,0.2096,0.5985,0.0262,0.1657,0.6541
G,New Zealand,OFC,1496,0.0,0.0183,0.0306,0.9511,0.0,0.0301
H,Spain,UEFA,2195,0.956,0.026,0.018,0.0,0.956,1.0
H,Cape Verde,CAF,1583,0.0148,0.6606,0.1852,0.1394,0.0148,0.7239
H,Saudi Arabia,AFC,1534,0.0,0.2796,0.0339,0.6865,0.0,0.2912
H,Uruguay,CONMEBOL,1873,0.0292,0.0338,0.7629,0.1741,0.0292,0.2214
I,France,UEFA,2159,0.8607,0.1393,0.0,0.0,0.8607,1.0
I,Norway,UEFA,1992,0.1393,0.8607,0.0,0.0,0.1393,1.0
I,Senegal,CAF,1852,0.0,0.0,0.961,0.039,0.0,0.821
I,Iraq,AFC,1520,0.0,0.0,0.039,0.961,0.0,0.0263
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.751,0.249,0.0,0.0,0.9914
J,Algeria,CAF,1776,0.0,0.249,0.751,0.0,0.0,0.8873
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4843,0.4854,0.0303,0.0,0.4843,1.0
K,Colombia,CONMEBOL,2012,0.5052,0.4372,0.0576,0.0,0.5052,0.9996
K,DR Congo,CAF,1674,0.0105,0.0774,0.6215,0.2906,0.0105,0.5263
K,Uzbekistan,AFC,1632,0.0,0.0,0.2906,0.7094,0.0,0.16
L,England,UEFA,2114,0.9869,0.0125,0.0006,0.0,0.9869,1.0
L,Croatia,UEFA,1902,0.0087,0.8896,0.0791,0.0226,0.0087,0.9558
L,Ghana,CAF,1564,0.0038,0.0881,0.8678,0.0403,0.0038,0.7348
L,Panama,CONCACAF,1629,0.0006,0.0098,0.0525,0.9371,0.0006,0.0514
