group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8104,0.156,0.0334,0.0002,0.8104,0.9991
A,South Korea,AFC,1748,0.1688,0.7434,0.0771,0.0107,0.1688,0.9813
A,Czechia,UEFA,1739,0.0205,0.0845,0.7836,0.1114,0.0205,0.6992
A,South Africa,CAF,1472,0.0003,0.0161,0.1059,0.8777,0.0003,0.0582
B,Canada,CONCACAF,1789,0.4587,0.3642,0.1594,0.0177,0.4587,0.9603
B,Switzerland,UEFA,1908,0.4706,0.3254,0.1915,0.0125,0.4706,0.9257
B,Bosnia and Herzegovina,UEFA,1587,0.0668,0.2806,0.5108,0.1418,0.0668,0.7827
B,Qatar,AFC,1347,0.0039,0.0298,0.1383,0.828,0.0039,0.1034
C,Brazil,CONMEBOL,2040,0.6088,0.3153,0.0726,0.0033,0.6088,0.992
C,Morocco,CAF,1856,0.2924,0.4403,0.2494,0.0179,0.2924,0.956
C,Scotland,UEFA,1778,0.0988,0.2428,0.6471,0.0113,0.0988,0.8123
C,Haiti,CONCACAF,1509,0.0,0.0016,0.0309,0.9675,0.0,0.022
D,United States,CONCACAF,1748,0.6065,0.2154,0.1556,0.0225,0.6065,0.973
D,Australia,AFC,1749,0.2444,0.3413,0.3083,0.106,0.2444,0.8702
D,Turkey,UEFA,1939,0.1239,0.3007,0.3352,0.2402,0.1239,0.7031
D,Paraguay,CONMEBOL,1826,0.0252,0.1426,0.2009,0.6313,0.0252,0.335
E,Germany,UEFA,1983,0.633,0.317,0.0498,0.0002,0.633,0.9994
E,Ecuador,CONMEBOL,1958,0.3455,0.5415,0.1109,0.0021,0.3455,0.9836
E,Cote d'Ivoire,CAF,1726,0.0214,0.1403,0.8013,0.037,0.0214,0.711
E,Curacao,CONCACAF,1371,0.0001,0.0012,0.038,0.9607,0.0001,0.0061
F,Netherlands,UEFA,1993,0.5459,0.3779,0.0676,0.0086,0.5459,0.9846
F,Japan,AFC,1918,0.4015,0.4691,0.1144,0.015,0.4015,0.9697
F,Sweden,UEFA,1735,0.0456,0.1303,0.5951,0.229,0.0456,0.5633
F,Tunisia,CAF,1596,0.007,0.0227,0.2229,0.7474,0.007,0.1254
G,Belgium,UEFA,1926,0.7999,0.1588,0.0367,0.0046,0.7999,0.9921
G,Iran,AFC,1716,0.117,0.4471,0.3383,0.0976,0.117,0.8134
G,Egypt,CAF,1679,0.0778,0.3386,0.4372,0.1464,0.0778,0.7134
G,New Zealand,OFC,1508,0.0053,0.0555,0.1878,0.7514,0.0053,0.1502
H,Spain,UEFA,2215,0.8836,0.1128,0.0036,0.0,0.8836,0.9995
H,Uruguay,CONMEBOL,1914,0.1143,0.8099,0.0683,0.0075,0.1143,0.9748
H,Cape Verde,CAF,1536,0.0013,0.0431,0.4941,0.4615,0.0013,0.2343
H,Saudi Arabia,AFC,1520,0.0008,0.0342,0.434,0.531,0.0008,0.1909
I,France,UEFA,2129,0.7573,0.1918,0.0493,0.0016,0.7573,0.9945
I,Norway,UEFA,1949,0.1548,0.4755,0.345,0.0247,0.1548,0.9108
I,Senegal,CAF,1896,0.0877,0.3263,0.5349,0.0511,0.0877,0.8157
I,Iraq,AFC,1548,0.0002,0.0064,0.0708,0.9226,0.0002,0.0274
J,Argentina,CONMEBOL,2159,0.9059,0.0841,0.0087,0.0013,0.9059,0.9983
J,Austria,UEFA,1836,0.0638,0.5522,0.3146,0.0694,0.0638,0.8378
J,Algeria,CAF,1769,0.0294,0.3192,0.5034,0.148,0.0294,0.6701
J,Jordan,AFC,1580,0.0009,0.0445,0.1733,0.7813,0.0009,0.1077
K,Portugal,UEFA,2038,0.5716,0.38,0.0437,0.0047,0.5716,0.9894
K,Colombia,CONMEBOL,1996,0.4122,0.51,0.0684,0.0094,0.4122,0.9769
K,Uzbekistan,AFC,1688,0.0111,0.0657,0.4939,0.4293,0.0111,0.3209
K,DR Congo,CAF,1652,0.0051,0.0443,0.394,0.5566,0.0051,0.2239
L,England,UEFA,2083,0.7502,0.2282,0.0201,0.0015,0.7502,0.9968
L,Croatia,UEFA,1933,0.2368,0.6507,0.1036,0.0089,0.2368,0.9681
L,Panama,CONCACAF,1676,0.0126,0.104,0.6645,0.2189,0.0126,0.4864
L,Ghana,CAF,1517,0.0004,0.0171,0.2118,0.7707,0.0004,0.0901
