group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9422,0.0543,0.0035,0.0,0.9858
A,South Africa,CAF,1482,0.0,0.0549,0.2774,0.6677,0.0,0.0589
A,Czechia,UEFA,1695,0.0,0.0029,0.6683,0.3288,0.0,0.0587
B,Canada,CONCACAF,1790,0.5938,0.4037,0.0025,0.0,0.5938,1.0
B,Switzerland,UEFA,1908,0.4062,0.5938,0.0,0.0,0.4062,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0025,0.9136,0.0839,0.0,0.7366
B,Qatar,AFC,1351,0.0,0.0,0.0839,0.9161,0.0,0.0837
C,Brazil,CONMEBOL,2037,0.6878,0.2482,0.064,0.0,0.6878,1.0
C,Morocco,CAF,1895,0.3036,0.6949,0.0015,0.0,0.3036,1.0
C,Scotland,UEFA,1764,0.0086,0.0569,0.9345,0.0,0.0086,0.7439
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5859,0.4141,0.0,0.0,0.9179
D,Paraguay,CONMEBOL,1794,0.0,0.4141,0.5859,0.0,0.0,0.8405
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1998,0.7748,0.1512,0.074,0.0,0.7748,1.0
E,Cote d'Ivoire,CAF,1774,0.1649,0.7026,0.1244,0.0081,0.1649,0.9895
E,Ecuador,CONMEBOL,1910,0.0602,0.1441,0.7799,0.0158,0.0602,0.8808
E,Curacao,CONCACAF,1356,0.0001,0.0021,0.0217,0.9761,0.0001,0.0064
F,Netherlands,UEFA,1989,0.5001,0.3624,0.132,0.0055,0.5001,0.9829
F,Sweden,UEFA,1804,0.1182,0.2191,0.6612,0.0015,0.1182,0.9761
F,Japan,AFC,1922,0.3815,0.4161,0.1919,0.0105,0.3815,0.9729
F,Tunisia,CAF,1527,0.0002,0.0024,0.0149,0.9825,0.0002,0.0088
G,Belgium,UEFA,1911,0.7024,0.2062,0.0787,0.0127,0.7024,0.9807
G,Egypt,CAF,1694,0.1927,0.3453,0.3517,0.1103,0.1927,0.8292
G,Iran,AFC,1700,0.0907,0.3469,0.3352,0.2272,0.0907,0.5012
G,New Zealand,OFC,1524,0.0142,0.1016,0.2344,0.6498,0.0142,0.1808
H,Spain,UEFA,2187,0.8509,0.1255,0.0212,0.0024,0.8509,0.9932
H,Uruguay,CONMEBOL,1892,0.1188,0.645,0.1741,0.0621,0.1188,0.8619
H,Cape Verde,CAF,1564,0.0151,0.1012,0.4689,0.4148,0.0151,0.476
H,Saudi Arabia,AFC,1542,0.0152,0.1283,0.3358,0.5207,0.0152,0.3539
I,France,UEFA,2151,0.816,0.1796,0.004,0.0004,0.816,0.9995
I,Norway,UEFA,1970,0.1761,0.587,0.2367,0.0002,0.1761,0.9893
I,Senegal,CAF,1874,0.0079,0.2331,0.7137,0.0453,0.0079,0.796
I,Iraq,AFC,1527,0.0,0.0003,0.0456,0.9541,0.0,0.0146
J,Argentina,CONMEBOL,2175,0.933,0.0658,0.0011,0.0001,0.933,0.9998
J,Austria,UEFA,1863,0.0641,0.7096,0.2235,0.0028,0.0641,0.963
J,Algeria,CAF,1753,0.0024,0.2215,0.6127,0.1634,0.0024,0.6056
J,Jordan,AFC,1553,0.0005,0.0031,0.1627,0.8337,0.0005,0.0582
K,Colombia,CONMEBOL,2012,0.6413,0.3131,0.0444,0.0012,0.6413,0.9976
K,Portugal,UEFA,2016,0.3407,0.5169,0.1236,0.0188,0.3407,0.939
K,DR Congo,CAF,1674,0.0165,0.1225,0.4939,0.3671,0.0165,0.4494
K,Uzbekistan,AFC,1672,0.0015,0.0475,0.3381,0.6129,0.0015,0.2596
L,England,UEFA,2114,0.9847,0.0146,0.0006,0.0001,0.9847,0.9999
L,Croatia,UEFA,1902,0.0103,0.8805,0.0855,0.0237,0.0103,0.9477
L,Ghana,CAF,1564,0.0044,0.0958,0.8585,0.0413,0.0044,0.5196
L,Panama,CONCACAF,1629,0.0006,0.0091,0.0554,0.9349,0.0006,0.0409
