group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8138,0.1503,0.0358,0.0001,0.8138,0.9986
A,South Korea,AFC,1748,0.1667,0.7475,0.0747,0.0111,0.1667,0.9752
A,Czechia,UEFA,1739,0.0193,0.0851,0.783,0.1126,0.0193,0.6235
A,South Africa,CAF,1472,0.0002,0.0171,0.1065,0.8762,0.0002,0.0505
B,Canada,CONCACAF,1789,0.4617,0.3559,0.1642,0.0182,0.4617,0.957
B,Switzerland,UEFA,1908,0.4631,0.3391,0.1823,0.0155,0.4631,0.925
B,Bosnia and Herzegovina,UEFA,1587,0.0723,0.2738,0.5157,0.1382,0.0723,0.7879
B,Qatar,AFC,1347,0.0029,0.0312,0.1378,0.8281,0.0029,0.1034
C,Brazil,CONMEBOL,2040,0.6144,0.3114,0.0712,0.003,0.6144,0.9907
C,Morocco,CAF,1856,0.2861,0.4419,0.2506,0.0214,0.2861,0.9479
C,Scotland,UEFA,1778,0.0993,0.2446,0.6453,0.0108,0.0993,0.7478
C,Haiti,CONCACAF,1509,0.0002,0.0021,0.0329,0.9648,0.0002,0.0201
D,United States,CONCACAF,1748,0.6064,0.2186,0.1537,0.0213,0.6064,0.9666
D,Australia,AFC,1749,0.2439,0.3475,0.3098,0.0988,0.2439,0.8507
D,Turkey,UEFA,1939,0.121,0.2969,0.3349,0.2472,0.121,0.674
D,Paraguay,CONMEBOL,1826,0.0287,0.137,0.2016,0.6327,0.0287,0.3207
E,Germany,UEFA,1983,0.8271,0.1014,0.0714,0.0001,0.8271,0.9991
E,Cote d'Ivoire,CAF,1726,0.1484,0.6244,0.2256,0.0016,0.1484,0.9858
E,Ecuador,CONMEBOL,1958,0.0244,0.2728,0.691,0.0118,0.0244,0.8793
E,Curacao,CONCACAF,1371,0.0001,0.0014,0.012,0.9865,0.0001,0.0046
F,Netherlands,UEFA,1993,0.5229,0.3796,0.0915,0.006,0.5229,0.9857
F,Japan,AFC,1918,0.382,0.4482,0.1559,0.0139,0.382,0.9711
F,Sweden,UEFA,1735,0.0941,0.1715,0.7274,0.007,0.0941,0.9077
F,Tunisia,CAF,1596,0.001,0.0007,0.0252,0.9731,0.001,0.0147
G,Belgium,UEFA,1926,0.7162,0.2174,0.0547,0.0117,0.7162,0.981
G,Egypt,CAF,1679,0.1694,0.4641,0.2452,0.1213,0.1694,0.8181
G,Iran,AFC,1716,0.1007,0.2483,0.4598,0.1912,0.1007,0.5405
G,New Zealand,OFC,1508,0.0137,0.0702,0.2403,0.6758,0.0137,0.1733
H,Spain,UEFA,2215,0.857,0.1179,0.0225,0.0026,0.857,0.9928
H,Uruguay,CONMEBOL,1914,0.1192,0.5607,0.2621,0.058,0.1192,0.8719
H,Cape Verde,CAF,1536,0.0108,0.1882,0.3632,0.4378,0.0108,0.4475
H,Saudi Arabia,AFC,1520,0.013,0.1332,0.3522,0.5016,0.013,0.3666
I,France,UEFA,2129,0.7497,0.1956,0.0532,0.0015,0.7497,0.9923
I,Norway,UEFA,1949,0.1631,0.4642,0.348,0.0247,0.1631,0.8887
I,Senegal,CAF,1896,0.0868,0.3334,0.5326,0.0472,0.0868,0.7909
I,Iraq,AFC,1548,0.0004,0.0068,0.0662,0.9266,0.0004,0.0249
J,Argentina,CONMEBOL,2159,0.9073,0.0806,0.0118,0.0003,0.9073,0.9983
J,Austria,UEFA,1836,0.0628,0.5645,0.307,0.0657,0.0628,0.8152
J,Algeria,CAF,1769,0.0288,0.3147,0.506,0.1505,0.0288,0.6238
J,Jordan,AFC,1580,0.0011,0.0402,0.1752,0.7835,0.0011,0.0925
K,Portugal,UEFA,2038,0.5844,0.3698,0.0405,0.0053,0.5844,0.9861
K,Colombia,CONMEBOL,1996,0.401,0.5195,0.0697,0.0098,0.401,0.9731
K,Uzbekistan,AFC,1688,0.0094,0.067,0.5062,0.4174,0.0094,0.2809
K,DR Congo,CAF,1652,0.0052,0.0437,0.3836,0.5675,0.0052,0.1893
L,England,UEFA,2083,0.754,0.2257,0.0196,0.0007,0.754,0.9963
L,Croatia,UEFA,1933,0.2327,0.6541,0.1043,0.0089,0.2327,0.9634
L,Panama,CONCACAF,1676,0.0125,0.1051,0.6683,0.2141,0.0125,0.4349
L,Ghana,CAF,1517,0.0008,0.0151,0.2078,0.7763,0.0008,0.0701
