group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8329,0.1578,0.0089,0.0004,0.8329,0.9987
A,South Korea,AFC,1748,0.1666,0.7808,0.0504,0.0022,0.1666,0.9789
A,Czechia,UEFA,1739,0.0005,0.018,0.6826,0.2989,0.0005,0.0837
A,South Africa,CAF,1472,0.0,0.0434,0.2581,0.6985,0.0,0.0607
B,Switzerland,UEFA,1908,0.449,0.5299,0.0211,0.0,0.449,1.0
B,Canada,CONCACAF,1789,0.536,0.4046,0.0529,0.0065,0.536,0.9886
B,Bosnia and Herzegovina,UEFA,1587,0.0141,0.0503,0.7021,0.2335,0.0141,0.5059
B,Qatar,AFC,1347,0.0009,0.0152,0.2239,0.76,0.0009,0.1053
C,Brazil,CONMEBOL,2040,0.6118,0.316,0.0697,0.0025,0.6118,0.9922
C,Morocco,CAF,1856,0.2921,0.4345,0.2562,0.0172,0.2921,0.9532
C,Scotland,UEFA,1778,0.0959,0.2477,0.6464,0.01,0.0959,0.828
C,Haiti,CONCACAF,1509,0.0002,0.0018,0.0277,0.9703,0.0002,0.0212
D,United States,CONCACAF,1748,0.6105,0.2186,0.1507,0.0202,0.6105,0.9749
D,Australia,AFC,1749,0.2439,0.3467,0.3125,0.0969,0.2439,0.8806
D,Turkey,UEFA,1939,0.1175,0.2951,0.3318,0.2556,0.1175,0.6884
D,Paraguay,CONMEBOL,1826,0.0281,0.1396,0.205,0.6273,0.0281,0.3395
E,Germany,UEFA,1983,0.8253,0.1034,0.071,0.0003,0.8253,0.9994
E,Cote d'Ivoire,CAF,1726,0.1489,0.6329,0.2173,0.0009,0.1489,0.9916
E,Ecuador,CONMEBOL,1958,0.0258,0.2617,0.6997,0.0128,0.0258,0.9052
E,Curacao,CONCACAF,1371,0.0,0.002,0.012,0.986,0.0,0.0051
F,Netherlands,UEFA,1993,0.514,0.3844,0.0949,0.0067,0.514,0.9861
F,Japan,AFC,1918,0.3952,0.4436,0.1464,0.0148,0.3952,0.97
F,Sweden,UEFA,1735,0.0904,0.1708,0.7335,0.0053,0.0904,0.9558
F,Tunisia,CAF,1596,0.0004,0.0012,0.0252,0.9732,0.0004,0.0166
G,Belgium,UEFA,1926,0.7188,0.2143,0.0544,0.0125,0.7188,0.9803
G,Egypt,CAF,1679,0.172,0.466,0.2432,0.1188,0.172,0.816
G,Iran,AFC,1716,0.0957,0.2465,0.4648,0.193,0.0957,0.5444
G,New Zealand,OFC,1508,0.0135,0.0732,0.2376,0.6757,0.0135,0.1741
H,Spain,UEFA,2215,0.8557,0.1191,0.0228,0.0024,0.8557,0.9945
H,Uruguay,CONMEBOL,1914,0.1203,0.5607,0.2653,0.0537,0.1203,0.875
H,Cape Verde,CAF,1536,0.011,0.188,0.3632,0.4378,0.011,0.452
H,Saudi Arabia,AFC,1520,0.013,0.1322,0.3487,0.5061,0.013,0.3662
I,France,UEFA,2129,0.8201,0.1702,0.0097,0.0,0.8201,1.0
I,Norway,UEFA,1949,0.1702,0.5386,0.2907,0.0005,0.1702,0.9821
I,Senegal,CAF,1896,0.0097,0.2898,0.6621,0.0384,0.0097,0.8149
I,Iraq,AFC,1548,0.0,0.0014,0.0375,0.9611,0.0,0.015
J,Argentina,CONMEBOL,2159,0.9458,0.0532,0.001,0.0,0.9458,1.0
J,Austria,UEFA,1836,0.0517,0.6664,0.278,0.0039,0.0517,0.9437
J,Algeria,CAF,1769,0.0022,0.2739,0.5628,0.1611,0.0022,0.629
J,Jordan,AFC,1580,0.0003,0.0065,0.1582,0.835,0.0003,0.0626
K,Colombia,CONMEBOL,1996,0.5844,0.3758,0.0369,0.0029,0.5844,0.996
K,Portugal,UEFA,2038,0.4004,0.4792,0.1028,0.0176,0.4004,0.9443
K,DR Congo,CAF,1652,0.0125,0.0932,0.4602,0.4341,0.0125,0.378
K,Uzbekistan,AFC,1688,0.0027,0.0518,0.4001,0.5454,0.0027,0.3117
L,England,UEFA,2083,0.9812,0.0175,0.0012,0.0001,0.9812,0.9998
L,Croatia,UEFA,1933,0.0164,0.8968,0.0691,0.0177,0.0164,0.9613
L,Ghana,CAF,1517,0.0018,0.0681,0.8741,0.056,0.0018,0.4779
L,Panama,CONCACAF,1676,0.0006,0.0176,0.0556,0.9262,0.0006,0.0516
