group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8096,0.1566,0.0337,0.0001,0.8096,0.9986
A,South Korea,AFC,1748,0.1692,0.7404,0.0797,0.0107,0.1692,0.9765
A,Czechia,UEFA,1739,0.0211,0.0853,0.7777,0.1159,0.0211,0.6292
A,South Africa,CAF,1472,0.0001,0.0177,0.1089,0.8733,0.0001,0.0518
B,Canada,CONCACAF,1789,0.4553,0.3562,0.1672,0.0213,0.4553,0.9526
B,Switzerland,UEFA,1908,0.4693,0.3384,0.178,0.0143,0.4693,0.9263
B,Bosnia and Herzegovina,UEFA,1587,0.0726,0.2774,0.5106,0.1394,0.0726,0.7832
B,Qatar,AFC,1347,0.0028,0.028,0.1442,0.825,0.0028,0.1006
C,Brazil,CONMEBOL,2040,0.6105,0.3122,0.0741,0.0032,0.6105,0.9903
C,Morocco,CAF,1856,0.2918,0.4357,0.2551,0.0174,0.2918,0.9509
C,Scotland,UEFA,1778,0.0973,0.2498,0.6417,0.0112,0.0973,0.7512
C,Haiti,CONCACAF,1509,0.0004,0.0023,0.0291,0.9682,0.0004,0.0171
D,United States,CONCACAF,1748,0.6083,0.2172,0.1553,0.0192,0.6083,0.9696
D,Australia,AFC,1749,0.2523,0.3422,0.3048,0.1007,0.2523,0.8559
D,Turkey,UEFA,1939,0.1133,0.3027,0.3368,0.2472,0.1133,0.6803
D,Paraguay,CONMEBOL,1826,0.0261,0.1379,0.2031,0.6329,0.0261,0.3177
E,Germany,UEFA,1983,0.8212,0.1068,0.0719,0.0001,0.8212,0.9996
E,Cote d'Ivoire,CAF,1726,0.1517,0.6174,0.2295,0.0014,0.1517,0.9857
E,Ecuador,CONMEBOL,1958,0.0271,0.2752,0.6879,0.0098,0.0271,0.8805
E,Curacao,CONCACAF,1371,0.0,0.0006,0.0107,0.9887,0.0,0.0028
F,Netherlands,UEFA,1993,0.5219,0.3762,0.0955,0.0064,0.5219,0.9838
F,Japan,AFC,1918,0.3929,0.4404,0.1516,0.0151,0.3929,0.9672
F,Sweden,UEFA,1735,0.0847,0.1825,0.7278,0.005,0.0847,0.9176
F,Tunisia,CAF,1596,0.0005,0.0009,0.0251,0.9735,0.0005,0.0131
G,Belgium,UEFA,1926,0.712,0.2196,0.0579,0.0105,0.712,0.9825
G,Egypt,CAF,1679,0.1751,0.467,0.2453,0.1126,0.1751,0.8246
G,Iran,AFC,1716,0.0987,0.2414,0.4627,0.1972,0.0987,0.53
G,New Zealand,OFC,1508,0.0142,0.072,0.2341,0.6797,0.0142,0.1683
H,Spain,UEFA,2215,0.8539,0.1225,0.0209,0.0027,0.8539,0.9939
H,Uruguay,CONMEBOL,1914,0.1208,0.5638,0.2677,0.0477,0.1208,0.8785
H,Cape Verde,CAF,1536,0.01,0.1902,0.3652,0.4346,0.01,0.453
H,Saudi Arabia,AFC,1520,0.0153,0.1235,0.3462,0.515,0.0153,0.3576
I,France,UEFA,2129,0.8282,0.1646,0.0071,0.0001,0.8282,0.9998
I,Norway,UEFA,1949,0.1617,0.5511,0.2868,0.0004,0.1617,0.9656
I,Senegal,CAF,1896,0.0101,0.2837,0.6677,0.0385,0.0101,0.7705
I,Iraq,AFC,1548,0.0,0.0006,0.0384,0.961,0.0,0.01
J,Argentina,CONMEBOL,2159,0.9497,0.0493,0.001,0.0,0.9497,1.0
J,Austria,UEFA,1836,0.0473,0.6073,0.281,0.0644,0.0473,0.8164
J,Algeria,CAF,1769,0.0026,0.3009,0.5356,0.1609,0.0026,0.556
J,Jordan,AFC,1580,0.0004,0.0425,0.1824,0.7747,0.0004,0.0932
K,Portugal,UEFA,2038,0.5761,0.3778,0.0411,0.005,0.5761,0.9855
K,Colombia,CONMEBOL,1996,0.4082,0.5149,0.0687,0.0082,0.4082,0.9755
K,Uzbekistan,AFC,1688,0.0104,0.0629,0.5065,0.4202,0.0104,0.2822
K,DR Congo,CAF,1652,0.0053,0.0444,0.3837,0.5666,0.0053,0.189
L,England,UEFA,2083,0.7555,0.2235,0.0198,0.0012,0.7555,0.9961
L,Croatia,UEFA,1933,0.2317,0.6555,0.1039,0.0089,0.2317,0.9625
L,Panama,CONCACAF,1676,0.012,0.1069,0.6683,0.2128,0.012,0.4324
L,Ghana,CAF,1517,0.0008,0.0141,0.208,0.7771,0.0008,0.0748
