group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8257,0.1623,0.0117,0.0003,0.8257,0.9978
A,South Korea,AFC,1748,0.174,0.7686,0.0536,0.0038,0.174,0.9733
A,Czechia,UEFA,1739,0.0003,0.0234,0.6829,0.2934,0.0003,0.0906
A,South Africa,CAF,1472,0.0,0.0457,0.2518,0.7025,0.0,0.0636
B,Canada,CONCACAF,1789,0.4597,0.3587,0.1624,0.0192,0.4597,0.9572
B,Switzerland,UEFA,1908,0.4631,0.3348,0.1855,0.0166,0.4631,0.9257
B,Bosnia and Herzegovina,UEFA,1587,0.0738,0.2755,0.51,0.1407,0.0738,0.7803
B,Qatar,AFC,1347,0.0034,0.031,0.1421,0.8235,0.0034,0.1068
C,Brazil,CONMEBOL,2040,0.6148,0.3125,0.0698,0.0029,0.6148,0.9913
C,Morocco,CAF,1856,0.2874,0.4371,0.2575,0.018,0.2874,0.9509
C,Scotland,UEFA,1778,0.0975,0.2478,0.6446,0.0101,0.0975,0.8082
C,Haiti,CONCACAF,1509,0.0003,0.0026,0.0281,0.969,0.0003,0.0223
D,United States,CONCACAF,1748,0.6105,0.2138,0.1539,0.0218,0.6105,0.9698
D,Australia,AFC,1749,0.2402,0.3464,0.3137,0.0997,0.2402,0.8695
D,Turkey,UEFA,1939,0.125,0.3013,0.3312,0.2425,0.125,0.6963
D,Paraguay,CONMEBOL,1826,0.0243,0.1385,0.2012,0.636,0.0243,0.3274
E,Germany,UEFA,1983,0.8197,0.1065,0.0737,0.0001,0.8197,0.9998
E,Cote d'Ivoire,CAF,1726,0.1553,0.6205,0.2232,0.001,0.1553,0.991
E,Ecuador,CONMEBOL,1958,0.0249,0.2712,0.6912,0.0127,0.0249,0.898
E,Curacao,CONCACAF,1371,0.0001,0.0018,0.0119,0.9862,0.0001,0.0053
F,Netherlands,UEFA,1993,0.5123,0.3886,0.0927,0.0064,0.5123,0.9864
F,Japan,AFC,1918,0.3997,0.438,0.1482,0.0141,0.3997,0.9703
F,Sweden,UEFA,1735,0.0871,0.1726,0.7345,0.0058,0.0871,0.9394
F,Tunisia,CAF,1596,0.0009,0.0008,0.0246,0.9737,0.0009,0.016
G,Belgium,UEFA,1926,0.7146,0.2155,0.0579,0.012,0.7146,0.9806
G,Egypt,CAF,1679,0.1704,0.4815,0.2331,0.115,0.1704,0.8272
G,Iran,AFC,1716,0.1024,0.2356,0.4715,0.1905,0.1024,0.5365
G,New Zealand,OFC,1508,0.0126,0.0674,0.2375,0.6825,0.0126,0.1716
H,Spain,UEFA,2215,0.862,0.1132,0.0228,0.002,0.862,0.9936
H,Uruguay,CONMEBOL,1914,0.1146,0.5644,0.2669,0.0541,0.1146,0.8756
H,Cape Verde,CAF,1536,0.0107,0.1913,0.3561,0.4419,0.0107,0.4483
H,Saudi Arabia,AFC,1520,0.0127,0.1311,0.3542,0.502,0.0127,0.3632
I,France,UEFA,2129,0.8234,0.1672,0.0094,0.0,0.8234,0.9999
I,Norway,UEFA,1949,0.1665,0.5401,0.2932,0.0002,0.1665,0.9761
I,Senegal,CAF,1896,0.0101,0.2917,0.6589,0.0393,0.0101,0.7997
I,Iraq,AFC,1548,0.0,0.001,0.0385,0.9605,0.0,0.0119
J,Argentina,CONMEBOL,2159,0.9416,0.058,0.0004,0.0,0.9416,1.0
J,Austria,UEFA,1836,0.0565,0.6654,0.274,0.0041,0.0565,0.9351
J,Algeria,CAF,1769,0.0019,0.2713,0.5582,0.1686,0.0019,0.6014
J,Jordan,AFC,1580,0.0,0.0053,0.1674,0.8273,0.0,0.0617
K,Colombia,CONMEBOL,1996,0.5848,0.3704,0.0418,0.003,0.5848,0.9948
K,Portugal,UEFA,2038,0.3986,0.4864,0.0986,0.0164,0.3986,0.949
K,DR Congo,CAF,1652,0.0135,0.0937,0.4599,0.4329,0.0135,0.3746
K,Uzbekistan,AFC,1688,0.0031,0.0495,0.3997,0.5477,0.0031,0.2914
L,England,UEFA,2083,0.9825,0.0162,0.0012,0.0001,0.9825,0.9998
L,Croatia,UEFA,1933,0.0153,0.8987,0.0693,0.0167,0.0153,0.9605
L,Ghana,CAF,1517,0.0018,0.0674,0.8731,0.0577,0.0018,0.4596
L,Panama,CONCACAF,1676,0.0004,0.0177,0.0564,0.9255,0.0004,0.0507
