group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.9595,0.0405,0.0,0.0,0.9595,1.0
A,South Korea,AFC,1748,0.0405,0.8944,0.0607,0.0044,0.0405,0.9822
A,Czechia,UEFA,1739,0.0,0.0128,0.7003,0.2869,0.0,0.0867
A,South Africa,CAF,1472,0.0,0.0523,0.239,0.7087,0.0,0.0573
B,Canada,CONCACAF,1789,0.5891,0.409,0.0019,0.0,0.5891,1.0
B,Switzerland,UEFA,1908,0.4109,0.5616,0.0275,0.0,0.4109,1.0
B,Bosnia and Herzegovina,UEFA,1587,0.0,0.0294,0.8918,0.0788,0.0,0.7538
B,Qatar,AFC,1347,0.0,0.0,0.0788,0.9212,0.0,0.0784
C,Brazil,CONMEBOL,2040,0.6153,0.3107,0.0716,0.0024,0.6153,0.9933
C,Morocco,CAF,1856,0.286,0.4349,0.2605,0.0186,0.286,0.9494
C,Scotland,UEFA,1778,0.0984,0.2526,0.6375,0.0115,0.0984,0.8034
C,Haiti,CONCACAF,1509,0.0003,0.0018,0.0304,0.9675,0.0003,0.02
D,United States,CONCACAF,1748,0.9196,0.0759,0.0045,0.0,0.9196,1.0
D,Australia,AFC,1749,0.0064,0.3637,0.4481,0.1818,0.0064,0.7533
D,Turkey,UEFA,1939,0.0699,0.3733,0.3318,0.225,0.0699,0.7104
D,Paraguay,CONMEBOL,1826,0.0041,0.1871,0.2156,0.5932,0.0041,0.3645
E,Germany,UEFA,1983,0.8238,0.1026,0.0736,0.0,0.8238,0.9995
E,Cote d'Ivoire,CAF,1726,0.1482,0.6193,0.2307,0.0018,0.1482,0.9894
E,Ecuador,CONMEBOL,1958,0.028,0.2762,0.6846,0.0112,0.028,0.8982
E,Curacao,CONCACAF,1371,0.0,0.0019,0.0111,0.987,0.0,0.0044
F,Netherlands,UEFA,1993,0.5281,0.3742,0.0907,0.007,0.5281,0.9841
F,Japan,AFC,1918,0.3847,0.4488,0.1521,0.0144,0.3847,0.9689
F,Sweden,UEFA,1735,0.0864,0.176,0.7314,0.0062,0.0864,0.9433
F,Tunisia,CAF,1596,0.0008,0.001,0.0258,0.9724,0.0008,0.0153
G,Belgium,UEFA,1926,0.7145,0.2158,0.0582,0.0115,0.7145,0.9806
G,Egypt,CAF,1679,0.1736,0.4675,0.2395,0.1194,0.1736,0.8164
G,Iran,AFC,1716,0.1007,0.2475,0.4655,0.1863,0.1007,0.5482
G,New Zealand,OFC,1508,0.0112,0.0692,0.2368,0.6828,0.0112,0.1699
H,Spain,UEFA,2215,0.8556,0.119,0.0237,0.0017,0.8556,0.9943
H,Uruguay,CONMEBOL,1914,0.1203,0.5674,0.2581,0.0542,0.1203,0.8754
H,Cape Verde,CAF,1536,0.0102,0.1865,0.3666,0.4367,0.0102,0.4491
H,Saudi Arabia,AFC,1520,0.0139,0.1271,0.3516,0.5074,0.0139,0.3651
I,France,UEFA,2129,0.8273,0.1628,0.0099,0.0,0.8273,0.9999
I,Norway,UEFA,1949,0.1609,0.5536,0.285,0.0005,0.1609,0.9775
I,Senegal,CAF,1896,0.0118,0.2823,0.6666,0.0393,0.0118,0.7966
I,Iraq,AFC,1548,0.0,0.0013,0.0385,0.9602,0.0,0.0142
J,Argentina,CONMEBOL,2159,0.9444,0.0543,0.0013,0.0,0.9444,1.0
J,Austria,UEFA,1836,0.0524,0.6766,0.2661,0.0049,0.0524,0.9377
J,Algeria,CAF,1769,0.0031,0.264,0.5677,0.1652,0.0031,0.6005
J,Jordan,AFC,1580,0.0001,0.0051,0.1649,0.8299,0.0001,0.0585
K,Colombia,CONMEBOL,1996,0.5752,0.3812,0.0405,0.0031,0.5752,0.9947
K,Portugal,UEFA,2038,0.4081,0.4711,0.1066,0.0142,0.4081,0.9458
K,DR Congo,CAF,1652,0.0138,0.0939,0.4485,0.4438,0.0138,0.3689
K,Uzbekistan,AFC,1688,0.0029,0.0538,0.4044,0.5389,0.0029,0.2964
L,England,UEFA,2083,0.9806,0.0183,0.001,0.0001,0.9806,0.9999
L,Croatia,UEFA,1933,0.0168,0.8908,0.0733,0.0191,0.0168,0.9543
L,Ghana,CAF,1517,0.0023,0.0758,0.8672,0.0547,0.0023,0.4509
L,Panama,CONCACAF,1676,0.0003,0.0151,0.0585,0.9261,0.0003,0.0494
