group,rank,team,played,wins,draws,losses,goals_for,goals_against,goal_diff,points
A,1,Mexico,2,2,0,0,3,0,3,6
A,2,South Korea,2,1,0,1,2,2,0,3
A,3,Czechia,2,0,1,1,2,3,-1,1
A,4,South Africa,2,0,1,1,1,3,-2,1
B,1,Canada,2,1,1,0,7,1,6,4
B,2,Switzerland,2,1,1,0,5,2,3,4
B,3,Bosnia and Herzegovina,2,0,1,1,2,5,-3,1
B,4,Qatar,2,0,1,1,1,7,-6,1
C,1,Scotland,1,1,0,0,1,0,1,3
C,2,Brazil,1,0,1,0,1,1,0,1
C,3,Morocco,1,0,1,0,1,1,0,1
C,4,Haiti,1,0,0,1,0,1,-1,0
D,1,United States,1,1,0,0,4,1,3,3
D,2,Australia,1,1,0,0,2,0,2,3
D,3,Turkey,1,0,0,1,0,2,-2,0
D,4,Paraguay,1,0,0,1,1,4,-3,0
E,1,Germany,1,1,0,0,7,1,6,3
E,2,Cote d'Ivoire,1,1,0,0,1,0,1,3
E,3,Ecuador,1,0,0,1,0,1,-1,0
E,4,Curacao,1,0,0,1,1,7,-6,0
F,1,Sweden,1,1,0,0,5,1,4,3
F,2,Japan,1,0,1,0,2,2,0,1
F,3,Netherlands,1,0,1,0,2,2,0,1
F,4,Tunisia,1,0,0,1,1,5,-4,0
G,1,Iran,1,0,1,0,2,2,0,1
G,2,New Zealand,1,0,1,0,2,2,0,1
G,3,Belgium,1,0,1,0,1,1,0,1
G,4,Egypt,1,0,1,0,1,1,0,1
H,1,Saudi Arabia,1,0,1,0,1,1,0,1
H,2,Uruguay,1,0,1,0,1,1,0,1
H,3,Cape Verde,1,0,1,0,0,0,0,1
H,4,Spain,1,0,1,0,0,0,0,1
I,1,Norway,1,1,0,0,4,1,3,3
I,2,France,1,1,0,0,3,1,2,3
I,3,Senegal,1,0,0,1,1,3,-2,0
I,4,Iraq,1,0,0,1,1,4,-3,0
J,1,Argentina,1,1,0,0,3,0,3,3
J,2,Austria,1,1,0,0,3,1,2,3
J,3,Jordan,1,0,0,1,1,3,-2,0
J,4,Algeria,1,0,0,1,0,3,-3,0
K,1,Colombia,1,1,0,0,3,1,2,3
K,2,DR Congo,1,0,1,0,1,1,0,1
K,3,Portugal,1,0,1,0,1,1,0,1
K,4,Uzbekistan,1,0,0,1,1,3,-2,0
L,1,England,1,1,0,0,4,2,2,3
L,2,Ghana,1,1,0,0,1,0,1,3
L,3,Panama,1,0,0,1,0,1,-1,0
L,4,Croatia,1,0,0,1,2,4,-2,0
