group,rank,team,played,wins,draws,losses,goals_for,goals_against,goal_diff,points
A,1,Mexico,2,2,0,0,3,0,3,6
A,2,South Korea,2,1,0,1,2,2,0,3
A,3,Czechia,2,0,1,1,2,3,-1,1
A,4,South Africa,2,0,1,1,1,3,-2,1
B,1,Canada,2,1,1,0,7,1,6,4
B,2,Switzerland,2,1,1,0,5,2,3,4
B,3,Bosnia and Herzegovina,2,0,1,1,2,5,-3,1
B,4,Qatar,2,0,1,1,1,7,-6,1
C,1,Brazil,2,1,1,0,4,1,3,4
C,2,Morocco,2,1,1,0,2,1,1,4
C,3,Scotland,2,1,0,1,1,1,0,3
C,4,Haiti,2,0,0,2,0,4,-4,0
D,1,United States,2,2,0,0,6,1,5,6
D,2,Australia,2,1,0,1,2,2,0,3
D,3,Paraguay,2,1,0,1,2,4,-2,3
D,4,Turkey,2,0,0,2,0,3,-3,0
E,1,Germany,2,2,0,0,9,2,7,6
E,2,Cote d'Ivoire,2,1,0,1,2,2,0,3
E,3,Ecuador,2,0,1,1,0,1,-1,1
E,4,Curacao,2,0,1,1,1,7,-6,1
F,1,Netherlands,2,1,1,0,7,3,4,4
F,2,Japan,2,1,1,0,6,2,4,4
F,3,Sweden,2,1,0,1,6,6,0,3
F,4,Tunisia,2,0,0,2,1,9,-8,0
G,1,Egypt,2,1,1,0,4,2,2,4
G,2,Iran,2,0,2,0,2,2,0,2
G,3,Belgium,2,0,2,0,1,1,0,2
G,4,New Zealand,2,0,1,1,3,5,-2,1
H,1,Spain,2,1,1,0,4,0,4,4
H,2,Uruguay,2,0,2,0,3,3,0,2
H,3,Cape Verde,2,0,2,0,2,2,0,2
H,4,Saudi Arabia,2,0,1,1,1,5,-4,1
I,1,France,2,2,0,0,6,1,5,6
I,2,Norway,2,2,0,0,7,3,4,6
I,3,Senegal,2,0,0,2,3,6,-3,0
I,4,Iraq,2,0,0,2,1,7,-6,0
J,1,Argentina,2,2,0,0,5,0,5,6
J,2,Austria,2,1,0,1,3,3,0,3
J,3,Algeria,2,1,0,1,2,4,-2,3
J,4,Jordan,2,0,0,2,2,5,-3,0
K,1,Colombia,2,2,0,0,4,1,3,6
K,2,Portugal,2,1,1,0,6,1,5,4
K,3,DR Congo,2,0,1,1,1,2,-1,1
K,4,Uzbekistan,2,0,0,2,1,8,-7,0
L,1,England,2,1,1,0,4,2,2,4
L,2,Ghana,2,1,1,0,1,0,1,4
L,3,Croatia,2,1,0,1,3,4,-1,3
L,4,Panama,2,0,0,2,0,2,-2,0
