group,rank,team,played,wins,draws,losses,goals_for,goals_against,goal_diff,points
A,1,Mexico,1,1,0,0,2,0,2,3
A,2,South Korea,1,1,0,0,2,1,1,3
A,3,Czechia,1,0,0,1,1,2,-1,0
A,4,South Africa,1,0,0,1,0,2,-2,0
B,1,Bosnia and Herzegovina,1,0,1,0,1,1,0,1
B,2,Canada,1,0,1,0,1,1,0,1
B,3,Qatar,1,0,1,0,1,1,0,1
B,4,Switzerland,1,0,1,0,1,1,0,1
C,1,Scotland,1,1,0,0,1,0,1,3
C,2,Brazil,1,0,1,0,1,1,0,1
C,3,Morocco,1,0,1,0,1,1,0,1
C,4,Haiti,1,0,0,1,0,1,-1,0
D,1,United States,1,1,0,0,4,1,3,3
D,2,Australia,1,1,0,0,2,0,2,3
D,3,Turkey,1,0,0,1,0,2,-2,0
D,4,Paraguay,1,0,0,1,1,4,-3,0
E,1,Germany,1,1,0,0,7,1,6,3
E,2,Cote d'Ivoire,1,1,0,0,1,0,1,3
E,3,Ecuador,1,0,0,1,0,1,-1,0
E,4,Curacao,1,0,0,1,1,7,-6,0
F,1,Sweden,1,1,0,0,5,1,4,3
F,2,Japan,1,0,1,0,2,2,0,1
F,3,Netherlands,1,0,1,0,2,2,0,1
F,4,Tunisia,1,0,0,1,1,5,-4,0
G,1,Iran,1,0,1,0,2,2,0,1
G,2,New Zealand,1,0,1,0,2,2,0,1
G,3,Belgium,1,0,1,0,1,1,0,1
G,4,Egypt,1,0,1,0,1,1,0,1
H,1,Saudi Arabia,1,0,1,0,1,1,0,1
H,2,Uruguay,1,0,1,0,1,1,0,1
H,3,Cape Verde,1,0,1,0,0,0,0,1
H,4,Spain,1,0,1,0,0,0,0,1
I,1,France,1,1,0,0,3,1,2,3
I,2,Iraq,0,0,0,0,0,0,0,0
I,3,Norway,0,0,0,0,0,0,0,0
I,4,Senegal,1,0,0,1,1,3,-2,0
J,1,Algeria,0,0,0,0,0,0,0,0
J,2,Argentina,0,0,0,0,0,0,0,0
J,3,Austria,0,0,0,0,0,0,0,0
J,4,Jordan,0,0,0,0,0,0,0,0
K,1,Colombia,0,0,0,0,0,0,0,0
K,2,DR Congo,0,0,0,0,0,0,0,0
K,3,Portugal,0,0,0,0,0,0,0,0
K,4,Uzbekistan,0,0,0,0,0,0,0,0
L,1,Croatia,0,0,0,0,0,0,0,0
L,2,England,0,0,0,0,0,0,0,0
L,3,Ghana,0,0,0,0,0,0,0,0
L,4,Panama,0,0,0,0,0,0,0,0
