engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.89005,0.0964,0.01355,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.44036,0.25492,0.30473,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.76235,0.16584,0.07181,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.58689,0.22875,0.18436,1-0,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06895,0.16339,0.76766,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.20078,0.23421,0.56501,0-1,2026-06-13
Model,7,1,C,Brazil,Morocco,0.64716,0.211,0.14184,1-0,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.00597,0.08156,0.91247,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.15454,0.2169,0.62855,0-1,2026-06-14
Model,10,1,E,Germany,Curacao,0.91179,0.08202,0.00619,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.58447,0.22938,0.18615,1-0,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.77712,0.15893,0.06395,2-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.04232,0.13691,0.82077,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.91394,0.08055,0.00551,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.74516,0.17354,0.08129,2-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.70302,0.19098,0.106,2-0,2026-06-15
Model,17,1,I,France,Senegal,0.80504,0.14513,0.04983,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.01438,0.09786,0.88776,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.86602,0.1113,0.02268,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.81305,0.14098,0.04597,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.33145,0.25705,0.41151,1-1,2026-06-17
Model,22,1,L,England,Croatia,0.66626,0.20454,0.1292,1-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.83503,0.12916,0.03581,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.01983,0.10692,0.87324,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.62619,0.21763,0.15618,1-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.8245,0.13491,0.04059,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.9007,0.08947,0.00983,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.80486,0.14522,0.04992,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.90962,0.0835,0.00688,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.13062,0.2053,0.66408,0-1,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.52773,0.24228,0.22999,1-1,2026-06-19
Model,32,2,D,United States,Australia,0.62132,0.2191,0.15958,1-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.70109,0.19173,0.10719,2-0,2026-06-20
Model,34,2,E,Ecuador,Curacao,0.90428,0.08709,0.00863,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.78399,0.15563,0.06038,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02042,0.10783,0.87175,0-2,2026-06-20
