engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.89661,0.09215,0.01123,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.49151,0.24862,0.25988,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.80842,0.14339,0.04819,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.64929,0.2103,0.14041,1-0,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06036,0.15561,0.78403,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.25729,0.24814,0.49457,1-1,2026-06-13
Model,7,1,C,Brazil,Morocco,0.61988,0.21953,0.16059,1-0,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.00849,0.08683,0.90468,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.16658,0.22201,0.61141,0-1,2026-06-14
Model,10,1,E,Germany,Curacao,0.9158,0.07927,0.00493,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.49383,0.24825,0.25791,1-1,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.7842,0.15552,0.06027,2-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.03526,0.12848,0.83626,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.91371,0.08071,0.00558,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.67042,0.20308,0.1265,1-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.72361,0.18272,0.09368,2-0,2026-06-15
Model,17,1,I,France,Senegal,0.78399,0.15562,0.06038,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.01815,0.10423,0.87762,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.8699,0.10896,0.02114,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.81018,0.14248,0.04734,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.26102,0.24882,0.49015,1-1,2026-06-17
Model,22,1,L,England,Croatia,0.71694,0.18544,0.09762,2-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.83147,0.13112,0.03741,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.038,0.13183,0.83017,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.71907,0.18458,0.09635,2-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.82123,0.13666,0.04211,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.90145,0.08897,0.00957,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.74306,0.17446,0.08248,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.90344,0.08765,0.00891,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.17214,0.22422,0.60364,0-1,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.45542,0.25339,0.29119,1-1,2026-06-19
Model,32,2,D,United States,Australia,0.67954,0.19982,0.12065,2-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.73103,0.17962,0.08935,2-0,2026-06-20
Model,34,2,E,Ecuador,Curacao,0.90428,0.08709,0.00863,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.68306,0.19853,0.11841,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02559,0.11556,0.85886,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.82269,0.13588,0.04143,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91604,0.07911,0.00486,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.71655,0.1856,0.09785,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.13195,0.206,0.66205,0-1,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.91386,0.08061,0.00553,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.81155,0.14177,0.04669,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.1063,0.19117,0.70253,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90351,0.08761,0.00888,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.06222,0.15735,0.78043,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.83276,0.13041,0.03683,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.82885,0.13255,0.0386,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.06235,0.15747,0.78018,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.86458,0.11216,0.02326,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.40409,0.25742,0.33849,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.73905,0.1762,0.08475,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.0506,0.14594,0.80346,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.05919,0.1545,0.78631,0-2,2026-06-24
