engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.89417,0.09375,0.01209,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.38559,0.25803,0.35638,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.80394,0.14569,0.05037,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.41058,0.2571,0.33232,1-1,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06404,0.15901,0.77694,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.11355,0.19566,0.69079,0-2,2026-06-13
Model,7,1,C,Brazil,Morocco,0.68099,0.19929,0.11972,2-0,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.00828,0.08639,0.90534,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.08413,0.17573,0.74015,0-2,2026-06-14
Model,10,1,E,Germany,Curacao,0.91252,0.08153,0.00595,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.50825,0.24588,0.24587,1-1,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.61642,0.22055,0.16303,1-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.02569,0.11571,0.85859,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.91906,0.07701,0.00394,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.7121,0.18739,0.10051,2-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.75622,0.16863,0.07515,2-0,2026-06-15
Model,17,1,I,France,Senegal,0.74116,0.17529,0.08355,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.02436,0.11379,0.86184,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.85662,0.11687,0.02651,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.7647,0.16476,0.07055,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.14188,0.21102,0.6471,0-1,2026-06-17
Model,22,1,L,England,Croatia,0.63264,0.21564,0.15172,1-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.8549,0.11788,0.02723,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.04805,0.14324,0.80871,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.77557,0.15967,0.06476,2-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.81787,0.13845,0.04368,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.902,0.08861,0.00939,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.73541,0.17776,0.08683,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.89994,0.08997,0.01009,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.2418,0.24501,0.51319,1-1,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.57434,0.23195,0.19371,1-0,2026-06-19
Model,32,2,D,United States,Australia,0.55049,0.23754,0.21197,1-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.76556,0.16436,0.07008,2-0,2026-06-20
Model,34,2,E,Ecuador,Curacao,0.90933,0.0837,0.00697,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.76666,0.16385,0.06949,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.04339,0.13812,0.81848,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.85109,0.12008,0.02883,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92029,0.07615,0.00356,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.71535,0.18609,0.09856,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.13102,0.20551,0.66346,0-1,2026-06-21
Model,41,2,I,Norway,Senegal,0.46882,0.2518,0.27938,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.9084,0.08433,0.00727,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.8192,0.13774,0.04306,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.11507,0.19656,0.68837,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90616,0.08584,0.00801,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.07004,0.16432,0.76564,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.83628,0.12847,0.03526,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8325,0.13055,0.03695,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.06764,0.16223,0.77013,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.83454,0.12943,0.03603,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.40591,0.25733,0.33675,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.74869,0.17199,0.07932,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.08178,0.17392,0.7443,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.06097,0.15618,0.78285,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.03393,0.1268,0.83927,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.32736,0.25679,0.41584,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.67977,0.19973,0.1205,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.02514,0.11492,0.85993,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.5367,0.24048,0.22282,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.5119,0.24524,0.24286,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12332,0.20133,0.67535,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83498,0.12919,0.03583,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.30671,0.25512,0.43817,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02169,0.1098,0.8685,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.39998,0.25759,0.34243,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.05073,0.14607,0.8032,0-2,2026-06-26
Model,67,3,L,Panama,England,0.02352,0.11255,0.86393,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.86781,0.11022,0.02197,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00738,0.08454,0.90809,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.29788,0.25419,0.44794,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.30858,0.2553,0.43612,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88184,0.1016,0.01656,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.40346,0.25745,0.3391,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.79729,0.14906,0.05365,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.35843,0.25807,0.3835,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08294,0.17482,0.74224,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.16892,0.22295,0.60813,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.65379,0.2088,0.1374,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01515,0.09921,0.88565,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.07762,0.17064,0.75174,0-2,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89289,0.09457,0.01254,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.4474,0.25424,0.29836,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.52352,0.2431,0.23338,1-1,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.04301,0.13769,0.8193,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90811,0.08452,0.00737,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.71485,0.18629,0.09886,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.69873,0.19264,0.10863,2-0,2026-06-15
Elo,17,1,I,France,Senegal,0.69746,0.19313,0.10942,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.05247,0.14787,0.79966,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.83842,0.12727,0.0343,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.63303,0.21552,0.15145,1-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.09191,0.18146,0.72663,0-2,2026-06-17
Elo,22,1,L,England,Croatia,0.56866,0.23334,0.198,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82063,0.13698,0.04239,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.06454,0.15947,0.776,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.72892,0.1805,0.09057,2-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.79966,0.14787,0.05247,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88479,0.09974,0.01546,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.72315,0.1829,0.09395,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.87739,0.10437,0.01824,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.29343,0.25367,0.4529,1-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.51283,0.24507,0.2421,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.46023,0.25285,0.28692,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74545,0.17342,0.08113,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.89429,0.09366,0.01204,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.74439,0.17388,0.08173,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.05994,0.15521,0.78486,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.81308,0.14097,0.04595,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90939,0.08366,0.00695,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58704,0.22871,0.18424,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.16892,0.22295,0.60813,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45657,0.25327,0.29017,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.87805,0.10396,0.01799,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78995,0.15271,0.05734,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.23917,0.24443,0.51641,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89586,0.09264,0.01149,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.12184,0.2005,0.67766,0-1,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.7796,0.15775,0.06266,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81794,0.13841,0.04365,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09958,0.18678,0.71364,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.78572,0.15479,0.0595,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.37629,0.25816,0.36555,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.66802,0.20393,0.12805,1-0,2026-06-24
