engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.89276,0.09465,0.01258,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.44036,0.25492,0.30473,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.72611,0.18168,0.09221,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.44172,0.25479,0.30348,1-1,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06895,0.16339,0.76766,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.14047,0.21033,0.64921,0-1,2026-06-13
Model,7,1,C,Brazil,Morocco,0.49386,0.24825,0.25789,1-1,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.0047,0.07876,0.91654,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.16999,0.22337,0.60664,0-1,2026-06-14
Model,10,1,E,Germany,Curacao,0.90604,0.08591,0.00804,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.55232,0.23713,0.21055,1-0,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.76497,0.16463,0.0704,2-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.04232,0.13691,0.82077,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.92211,0.07487,0.00302,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.74516,0.17354,0.08129,2-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.74158,0.17511,0.08331,2-0,2026-06-15
Model,17,1,I,France,Senegal,0.82648,0.13384,0.03968,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.01144,0.09254,0.89602,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.89237,0.09491,0.01272,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.79884,0.14828,0.05288,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.32286,0.25649,0.42065,1-1,2026-06-17
Model,22,1,L,England,Croatia,0.7387,0.17635,0.08495,2-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.84124,0.12569,0.03306,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.02467,0.11423,0.8611,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.64135,0.21289,0.14577,1-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.85387,0.11847,0.02765,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.88984,0.09653,0.01363,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.80561,0.14484,0.04955,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.90718,0.08515,0.00767,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.07582,0.16917,0.75501,0-2,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.47006,0.25164,0.2783,1-1,2026-06-19
Model,32,2,D,United States,Australia,0.62596,0.2177,0.15634,1-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.66921,0.20351,0.12728,1-0,2026-06-20
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92428,0.07333,0.00239,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.79999,0.1477,0.05231,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.05104,0.14639,0.80257,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.57656,0.2314,0.19204,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92267,0.07447,0.00286,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.8725,0.10738,0.02012,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90487,0.0867,0.00843,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88571,0.09916,0.01513,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.7939,0.15075,0.05534,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04607,0.1411,0.81283,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89458,0.09348,0.01194,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.6543,0.20863,0.13707,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03745,0.13117,0.83137,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.39884,0.25764,0.34352,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.09237,0.18179,0.72583,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.48583,0.24947,0.2647,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.00993,0.08966,0.90042,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.0192,0.10592,0.87487,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01009,0.08997,0.89994,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00299,0.07478,0.92224,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.25358,0.24743,0.49898,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87998,0.10276,0.01726,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.38892,0.25795,0.35312,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.4584,0.25306,0.28854,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.00838,0.0866,0.90502,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.91364,0.08076,0.0056,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.68037,0.19951,0.12012,2-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80044,0.14747,0.05209,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02363,0.11271,0.86365,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.88274,0.10103,0.01622,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.69099,0.19558,0.11343,2-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.80122,0.14708,0.0517,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03284,0.12541,0.84175,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.8412,0.12572,0.03308,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.79729,0.14906,0.05365,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88968,0.09664,0.01368,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.09673,0.18484,0.71844,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.54288,0.23919,0.21793,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.91692,0.0785,0.00459,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.71121,0.18775,0.10104,2-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06697,0.16164,0.77139,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.56527,0.23415,0.20058,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.91034,0.08301,0.00665,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.8567,0.11682,0.02648,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89406,0.09381,0.01212,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85761,0.11629,0.0261,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.06797,0.16252,0.76951,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.87536,0.10562,0.01901,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.62998,0.21647,0.15355,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03771,0.13148,0.83082,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.38711,0.258,0.35489,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.11507,0.19656,0.68837,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.41441,0.25688,0.32871,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.01786,0.10376,0.87837,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.02466,0.11422,0.86112,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02218,0.11054,0.86728,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.00737,0.08452,0.90811,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.31506,0.25588,0.42906,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81998,0.13732,0.04269,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.28941,0.25317,0.45742,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61955,0.21963,0.16082,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.748,0.1723,0.07971,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13264,0.20636,0.661,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06166,0.15682,0.78153,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.54086,0.23962,0.21952,1-0,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.01879,0.10526,0.87595,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46705,0.25202,0.28093,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90377,0.08744,0.0088,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64986,0.21011,0.14003,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.77457,0.16014,0.06529,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03705,0.13068,0.83227,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88859,0.09733,0.01408,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35143,0.25791,0.39066,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.75177,0.17062,0.07761,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.6742,0.20174,0.12406,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01159,0.09283,0.89558,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66623,0.20455,0.12922,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89701,0.0919,0.0111,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79667,0.14937,0.05396,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.69188,0.19525,0.11288,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79856,0.14842,0.05302,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11211,0.19478,0.6931,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72615,0.18166,0.09219,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58553,0.22911,0.18536,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88271,0.10106,0.01624,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63591,0.21461,0.14947,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.87034,0.10869,0.02097,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14119,0.21068,0.64813,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.66323,0.20559,0.13117,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.83202,0.13082,0.03716,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54418,0.23891,0.21691,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.86244,0.11344,0.02412,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.56203,0.23491,0.20305,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.09797,0.18568,0.71635,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80964,0.14276,0.0476,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89673,0.09208,0.01119,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87336,0.10685,0.01979,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12511,0.20232,0.67257,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42959,0.25584,0.31457,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91709,0.07837,0.00453,2-0,2026-06-22
