engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.89276,0.09465,0.01258,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.44036,0.25492,0.30473,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.72611,0.18168,0.09221,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.55828,0.23578,0.20594,1-0,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06895,0.16339,0.76766,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.14047,0.21033,0.64921,0-1,2026-06-13
Model,7,1,C,Brazil,Morocco,0.45008,0.25397,0.29596,1-1,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.00504,0.07951,0.91545,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.16999,0.22337,0.60664,0-1,2026-06-14
Model,10,1,E,Germany,Curacao,0.90604,0.08591,0.00804,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.55232,0.23713,0.21055,1-0,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.76497,0.16463,0.0704,2-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.04232,0.13691,0.82077,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.91788,0.07783,0.00429,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.74516,0.17354,0.08129,2-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.66995,0.20325,0.1268,1-0,2026-06-15
Model,17,1,I,France,Senegal,0.83786,0.12759,0.03455,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.00996,0.08972,0.90033,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.87699,0.10462,0.01839,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.79884,0.14828,0.05288,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.32286,0.25649,0.42065,1-1,2026-06-17
Model,22,1,L,England,Croatia,0.73979,0.17588,0.08433,2-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.84124,0.12569,0.03306,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.01915,0.10585,0.875,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.64135,0.21289,0.14577,1-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.8485,0.12157,0.02993,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.88984,0.09653,0.01363,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.80561,0.14484,0.04955,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.90718,0.08515,0.00767,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.0635,0.15852,0.77798,0-2,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.47006,0.25164,0.2783,1-1,2026-06-19
Model,32,2,D,United States,Australia,0.71531,0.1861,0.09859,2-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.66921,0.20351,0.12728,1-0,2026-06-20
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92093,0.0757,0.00337,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.04847,0.14369,0.80784,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.61082,0.22218,0.167,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92373,0.07372,0.00255,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84948,0.12101,0.02951,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90503,0.08659,0.00838,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88571,0.09916,0.01513,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8205,0.13705,0.04245,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04607,0.1411,0.81283,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89966,0.09016,0.01018,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.63808,0.21393,0.14799,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03745,0.13117,0.83137,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.09373,0.18276,0.72351,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.49851,0.24751,0.25398,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.02873,0.11995,0.85132,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01002,0.08984,0.90013,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00416,0.07752,0.91832,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.3112,0.25554,0.43326,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87998,0.10276,0.01726,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.50746,0.24601,0.24653,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.41441,0.25688,0.32871,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.009,0.08785,0.90315,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90598,0.08595,0.00806,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59361,0.22697,0.17942,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.81449,0.14023,0.04528,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02039,0.10779,0.87182,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86365,0.11271,0.02363,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.6923,0.19509,0.11261,2-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.80122,0.14708,0.0517,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02537,0.11525,0.85939,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.83498,0.12918,0.03583,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.79729,0.14906,0.05365,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88968,0.09664,0.01368,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.08113,0.17342,0.74545,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.64796,0.21074,0.1413,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.9106,0.08284,0.00657,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06359,0.1586,0.77781,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.6001,0.2252,0.1747,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.91271,0.08139,0.00589,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82773,0.13316,0.03911,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89429,0.09366,0.01204,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85761,0.11629,0.0261,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80428,0.14552,0.0502,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.06797,0.16252,0.76951,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.88304,0.10085,0.01611,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.61289,0.22158,0.16553,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03771,0.13148,0.83082,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.11673,0.19755,0.68572,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.42723,0.25602,0.31676,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.03716,0.13082,0.83202,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02202,0.11031,0.86767,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01047,0.09071,0.89881,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.37809,0.25814,0.36377,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8171,0.13885,0.04405,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29088,0.25335,0.45576,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61832,0.21999,0.16169,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.7452,0.17353,0.08128,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13567,0.20792,0.65641,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06408,0.15905,0.77687,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53774,0.24027,0.22199,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.01991,0.10705,0.87304,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46522,0.25225,0.28253,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90191,0.08867,0.00942,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64535,0.21159,0.14306,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76987,0.16236,0.06778,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03886,0.13286,0.82829,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88611,0.09891,0.01498,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.3518,0.25792,0.39029,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74694,0.17276,0.0803,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66951,0.2034,0.12708,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01237,0.09426,0.89337,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66159,0.20616,0.13225,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89486,0.0933,0.01184,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79216,0.15162,0.05622,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68709,0.19704,0.11587,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.1151,0.19658,0.68832,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72129,0.18367,0.09504,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58175,0.23008,0.18817,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88062,0.10237,0.01702,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63442,0.21508,0.15049,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86726,0.11055,0.02219,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14422,0.21215,0.64364,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65862,0.20717,0.13421,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82921,0.13236,0.03844,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54101,0.23959,0.21941,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85914,0.11539,0.02547,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55858,0.23571,0.2057,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10087,0.18763,0.71149,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.8053,0.145,0.04971,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89457,0.09348,0.01194,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87037,0.10867,0.02096,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12814,0.20397,0.66789,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42847,0.25592,0.31561,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.9159,0.0792,0.0049,2-0,2026-06-22
