engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,1,1,A,Mexico,South Africa,0.8993,0.09039,0.01031,2-0,2026-06-11
Model,2,1,A,South Korea,Czechia,0.44036,0.25492,0.30473,1-1,2026-06-11
Model,3,1,B,Canada,Bosnia and Herzegovina,0.72611,0.18168,0.09221,2-0,2026-06-12
Model,4,1,D,United States,Paraguay,0.55828,0.23578,0.20594,1-0,2026-06-12
Model,5,1,C,Haiti,Scotland,0.06895,0.16339,0.76766,0-2,2026-06-13
Model,6,1,D,Australia,Turkey,0.14047,0.21033,0.64921,0-1,2026-06-13
Model,7,1,C,Brazil,Morocco,0.52079,0.24361,0.2356,1-1,2026-06-13
Model,8,1,B,Qatar,Switzerland,0.00504,0.07951,0.91545,0-2,2026-06-13
Model,9,1,E,Cote d'Ivoire,Ecuador,0.16999,0.22337,0.60664,0-1,2026-06-14
Model,10,1,E,Germany,Curacao,0.90604,0.08591,0.00804,2-0,2026-06-14
Model,11,1,F,Netherlands,Japan,0.55232,0.23713,0.21055,1-0,2026-06-14
Model,12,1,F,Sweden,Tunisia,0.76497,0.16463,0.0704,2-0,2026-06-14
Model,13,1,H,Saudi Arabia,Uruguay,0.04232,0.13691,0.82077,0-2,2026-06-15
Model,14,1,H,Spain,Cape Verde,0.91622,0.07898,0.0048,2-0,2026-06-15
Model,15,1,G,Iran,New Zealand,0.74516,0.17354,0.08129,2-0,2026-06-15
Model,16,1,G,Belgium,Egypt,0.66995,0.20325,0.1268,1-0,2026-06-15
Model,17,1,I,France,Senegal,0.83786,0.12759,0.03455,2-0,2026-06-16
Model,18,1,I,Iraq,Norway,0.0129,0.09524,0.89186,0-2,2026-06-16
Model,19,1,J,Argentina,Algeria,0.87699,0.10462,0.01839,2-0,2026-06-16
Model,20,1,J,Austria,Jordan,0.79884,0.14828,0.05288,2-0,2026-06-16
Model,21,1,L,Ghana,Panama,0.32286,0.25649,0.42065,1-1,2026-06-17
Model,22,1,L,England,Croatia,0.70472,0.19031,0.10497,2-0,2026-06-17
Model,23,1,K,Portugal,DR Congo,0.85108,0.12009,0.02883,2-0,2026-06-17
Model,24,1,K,Uzbekistan,Colombia,0.01915,0.10585,0.875,0-2,2026-06-17
Model,25,2,A,Czechia,South Africa,0.64135,0.21289,0.14577,1-0,2026-06-18
Model,26,2,B,Switzerland,Bosnia and Herzegovina,0.8485,0.12157,0.02993,2-0,2026-06-18
Model,27,2,B,Canada,Qatar,0.88984,0.09653,0.01363,2-0,2026-06-18
Model,28,2,A,Mexico,South Korea,0.82633,0.13392,0.03975,2-0,2026-06-18
Model,29,2,C,Brazil,Haiti,0.91244,0.08158,0.00598,2-0,2026-06-19
Model,30,2,C,Scotland,Morocco,0.0635,0.15852,0.77798,0-2,2026-06-19
Model,31,2,D,Turkey,Paraguay,0.47006,0.25164,0.2783,1-1,2026-06-19
Model,32,2,D,United States,Australia,0.71531,0.1861,0.09859,2-0,2026-06-19
Model,33,2,E,Germany,Cote d'Ivoire,0.66921,0.20351,0.12728,1-0,2026-06-20
