engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.51,0.81,9,1,12,1
Model,South Africa,A,100.0,0.0,0.32,0.0,24,1,32,13
Model,South Korea,A,0.0,0.0,0.0,0.0,24,33,33,13
Model,Czechia,A,0.0,0.0,0.0,0.0,24,33,33,13
Model,Canada,B,100.0,0.0,22.45,0.03,20,1,13,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.67,0.0,24,1,28,13
Model,Qatar,B,0.0,0.0,0.0,0.0,24,33,33,13
Model,Switzerland,B,100.0,100.0,28.42,0.26,12,1,10,1
Model,Brazil,C,100.0,100.0,56.93,3.23,5,1,7,1
Model,Morocco,C,100.0,0.0,15.24,0.1,14,1,16,13
Model,Haiti,C,0.0,0.0,0.0,0.0,24,33,33,13
Model,Scotland,C,0.0,0.0,0.0,0.0,24,33,33,13
Model,United States,D,100.0,100.0,45.29,0.23,13,1,8,1
Model,Paraguay,D,100.0,0.0,1.44,0.0,24,1,25,13
Model,Australia,D,100.0,0.0,3.89,0.0,24,1,20,13
Model,Turkey,D,0.0,0.0,0.0,0.0,24,33,33,13
Model,Germany,E,100.0,100.0,13.97,0.42,10,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,24,33,33,13
Model,Cote d'Ivoire,E,100.0,0.0,2.71,0.01,21,1,23,13
Model,Ecuador,E,100.0,0.0,7.6,0.07,17,1,19,13
Model,Netherlands,F,100.0,100.0,61.99,2.13,6,1,6,1
Model,Japan,F,100.0,0.0,13.14,0.08,16,1,18,13
Model,Sweden,F,100.0,0.0,0.96,0.0,24,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,33,33,13
Model,Belgium,G,100.0,100.0,31.84,0.09,15,1,9,1
Model,Egypt,G,100.0,0.0,2.15,0.01,21,1,24,13
Model,Iran,G,0.0,0.0,0.0,0.0,24,33,33,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,24,33,33,13
Model,Spain,H,100.0,100.0,75.18,25.06,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.47,0.0,24,1,29,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,33,33,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,24,33,33,13
Model,France,I,100.0,100.0,83.63,25.81,2,1,2,1
Model,Senegal,I,100.0,0.0,22.2,0.06,18,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,24,33,33,13
Model,Norway,I,100.0,0.0,27.22,0.28,11,1,11,13
Model,Argentina,J,100.0,100.0,93.49,31.48,1,1,1,1
Model,Algeria,J,100.0,0.0,3.86,0.0,24,1,21,13
Model,Austria,J,100.0,0.0,1.41,0.01,21,1,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,24,33,33,13
Model,Portugal,K,100.0,0.0,20.13,1.82,8,1,15,13
Model,DR Congo,K,100.0,0.0,0.47,0.0,24,1,29,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,24,33,33,13
Model,Colombia,K,100.0,100.0,67.32,1.83,7,1,4,1
Model,England,L,100.0,100.0,66.42,6.12,4,1,5,1
Model,Croatia,L,100.0,0.0,3.28,0.06,18,1,22,13
Model,Ghana,L,100.0,0.0,0.4,0.0,24,1,31,13
Model,Panama,L,0.0,0.0,0.0,0.0,24,33,33,13
Elo,Mexico,A,100.0,100.0,35.31,2.82,7,1,9,1
Elo,South Africa,A,100.0,0.0,0.66,0.0,25,1,30,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Canada,B,100.0,0.0,27.33,0.17,16,1,12,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.24,0.0,25,1,28,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Switzerland,B,100.0,100.0,27.27,0.36,13,1,13,1
Elo,Brazil,C,100.0,100.0,50.64,3.11,6,1,7,1
Elo,Morocco,C,100.0,0.0,14.96,0.11,19,1,17,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,25,33,33,13
Elo,United States,D,100.0,100.0,46.5,0.38,12,1,8,1
Elo,Paraguay,D,100.0,0.0,2.57,0.01,23,1,25,13
Elo,Australia,D,100.0,0.0,5.54,0.0,25,1,20,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Germany,E,100.0,100.0,13.95,0.39,10,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.98,0.0,25,1,23,13
Elo,Ecuador,E,100.0,0.0,8.44,0.13,17,1,19,13
Elo,Netherlands,F,100.0,100.0,57.05,2.71,8,1,5,1
Elo,Japan,F,100.0,0.0,17.64,0.26,14,1,16,13
Elo,Sweden,F,100.0,0.0,1.47,0.0,25,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Belgium,G,100.0,100.0,29.05,0.24,15,1,10,1
Elo,Egypt,G,100.0,0.0,2.91,0.02,21,1,24,13
