engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.09,0.64,9,1,12,1
Model,South Africa,A,100.0,0.0,0.31,0.0,23,1,32,13
Model,South Korea,A,0.0,0.0,0.0,0.0,23,33,33,13
Model,Czechia,A,0.0,0.0,0.0,0.0,23,33,33,13
Model,Canada,B,100.0,0.0,23.79,0.04,19,1,13,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.72,0.0,23,1,28,13
Model,Qatar,B,0.0,0.0,0.0,0.0,23,33,33,13
Model,Switzerland,B,100.0,100.0,28.19,0.31,12,1,10,1
Model,Brazil,C,100.0,100.0,56.64,3.22,5,1,7,1
Model,Morocco,C,100.0,0.0,14.37,0.05,18,1,16,13
Model,Haiti,C,0.0,0.0,0.0,0.0,23,33,33,13
Model,Scotland,C,0.0,0.0,0.0,0.0,23,33,33,13
Model,United States,D,100.0,100.0,45.47,0.25,13,1,8,1
Model,Paraguay,D,100.0,0.0,1.57,0.0,23,1,25,13
Model,Australia,D,100.0,0.0,3.55,0.0,23,1,22,13
Model,Turkey,D,0.0,0.0,0.0,0.0,23,33,33,13
Model,Germany,E,100.0,100.0,13.75,0.33,11,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,23,33,33,13
Model,Cote d'Ivoire,E,100.0,0.0,2.5,0.01,21,1,23,13
Model,Ecuador,E,100.0,0.0,7.64,0.04,19,1,19,13
Model,Netherlands,F,100.0,100.0,61.53,2.15,6,1,6,1
Model,Japan,F,100.0,0.0,13.03,0.07,16,1,18,13
Model,Sweden,F,100.0,0.0,1.02,0.0,23,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,33,33,13
Model,Belgium,G,100.0,100.0,31.54,0.07,16,1,9,1
Model,Egypt,G,100.0,0.0,2.16,0.0,23,1,24,13
Model,Iran,G,0.0,0.0,0.0,0.0,23,33,33,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,23,33,33,13
Model,Spain,H,100.0,100.0,75.07,26.24,2,1,3,1
Model,Cape Verde,H,100.0,0.0,0.35,0.0,23,1,31,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,33,33,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,23,33,33,13
Model,France,I,100.0,100.0,83.66,25.43,3,1,2,1
Model,Senegal,I,100.0,0.0,22.27,0.09,14,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,23,33,33,13
Model,Norway,I,100.0,0.0,27.83,0.34,10,1,11,13
Model,Argentina,J,100.0,100.0,93.94,30.59,1,1,1,1
Model,Algeria,J,100.0,0.0,3.98,0.0,23,1,20,13
Model,Austria,J,100.0,0.0,1.32,0.01,21,1,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,23,33,33,13
Model,Portugal,K,100.0,0.0,19.9,1.92,7,1,15,13
Model,DR Congo,K,100.0,0.0,0.54,0.0,23,1,29,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,23,33,33,13
Model,Colombia,K,100.0,100.0,67.31,1.86,8,1,4,1
Model,England,L,100.0,100.0,66.73,6.26,4,1,5,1
Model,Croatia,L,100.0,0.0,3.71,0.08,15,1,21,13
Model,Ghana,L,100.0,0.0,0.52,0.0,23,1,30,13
Model,Panama,L,0.0,0.0,0.0,0.0,23,33,33,13
Elo,Mexico,A,100.0,100.0,35.38,2.53,7,1,9,1
Elo,South Africa,A,100.0,0.0,0.51,0.0,26,1,31,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Canada,B,100.0,0.0,28.37,0.14,16,1,12,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.12,0.0,26,1,28,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Switzerland,B,100.0,100.0,27.84,0.34,11,1,13,1
Elo,Brazil,C,100.0,100.0,50.01,3.02,6,1,7,1
