engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.89,80.64,34.55,0.95,10,2,9,3
Model,South Africa,A,5.54,0.06,0.01,0.0,28,45,45,44
Model,South Korea,A,98.25,17.03,6.98,0.0,28,12,23,20
Model,Czechia,A,71.86,2.27,5.04,0.0,28,30,25,33
Model,Canada,B,95.68,44.75,23.61,0.18,19,18,15,13
Model,Bosnia and Herzegovina,B,78.25,7.32,1.22,0.0,28,27,34,27
Model,Qatar,B,10.23,0.32,0.0,0.0,28,43,47,40
Model,Switzerland,B,93.07,47.61,25.82,0.31,16,21,13,12
Model,Brazil,C,99.35,61.24,46.24,3.52,6,6,5,8
Model,Morocco,C,95.76,29.4,12.6,0.07,22,17,22,18
Model,Haiti,C,2.06,0.0,0.01,0.0,28,48,45,48
Model,Scotland,C,82.12,9.36,3.97,0.01,25,25,26,24
Model,United States,D,98.11,43.3,17.71,0.08,21,13,18,15
Model,Paraguay,D,42.51,2.15,3.29,0.02,23,34,27,34
Model,Australia,D,37.67,4.47,1.91,0.01,25,35,31,29
Model,Turkey,D,93.59,50.08,32.0,0.59,13,20,11,11
Model,Germany,E,98.98,52.94,28.51,1.25,9,8,12,10
Model,Curacao,E,2.41,0.04,0.0,0.0,28,47,47,47
Model,Cote d'Ivoire,E,72.76,3.6,2.09,0.0,28,28,30,31
Model,Ecuador,E,98.63,43.42,23.61,0.71,11,10,15,14
Model,Netherlands,F,98.6,62.94,41.22,1.58,8,11,7,7
Model,Japan,F,95.34,32.84,20.12,0.23,18,19,17,17
Model,Sweden,F,56.73,3.88,1.47,0.0,28,32,33,30
Model,Tunisia,F,13.4,0.34,0.07,0.0,28,41,38,39
Model,Belgium,G,99.34,80.35,39.83,0.61,12,7,8,4
Model,Egypt,G,72.72,7.46,1.67,0.0,28,29,32,26
Model,Iran,G,80.8,11.61,2.56,0.01,25,26,28,22
Model,New Zealand,G,15.14,0.58,0.02,0.0,28,40,43,37
Model,Spain,H,99.97,88.27,75.03,38.5,1,1,1,2
Model,Cape Verde,H,24.3,0.09,0.07,0.0,28,37,38,42
Model,Saudi Arabia,H,21.04,0.08,0.06,0.0,28,39,40,43
Model,Uruguay,H,97.38,11.56,13.24,0.25,17,15,21,23
Model,France,I,99.38,75.59,69.68,15.27,3,5,3,5
Model,Senegal,I,83.04,8.22,13.71,0.16,20,24,20,25
Model,Iraq,I,2.95,0.05,0.03,0.0,28,46,42,45
Model,Norway,I,91.53,16.14,24.42,0.59,13,22,14,21
Model,Argentina,J,99.82,89.81,69.89,21.57,2,3,2,1
Model,Algeria,J,67.53,3.09,2.52,0.0,28,31,29,32
Model,Austria,J,84.48,6.95,5.15,0.02,23,23,24,28
Model,Jordan,J,11.67,0.15,0.06,0.0,28,42,40,41
Model,Portugal,K,98.89,57.68,46.04,3.87,5,9,6,9
Model,DR Congo,K,22.62,0.47,0.2,0.0,28,38,37,38
Model,Uzbekistan,K,33.14,1.0,0.45,0.0,28,36,36,36
Model,Colombia,K,97.81,40.85,32.4,1.74,7,14,10,16
Model,England,L,99.56,75.0,54.76,7.45,4,4,4,6
