engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,0.0,0.0,3,1,9,1
Model,South Africa,A,100.0,0.0,0.0,0.0,3,1,9,13
Model,South Korea,A,0.0,0.0,0.0,0.0,3,33,9,13
Model,Czechia,A,0.0,0.0,0.0,0.0,3,33,9,13
Model,Canada,B,100.0,0.0,0.0,0.0,3,1,9,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,3,1,9,13
Model,Qatar,B,0.0,0.0,0.0,0.0,3,33,9,13
Model,Switzerland,B,100.0,100.0,100.0,0.0,3,1,1,1
Model,Brazil,C,100.0,100.0,0.0,0.0,3,1,9,1
Model,Morocco,C,100.0,0.0,100.0,0.0,3,1,1,13
Model,Haiti,C,0.0,0.0,0.0,0.0,3,33,9,13
Model,Scotland,C,0.0,0.0,0.0,0.0,3,33,9,13
Model,United States,D,100.0,100.0,0.0,0.0,3,1,9,1
Model,Paraguay,D,100.0,0.0,0.0,0.0,3,1,9,13
Model,Australia,D,100.0,0.0,0.0,0.0,3,1,9,13
Model,Turkey,D,0.0,0.0,0.0,0.0,3,33,9,13
Model,Germany,E,100.0,100.0,0.0,0.0,3,1,9,1
Model,Curacao,E,0.0,0.0,0.0,0.0,3,33,9,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,3,1,9,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,3,1,9,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,3,1,9,1
Model,Japan,F,100.0,0.0,0.0,0.0,3,1,9,13
Model,Sweden,F,100.0,0.0,0.0,0.0,3,1,9,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,3,33,9,13
Model,Belgium,G,100.0,100.0,100.0,0.0,3,1,1,1
Model,Egypt,G,100.0,0.0,0.0,0.0,3,1,9,13
Model,Iran,G,0.0,0.0,0.0,0.0,3,33,9,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,3,33,9,13
Model,Spain,H,100.0,100.0,100.0,59.36,1,1,1,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,3,1,9,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,3,33,9,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,3,33,9,13
Model,France,I,100.0,100.0,100.0,0.0,3,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,3,1,9,13
Model,Iraq,I,0.0,0.0,0.0,0.0,3,33,9,13
Model,Norway,I,100.0,0.0,100.0,0.0,3,1,1,13
Model,Argentina,J,100.0,100.0,100.0,40.64,2,1,1,1
Model,Algeria,J,100.0,0.0,0.0,0.0,3,1,9,13
Model,Austria,J,100.0,0.0,0.0,0.0,3,1,9,13
Model,Jordan,J,0.0,0.0,0.0,0.0,3,33,9,13
Model,Portugal,K,100.0,0.0,0.0,0.0,3,1,9,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,3,1,9,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,3,33,9,13
Model,Colombia,K,100.0,100.0,0.0,0.0,3,1,9,1
Model,England,L,100.0,100.0,100.0,0.0,3,1,1,1
Model,Croatia,L,100.0,0.0,0.0,0.0,3,1,9,13
Model,Ghana,L,100.0,0.0,0.0,0.0,3,1,9,13
Model,Panama,L,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Mexico,A,100.0,100.0,0.0,0.0,3,1,9,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,3,1,9,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Canada,B,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Switzerland,B,100.0,100.0,100.0,0.0,3,1,1,1
Elo,Brazil,C,100.0,100.0,0.0,0.0,3,1,9,1
Elo,Morocco,C,100.0,0.0,100.0,0.0,3,1,1,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,3,33,9,13
Elo,United States,D,100.0,100.0,0.0,0.0,3,1,9,1
Elo,Paraguay,D,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Australia,D,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Germany,E,100.0,100.0,0.0,0.0,3,1,9,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,3,1,9,1
Elo,Japan,F,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Belgium,G,100.0,100.0,100.0,0.0,3,1,1,1
Elo,Egypt,G,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Iran,G,0.0,0.0,0.0,0.0,3,33,9,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Spain,H,100.0,100.0,100.0,56.45,1,1,1,1
Elo,Cape Verde,H,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,3,33,9,13
Elo,France,I,100.0,100.0,100.0,0.0,3,1,1,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Norway,I,100.0,0.0,100.0,0.0,3,1,1,13
Elo,Argentina,J,100.0,100.0,100.0,43.55,2,1,1,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Austria,J,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Portugal,K,100.0,0.0,0.0,0.0,3,1,9,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,3,33,9,13
Elo,Colombia,K,100.0,100.0,0.0,0.0,3,1,9,1
Elo,England,L,100.0,100.0,100.0,0.0,3,1,1,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Ghana,L,100.0,0.0,0.0,0.0,3,1,9,13
Elo,Panama,L,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Mexico,A,100.0,100.0,0.0,0.0,3,1,9,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Canada,B,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Switzerland,B,100.0,100.0,100.0,0.0,3,1,1,1
Squad value,Brazil,C,100.0,100.0,0.0,0.0,3,1,9,1
Squad value,Morocco,C,100.0,0.0,100.0,0.0,3,1,1,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,United States,D,100.0,100.0,0.0,0.0,3,1,9,1
Squad value,Paraguay,D,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,3,1,9,1
