engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,32.75,0.93,10,1,10,1
Model,South Africa,A,5.56,0.0,0.01,0.0,25,38,39,22
Model,South Korea,A,98.93,0.0,5.59,0.0,25,25,20,22
Model,Czechia,A,5.14,0.0,0.27,0.0,25,39,35,22
Model,Canada,B,100.0,0.0,19.88,0.06,17,1,15,22
Model,Bosnia and Herzegovina,B,100.0,0.0,1.19,0.0,25,1,29,22
Model,Qatar,B,0.0,0.0,0.0,0.0,25,42,40,22
Model,Switzerland,B,100.0,100.0,26.91,0.35,12,1,12,1
Model,Brazil,C,100.0,100.0,51.71,2.95,6,1,7,1
Model,Morocco,C,100.0,0.0,20.31,0.1,15,1,14,22
Model,Haiti,C,0.0,0.0,0.0,0.0,25,42,40,22
Model,Scotland,C,62.43,0.0,0.88,0.0,25,31,32,22
Model,United States,D,100.0,100.0,58.74,0.27,13,1,5,1
Model,Paraguay,D,100.0,0.0,1.17,0.01,23,1,30,22
Model,Australia,D,100.0,0.0,2.39,0.0,25,1,25,22
Model,Turkey,D,0.0,0.0,0.0,0.0,25,42,40,22
Model,Germany,E,100.0,100.0,18.13,1.05,9,1,17,1
Model,Curacao,E,3.07,0.0,0.0,0.0,25,40,40,22
Model,Cote d'Ivoire,E,99.1,0.0,2.12,0.0,25,24,27,22
Model,Ecuador,E,17.34,0.0,2.37,0.01,23,36,26,22
Model,Netherlands,F,100.0,70.76,53.01,2.11,7,1,6,10
Model,Japan,F,100.0,28.14,20.8,0.2,14,1,13,15
Model,Sweden,F,92.69,1.1,0.99,0.0,25,28,31,20
Model,Tunisia,F,0.0,0.0,0.0,0.0,25,42,40,22
Model,Belgium,G,97.74,29.26,15.48,0.05,18,26,18,14
Model,Egypt,G,100.0,54.58,4.17,0.0,25,1,23,12
Model,Iran,G,61.49,16.16,1.96,0.0,25,32,28,16
Model,New Zealand,G,2.15,0.0,0.0,0.0,25,41,40,22
Model,Spain,H,100.0,95.4,74.36,24.51,3,1,3,8
Model,Cape Verde,H,72.13,1.62,0.32,0.0,25,30,34,19
Model,Saudi Arabia,H,28.13,0.0,0.06,0.0,25,34,37,22
Model,Uruguay,H,18.81,2.98,2.76,0.02,19,35,24,18
Model,France,I,100.0,100.0,79.28,26.58,2,1,2,1
Model,Senegal,I,99.7,0.0,18.91,0.08,16,23,16,22
Model,Iraq,I,0.0,0.0,0.0,0.0,25,42,40,22
Model,Norway,I,100.0,0.0,27.59,0.39,11,1,11,22
Model,Argentina,J,100.0,100.0,89.78,30.29,1,1,1,1
Model,Algeria,J,82.82,0.0,4.95,0.02,19,29,22,22
Model,Austria,J,97.68,0.0,5.07,0.02,19,27,21,22
Model,Jordan,J,0.0,0.0,0.0,0.0,25,42,40,22
Model,Portugal,K,100.0,44.15,43.77,3.14,5,1,9,13
Model,DR Congo,K,46.0,0.0,0.26,0.0,25,33,36,22
Model,Uzbekistan,K,9.33,0.0,0.02,0.0,25,37,38,22
Model,Colombia,K,100.0,55.85,43.79,1.58,8,1,8,11
Model,England,L,100.0,90.36,59.25,5.26,4,1,4,9
Model,Croatia,L,99.76,8.93,8.66,0.02,19,22,19,17
Model,Ghana,L,100.0,0.71,0.34,0.0,25,1,33,21
Model,Panama,L,0.0,0.0,0.0,0.0,25,42,40,22
Elo,Mexico,A,100.0,100.0,43.24,2.41,8,1,9,1
Elo,South Africa,A,7.74,0.0,0.04,0.0,26,38,39,22
Elo,South Korea,A,98.2,0.0,7.53,0.0,26,25,20,22
Elo,Czechia,A,5.45,0.0,0.42,0.0,26,39,34,22
Elo,Canada,B,100.0,0.0,23.02,0.17,15,1,14,22
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.9,0.0,26,1,30,22
Elo,Qatar,B,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Switzerland,B,100.0,100.0,28.26,0.63,11,1,12,1
Elo,Brazil,C,100.0,100.0,47.62,3.19,5,1,7,1
Elo,Morocco,C,100.0,0.0,18.75,0.12,18,1,15,22
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Scotland,C,57.44,0.0,1.07,0.0,26,32,31,22
Elo,United States,D,100.0,100.0,57.2,0.52,13,1,4,1
Elo,Paraguay,D,99.99,0.0,2.29,0.02,23,20,28,22
Elo,Australia,D,100.0,0.0,4.21,0.02,23,1,25,22
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Germany,E,100.0,100.0,18.72,1.07,10,1,16,1
Elo,Curacao,E,5.44,0.0,0.03,0.0,26,40,40,22
Elo,Cote d'Ivoire,E,98.31,0.0,2.22,0.0,26,24,29,22
Elo,Ecuador,E,21.5,0.0,2.87,0.03,20,35,27,22
Elo,Netherlands,F,100.0,68.68,48.95,2.28,9,1,6,10
Elo,Japan,F,100.0,30.04,24.96,0.53,12,1,13,14
Elo,Sweden,F,89.95,1.28,1.06,0.0,26,28,32,21
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Belgium,G,95.29,27.61,14.11,0.1,19,27,18,15
Elo,Egypt,G,100.0,48.79,6.43,0.0,26,1,21,12
Elo,Iran,G,68.8,23.6,4.85,0.01,25,31,24,16
Elo,New Zealand,G,4.51,0.0,0.03,0.0,26,41,40,22
Elo,Spain,H,100.0,94.19,69.1,22.56,3,1,3,8
Elo,Cape Verde,H,70.58,1.68,0.45,0.0,26,30,33,19
Elo,Saudi Arabia,H,29.47,0.0,0.19,0.0,26,34,37,22
Elo,Uruguay,H,21.24,4.13,3.17,0.03,20,36,26,18
Elo,France,I,100.0,100.0,77.02,24.34,2,1,2,1
Elo,Senegal,I,99.57,0.0,17.35,0.13,17,22,17,22
Elo,Iraq,I,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Norway,I,100.0,0.0,28.45,0.37,14,1,11,22
Elo,Argentina,J,100.0,100.0,87.7,31.41,1,1,1,1
Elo,Algeria,J,79.5,0.0,5.54,0.0,26,29,23,22
Elo,Austria,J,96.91,0.0,5.92,0.03,20,26,22,22
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,42,42,22
Elo,Portugal,K,100.0,37.56,38.73,2.93,7,1,10,13
Elo,DR Congo,K,42.31,0.0,0.4,0.0,26,33,35,22
Elo,Uzbekistan,K,8.28,0.0,0.06,0.0,26,37,38,22
Elo,Colombia,K,100.0,62.44,49.41,3.0,6,1,5,11
Elo,England,L,100.0,85.55,46.42,3.94,4,1,8,9
Elo,Croatia,L,99.54,13.11,9.98,0.16,16,23,19,17
Elo,Ghana,L,99.98,1.34,0.33,0.0,26,21,36,20
Elo,Panama,L,0.0,0.0,0.0,0.0,26,42,42,22
Squad value,Mexico,A,100.0,100.0,17.1,0.44,16,1,18,1
Squad value,South Africa,A,14.09,0.0,0.12,0.0,31,38,38,22
Squad value,South Korea,A,94.98,0.0,3.97,0.01,27,27,28,22
Squad value,Czechia,A,21.6,0.0,2.78,0.01,27,36,29,22
Squad value,Canada,B,100.0,0.0,29.21,0.62,15,1,11,22
Squad value,Bosnia and Herzegovina,B,100.0,0.0,5.21,0.0,31,1,26,22
Squad value,Qatar,B,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Switzerland,B,100.0,100.0,21.83,0.32,18,1,15,1
Squad value,Brazil,C,100.0,100.0,45.4,6.52,7,1,7,1
Squad value,Morocco,C,100.0,0.0,25.66,0.79,14,1,12,22
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Scotland,C,51.46,0.0,2.18,0.01,27,32,31,22
Squad value,United States,D,100.0,100.0,63.32,6.51,8,1,2,1
Squad value,Paraguay,D,99.98,0.0,1.29,0.0,31,20,34,22
Squad value,Australia,D,100.0,0.0,2.11,0.0,31,1,32,22
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Germany,E,100.0,100.0,37.36,6.73,6,1,9,1
Squad value,Curacao,E,1.83,0.0,0.01,0.0,31,41,41,22
Squad value,Cote d'Ivoire,E,99.38,0.0,18.85,0.91,13,22,16,22
Squad value,Ecuador,E,16.62,0.0,2.5,0.05,25,37,30,22
Squad value,Netherlands,F,100.0,81.12,43.6,4.69,9,1,8,10
Squad value,Japan,F,100.0,10.98,5.68,0.11,22,1,25,16
Squad value,Sweden,F,97.82,7.9,9.63,0.26,20,24,21,17
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Belgium,G,97.31,15.02,35.54,2.08,10,25,10,14
Squad value,Egypt,G,100.0,79.76,4.55,0.0,31,1,27,11
Squad value,Iran,G,31.83,5.22,0.2,0.0,31,34,37,19
Squad value,New Zealand,G,2.37,0.0,0.03,0.0,31,40,40,22
Squad value,Spain,H,100.0,85.53,61.21,13.37,3,1,4,9
Squad value,Cape Verde,H,68.31,3.23,0.58,0.0,31,30,35,21
Squad value,Saudi Arabia,H,31.44,0.0,0.3,0.0,31,35,36,22
Squad value,Uruguay,H,36.02,11.24,8.29,0.27,19,33,23,15
Squad value,France,I,100.0,100.0,56.68,17.78,2,1,5,1
Squad value,Senegal,I,98.9,0.0,24.24,1.02,12,23,13,22
Squad value,Iraq,I,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Norway,I,100.0,0.0,23.98,1.63,11,1,14,22
Squad value,Argentina,J,100.0,100.0,61.67,7.2,5,1,3,1
Squad value,Algeria,J,87.72,0.0,9.34,0.1,23,29,22,22
Squad value,Austria,J,92.99,0.0,7.55,0.04,26,28,24,22
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,42,42,22
Squad value,Portugal,K,100.0,66.11,55.07,9.31,4,1,6,12
Squad value,DR Congo,K,53.84,0.0,1.4,0.01,27,31,33,22
Squad value,Uzbekistan,K,6.05,0.0,0.12,0.0,31,39,38,22
Squad value,Colombia,K,100.0,33.89,16.69,0.24,21,1,19,13
Squad value,England,L,100.0,91.06,67.25,18.48,1,1,1,8
Squad value,Croatia,L,95.48,5.31,17.84,0.42,17,26,17,18
Squad value,Ghana,L,99.98,3.63,9.66,0.07,24,20,20,20
Squad value,Panama,L,0.0,0.0,0.0,0.0,31,42,42,22
FIFA ranking,Mexico,A,100.0,100.0,37.7,2.9,6,1,10,1
FIFA ranking,South Africa,A,12.71,0.0,0.13,0.0,25,37,37,22
FIFA ranking,South Korea,A,96.61,0.0,7.26,0.03,21,26,21,22
FIFA ranking,Czechia,A,5.06,0.0,0.15,0.0,25,40,36,22
FIFA ranking,Canada,B,100.0,0.0,17.43,0.08,18,1,17,22
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.7,0.0,25,1,30,22
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Switzerland,B,100.0,100.0,21.2,0.12,17,1,13,1
