engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.85,80.49,33.39,1.04,10,3,9,5
Model,South Africa,A,4.79,0.03,0.02,0.0,25,44,42,46
Model,South Korea,A,97.84,17.5,7.74,0.0,25,12,23,19
Model,Czechia,A,63.44,1.98,5.83,0.0,25,31,25,33
Model,Canada,B,95.75,44.83,24.17,0.22,20,17,14,13
Model,Bosnia and Herzegovina,B,78.81,6.9,1.47,0.0,25,27,34,28
Model,Qatar,B,10.11,0.35,0.02,0.0,25,41,42,41
Model,Switzerland,B,92.76,47.92,26.16,0.3,17,19,12,12
Model,Brazil,C,98.91,61.73,46.88,3.28,6,7,5,8
Model,Morocco,C,95.04,28.38,13.53,0.06,22,18,21,16
Model,Haiti,C,1.72,0.05,0.01,0.0,25,46,45,45
Model,Scotland,C,75.35,9.84,3.97,0.0,25,29,27,26
Model,United States,D,96.66,61.0,23.0,0.1,21,15,16,9
Model,Paraguay,D,31.37,2.61,2.84,0.01,24,37,28,31
Model,Australia,D,85.22,23.94,6.04,0.0,25,24,24,17
Model,Turkey,D,68.77,12.45,15.31,0.4,14,30,18,23
Model,Germany,E,99.92,82.03,25.44,1.19,9,2,13,4
Model,Curacao,E,0.44,0.0,0.0,0.0,25,48,47,48
Model,Cote d'Ivoire,E,98.65,15.18,2.56,0.0,25,9,31,21
Model,Ecuador,E,87.73,2.79,22.37,0.54,13,22,17,30
Model,Netherlands,F,98.5,51.02,38.95,1.71,7,10,8,11
Model,Japan,F,97.03,39.79,23.57,0.32,16,14,15,15
Model,Sweden,F,91.13,9.09,2.46,0.0,25,20,32,27
Model,Tunisia,F,1.35,0.1,0.02,0.0,25,47,42,43
Model,Belgium,G,98.02,71.41,39.58,0.61,12,11,7,7
Model,Egypt,G,81.65,17.33,2.8,0.0,25,25,30,20
Model,Iran,G,53.52,10.02,2.42,0.0,25,33,33,25
Model,New Zealand,G,16.64,1.24,0.05,0.0,25,40,41,34
Model,Spain,H,99.32,85.68,74.69,36.65,1,6,1,2
Model,Cape Verde,H,45.24,1.07,0.18,0.0,25,34,38,37
Model,Saudi Arabia,H,36.36,1.23,0.11,0.0,25,36,39,35
Model,Uruguay,H,87.53,12.02,13.49,0.26,18,23,22,24
Model,France,I,99.97,85.15,72.82,16.36,3,1,3,3
Model,Senegal,I,75.82,1.22,14.6,0.24,19,28,20,36
Model,Iraq,I,2.62,0.02,0.0,0.0,25,45,47,47
Model,Norway,I,88.87,13.61,27.52,0.66,11,21,11,22
Model,Argentina,J,99.85,90.66,73.41,23.29,2,3,2,1
Model,Algeria,J,62.57,2.57,2.84,0.0,25,32,28,32
Model,Austria,J,81.1,6.61,5.36,0.04,23,26,26,29
Model,Jordan,J,9.97,0.16,0.08,0.0,25,42,40,42
Model,Portugal,K,98.68,57.35,43.53,3.56,5,8,6,10
Model,DR Congo,K,18.45,0.53,0.19,0.0,25,39,37,40
Model,Uzbekistan,K,28.74,0.88,0.38,0.0,25,38,36,39
Model,Colombia,K,97.44,41.24,30.73,1.58,8,13,10,14
Model,England,L,99.72,75.43,53.9,7.23,4,5,4,6
