engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.57,79.85,33.57,1.24,10,5,10,4
Model,South Africa,A,7.63,0.14,0.01,0.0,28,44,44,40
Model,South Korea,A,83.76,10.47,5.13,0.01,23,23,25,24
Model,Czechia,A,82.55,9.54,5.64,0.01,23,24,24,25
Model,Canada,B,98.77,46.16,25.08,0.16,20,11,14,13
Model,Bosnia and Herzegovina,B,59.99,1.43,0.68,0.0,28,32,35,34
Model,Qatar,B,5.24,0.01,0.02,0.0,28,46,43,47
Model,Switzerland,B,99.23,52.4,28.07,0.38,15,8,12,12
Model,Brazil,C,99.58,77.27,45.23,3.41,6,4,6,5
Model,Morocco,C,91.05,16.23,11.13,0.01,23,20,22,20
Model,Haiti,C,6.06,0.11,0.01,0.0,28,45,44,42
Model,Scotland,C,77.56,6.39,3.47,0.01,23,26,27,29
Model,United States,D,75.88,21.25,11.58,0.02,21,27,21,18
Model,Paraguay,D,68.71,16.59,8.22,0.01,23,31,23,19
Model,Australia,D,38.28,5.07,1.82,0.0,28,35,30,30
Model,Turkey,D,93.11,57.09,34.91,0.53,13,18,9,10
Model,Germany,E,98.9,53.21,27.02,1.35,9,10,13,11
Model,Curacao,E,2.09,0.01,0.0,0.0,28,48,48,47
Model,Cote d'Ivoire,E,74.25,3.39,1.62,0.0,28,28,31,32
Model,Ecuador,E,98.44,43.39,22.84,0.77,11,13,16,14
Model,Netherlands,F,98.53,63.33,41.98,1.87,7,12,7,8
Model,Japan,F,95.15,32.85,20.83,0.21,18,17,17,16
Model,Sweden,F,58.86,3.47,1.53,0.0,28,33,32,31
Model,Tunisia,F,13.95,0.35,0.05,0.0,28,41,42,39
Model,Belgium,G,99.33,80.3,39.05,0.46,14,7,8,3
Model,Egypt,G,72.59,7.44,1.42,0.0,28,29,33,27
Model,Iran,G,82.42,11.81,2.69,0.0,28,25,29,22
Model,New Zealand,G,14.96,0.45,0.06,0.0,28,40,41,38
Model,Spain,H,99.95,88.4,75.5,38.19,1,1,1,2
Model,Cape Verde,H,26.23,0.09,0.09,0.0,28,37,39,43
Model,Saudi Arabia,H,21.79,0.09,0.13,0.0,28,39,38,43
Model,Uruguay,H,97.8,11.42,13.03,0.3,17,15,20,23
Model,France,I,99.5,75.61,70.38,15.14,3,6,3,6
Model,Senegal,I,84.09,8.64,14.51,0.17,19,22,19,26
Model,Iraq,I,3.32,0.04,0.01,0.0,28,47,44,46
Model,Norway,I,91.26,15.71,23.65,0.67,12,19,15,21
Model,Argentina,J,99.85,90.74,71.2,22.14,2,2,2,1
Model,Algeria,J,69.7,2.66,2.81,0.0,28,30,28,33
Model,Austria,J,84.93,6.51,4.96,0.02,21,21,26,28
Model,Jordan,J,11.03,0.09,0.09,0.0,28,42,39,43
Model,Portugal,K,98.92,58.24,46.17,3.69,5,9,5,9
Model,DR Congo,K,24.15,0.51,0.29,0.0,28,38,37,37
Model,Uzbekistan,K,34.26,0.79,0.44,0.0,28,36,36,36
Model,Colombia,K,98.1,40.46,32.02,1.65,8,14,11,15
Model,England,L,99.65,74.77,55.18,7.23,4,3,4,7
Model,Croatia,L,96.95,23.99,15.07,0.35,16,16,18,17
Model,Ghana,L,9.75,0.12,0.01,0.0,28,43,44,41
Model,Panama,L,52.33,1.12,0.8,0.0,28,34,34,35
Elo,Mexico,A,99.39,79.34,43.12,3.0,8,4,5,3
Elo,South Africa,A,10.63,0.25,0.05,0.0,30,43,44,41
Elo,South Korea,A,82.43,11.29,8.42,0.0,30,22,24,24
Elo,Czechia,A,78.88,9.12,5.89,0.01,28,24,27,28
Elo,Canada,B,98.59,47.75,29.83,0.47,19,9,12,14
Elo,Bosnia and Herzegovina,B,53.3,1.86,0.97,0.0,30,33,36,36
Elo,Qatar,B,9.32,0.11,0.0,0.0,30,44,46,46
Elo,Switzerland,B,98.65,50.28,29.4,0.58,17,7,13,9
Elo,Brazil,C,99.09,73.68,41.49,3.27,6,5,6,4
Elo,Morocco,C,87.35,16.06,10.25,0.08,22,20,23,22
Elo,Haiti,C,8.9,0.21,0.05,0.0,30,45,44,43
Elo,Scotland,C,78.4,10.05,5.36,0.03,25,25,28,26
Elo,United States,D,69.11,19.89,10.98,0.06,23,28,22,20
Elo,Paraguay,D,70.75,20.45,11.48,0.13,21,27,21,19
Elo,Australia,D,48.17,10.01,4.54,0.02,27,35,29,27
Elo,Turkey,D,89.52,49.65,32.16,0.74,13,18,11,10
Elo,Germany,E,98.63,46.66,25.61,1.03,11,8,15,15
Elo,Curacao,E,4.55,0.08,0.0,0.0,30,48,46,48
Elo,Cote d'Ivoire,E,67.89,3.68,2.02,0.01,28,29,33,31
Elo,Ecuador,E,98.47,49.58,27.06,1.3,10,10,14,11
Elo,Netherlands,F,97.62,56.45,36.48,1.51,9,12,8,8
Elo,Japan,F,95.53,38.97,24.11,0.6,16,17,16,16
Elo,Sweden,F,50.17,3.58,1.4,0.0,30,34,34,32
Elo,Tunisia,F,21.4,1.0,0.24,0.0,30,41,39,38
Elo,Belgium,G,98.06,68.14,32.98,0.63,15,11,10,7
Elo,Egypt,G,67.71,8.59,2.28,0.0,30,30,31,29
Elo,Iran,G,87.0,22.17,7.85,0.05,24,21,25,18
Elo,New Zealand,G,18.41,1.1,0.12,0.0,30,42,42,37
Elo,Spain,H,99.89,87.29,72.43,36.66,1,1,1,2
Elo,Cape Verde,H,27.39,0.2,0.18,0.0,30,37,40,44
Elo,Saudi Arabia,H,25.18,0.2,0.15,0.0,30,39,41,44
Elo,Uruguay,H,96.19,12.31,14.08,0.52,18,15,20,23
Elo,France,I,98.97,70.67,64.17,12.52,3,6,3,5
Elo,Senegal,I,79.68,10.72,14.47,0.17,20,23,19,25
Elo,Iraq,I,7.64,0.23,0.11,0.0,30,46,43,42
Elo,Norway,I,88.96,18.38,23.86,0.67,14,19,17,21
Elo,Argentina,J,99.65,88.29,68.33,23.02,2,2,2,1
Elo,Algeria,J,55.79,3.1,2.68,0.0,30,32,30,34
Elo,Austria,J,78.26,7.91,6.35,0.03,25,26,26,30
Elo,Jordan,J,27.37,0.7,0.57,0.0,30,38,37,40
Elo,Portugal,K,97.53,49.41,37.72,3.49,5,13,7,12
Elo,DR Congo,K,23.22,0.79,0.42,0.0,30,40,38,39
Elo,Uzbekistan,K,41.34,1.94,1.21,0.0,30,36,35,35
Elo,Colombia,K,97.51,47.86,35.83,3.2,7,14,9,13
Elo,England,L,99.42,69.19,44.04,5.45,4,3,4,6
Elo,Croatia,L,95.9,27.2,17.13,0.75,12,16,18,17
Elo,Ghana,L,6.1,0.09,0.0,0.0,30,47,46,47
Elo,Panama,L,66.09,3.52,2.13,0.0,30,31,32,33
Squad value,Mexico,A,96.49,62.0,19.35,0.55,19,12,17,8
Squad value,South Africa,A,18.12,1.22,0.21,0.0,35,41,39,38
Squad value,South Korea,A,70.73,14.14,3.81,0.0,35,31,30,27
Squad value,Czechia,A,83.6,22.64,7.02,0.04,28,26,28,19
Squad value,Canada,B,97.18,50.49,25.7,1.26,14,10,12,12
Squad value,Bosnia and Herzegovina,B,77.99,11.61,5.6,0.01,32,28,29,30
Squad value,Qatar,B,4.43,0.14,0.0,0.0,35,45,46,45
Squad value,Switzerland,B,94.57,37.76,19.13,0.38,22,14,18,13
Squad value,Brazil,C,98.15,63.05,41.04,5.84,6,7,6,7
Squad value,Morocco,C,92.94,30.74,24.02,1.19,15,15,14,15
Squad value,Haiti,C,12.51,0.46,0.11,0.0,35,43,42,42
Squad value,Scotland,C,59.3,5.75,3.26,0.03,29,32,33,32
Squad value,United States,D,97.4,61.2,47.77,5.53,7,9,5,9
Squad value,Paraguay,D,52.49,5.17,3.62,0.01,32,34,31,33
