engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.87,83.29,26.6,1.06,10,6,12,4
Model,South Africa,A,6.07,0.0,0.02,0.0,28,43,44,46
Model,South Korea,A,97.89,16.66,4.89,0.01,25,15,25,20
Model,Czechia,A,8.37,0.05,0.77,0.01,25,41,34,42
Model,Canada,B,98.86,53.6,24.57,0.15,19,11,15,11
Model,Bosnia and Herzegovina,B,50.59,1.41,1.02,0.0,28,32,33,31
Model,Qatar,B,10.53,0.09,0.05,0.0,28,40,42,40
Model,Switzerland,B,100.0,44.9,28.05,0.26,18,1,11,13
Model,Brazil,C,99.22,61.18,46.75,3.03,5,9,5,8
Model,Morocco,C,95.32,29.21,12.54,0.11,21,20,21,16
Model,Haiti,C,2.12,0.02,0.0,0.0,28,45,47,45
Model,Scotland,C,82.8,9.59,3.82,0.0,28,26,26,24
Model,United States,D,97.49,61.05,21.7,0.1,22,16,17,9
Model,Paraguay,D,33.95,2.81,2.61,0.05,24,37,30,28
Model,Australia,D,88.06,24.39,6.06,0.0,28,24,24,17
Model,Turkey,D,68.84,11.75,14.15,0.31,17,29,20,23
Model,Germany,E,99.94,82.53,25.36,1.34,9,5,13,5
Model,Curacao,E,0.51,0.0,0.0,0.0,28,48,47,46
Model,Cote d'Ivoire,E,99.16,14.89,2.83,0.0,28,10,28,21
Model,Ecuador,E,90.52,2.58,24.81,0.58,13,23,14,29
Model,Netherlands,F,98.61,51.4,38.24,1.38,8,12,8,12
Model,Japan,F,97.0,39.52,22.64,0.34,15,17,16,15
Model,Sweden,F,95.58,9.04,2.12,0.0,28,19,32,26
Model,Tunisia,F,1.66,0.04,0.01,0.0,28,46,45,43
Model,Belgium,G,98.03,71.88,38.45,0.65,12,14,7,7
Model,Egypt,G,81.6,17.2,2.69,0.0,28,27,29,18
Model,Iran,G,54.44,9.57,2.17,0.0,28,31,31,25
Model,New Zealand,G,17.41,1.35,0.05,0.0,28,39,42,32
Model,Spain,H,99.45,85.57,76.01,37.51,1,8,1,3
Model,Cape Verde,H,45.2,1.1,0.3,0.0,28,34,36,35
Model,Saudi Arabia,H,36.62,1.3,0.18,0.0,28,36,38,33
Model,Uruguay,H,87.5,12.03,14.79,0.32,16,25,19,22
Model,France,I,100.0,82.01,72.05,15.44,3,1,3,6
Model,Senegal,I,81.49,0.97,15.61,0.14,20,28,18,36
Model,Iraq,I,1.5,0.0,0.01,0.0,28,47,45,46
Model,Norway,I,98.21,17.02,31.17,0.67,11,13,10,19
Model,Argentina,J,100.0,94.58,74.41,23.27,2,1,2,2
Model,Algeria,J,62.9,0.22,3.05,0.01,25,30,27,38
Model,Austria,J,94.37,5.17,6.3,0.06,23,22,23,27
Model,Jordan,J,6.26,0.03,0.08,0.0,28,42,40,44
Model,Portugal,K,94.43,40.04,37.95,2.85,6,21,9,14
Model,DR Congo,K,37.8,1.25,0.25,0.0,28,35,37,34
Model,Uzbekistan,K,31.17,0.27,0.34,0.0,28,38,35,37
Model,Colombia,K,99.6,58.44,40.63,1.5,7,7,6,10
Model,England,L,99.98,98.12,64.54,8.5,4,4,4,1
Model,Croatia,L,96.13,1.64,9.18,0.35,14,18,22,30
Model,Ghana,L,47.79,0.18,0.11,0.0,28,33,39,39
Model,Panama,L,5.16,0.06,0.07,0.0,28,44,41,41
Elo,Mexico,A,99.88,82.06,36.52,2.35,8,6,7,4
Elo,South Africa,A,8.37,0.0,0.06,0.0,30,44,43,48
Elo,South Korea,A,96.98,17.91,6.64,0.01,27,14,26,20
Elo,Czechia,A,9.09,0.03,0.92,0.0,30,43,33,45
Elo,Canada,B,98.52,55.08,28.35,0.42,17,9,13,11
Elo,Bosnia and Herzegovina,B,43.0,1.27,0.91,0.0,30,34,34,35
Elo,Qatar,B,16.13,0.17,0.06,0.0,30,40,43,41
Elo,Switzerland,B,100.0,43.48,29.1,0.62,15,1,12,13
Elo,Brazil,C,98.46,58.98,41.4,3.28,5,10,6,9
Elo,Morocco,C,92.52,26.32,11.14,0.1,22,21,22,17
Elo,Haiti,C,4.0,0.16,0.02,0.0,30,45,46,42
Elo,Scotland,C,85.9,14.54,6.26,0.01,27,25,27,23
Elo,United States,D,96.66,55.43,21.4,0.18,20,15,17,10
Elo,Paraguay,D,35.98,3.34,3.77,0.02,26,36,28,29
Elo,Australia,D,90.9,31.13,10.22,0.04,24,23,23,16
