engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.86,80.96,32.72,1.16,10,4,9,5
Model,South Africa,A,5.18,0.01,0.01,0.0,26,44,42,46
Model,South Korea,A,97.65,16.92,7.6,0.0,26,12,23,20
Model,Czechia,A,62.92,2.11,5.92,0.0,26,31,25,32
Model,Canada,B,95.26,45.53,24.74,0.17,19,18,14,13
Model,Bosnia and Herzegovina,B,78.32,7.26,1.44,0.0,26,27,34,28
Model,Qatar,B,10.06,0.28,0.01,0.0,26,41,42,40
Model,Switzerland,B,92.63,46.93,25.92,0.2,17,20,12,12
Model,Brazil,C,99.03,61.05,47.48,3.24,6,7,5,8
Model,Morocco,C,95.09,29.18,13.78,0.04,21,19,21,16
Model,Haiti,C,1.71,0.04,0.0,0.0,26,45,46,44
Model,Scotland,C,75.12,9.73,4.23,0.01,23,29,27,26
Model,United States,D,96.96,60.83,22.22,0.01,23,14,17,9
Model,Paraguay,D,31.77,2.61,2.6,0.01,23,37,28,31
Model,Australia,D,85.59,25.23,6.2,0.0,26,24,24,17
Model,Turkey,D,68.03,11.33,14.78,0.35,15,30,18,24
Model,Germany,E,99.96,82.12,25.71,1.26,9,3,13,4
Model,Curacao,E,0.28,0.0,0.0,0.0,26,48,46,47
Model,Cote d'Ivoire,E,98.57,15.17,2.53,0.0,26,8,29,22
Model,Ecuador,E,88.05,2.71,23.48,0.39,14,22,15,30
Model,Netherlands,F,98.38,52.19,38.95,1.44,8,10,8,11
Model,Japan,F,96.72,39.29,22.61,0.26,16,15,16,15
Model,Sweden,F,91.76,8.47,2.45,0.0,26,21,30,27
Model,Tunisia,F,1.31,0.05,0.0,0.0,26,46,46,43
Model,Belgium,G,98.25,71.2,39.63,0.6,12,11,7,7
Model,Egypt,G,82.46,17.51,2.41,0.0,26,25,31,19
Model,Iran,G,53.0,9.87,2.22,0.0,26,33,33,25
Model,New Zealand,G,16.83,1.42,0.06,0.0,26,40,40,34
