engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.86,81.17,32.98,1.25,10,4,10,5
Model,South Africa,A,4.7,0.04,0.04,0.0,29,43,40,45
Model,South Korea,A,97.45,16.9,7.21,0.01,25,11,23,21
Model,Czechia,A,61.78,1.89,5.66,0.02,24,31,25,33
Model,Canada,B,95.32,44.55,24.62,0.24,19,17,14,13
Model,Bosnia and Herzegovina,B,77.97,7.71,1.26,0.0,29,27,34,28
Model,Qatar,B,10.37,0.28,0.01,0.0,29,41,44,41
Model,Switzerland,B,92.7,47.46,26.78,0.31,17,20,12,12
Model,Brazil,C,98.92,61.51,47.59,3.14,6,7,5,9
Model,Morocco,C,94.71,28.5,13.47,0.1,21,18,21,16
Model,Haiti,C,1.99,0.05,0.0,0.0,29,45,46,44
Model,Scotland,C,73.23,9.94,4.16,0.0,29,29,27,25
Model,United States,D,96.77,61.56,22.46,0.12,20,14,16,8
Model,Paraguay,D,31.87,2.69,2.78,0.01,25,38,28,31
Model,Australia,D,84.33,24.01,6.56,0.01,25,25,24,17
Model,Turkey,D,66.38,11.74,14.16,0.35,14,30,19,24
Model,Germany,E,99.9,82.17,26.33,1.26,9,3,13,3
Model,Curacao,E,0.44,0.0,0.0,0.0,29,48,46,47
Model,Cote d'Ivoire,E,98.51,14.97,2.72,0.0,29,9,30,22
Model,Ecuador,E,86.93,2.86,22.07,0.69,12,24,17,30
Model,Netherlands,F,98.52,52.23,39.61,1.49,8,8,6,11
Model,Japan,F,96.87,38.92,23.49,0.33,16,13,15,15
Model,Sweden,F,90.16,8.72,2.31,0.0,29,22,33,27
Model,Tunisia,F,1.24,0.13,0.01,0.0,29,46,44,42
Model,Belgium,G,98.08,72.0,39.59,0.45,13,10,7,7
Model,Egypt,G,81.86,17.14,2.74,0.0,29,26,29,20
Model,Iran,G,53.66,9.76,2.48,0.0,29,33,31,26
Model,New Zealand,G,16.89,1.1,0.04,0.0,29,40,40,37
Model,Spain,H,99.52,85.7,75.01,37.49,1,6,1,2
Model,Cape Verde,H,44.92,1.03,0.32,0.0,29,34,36,39
Model,Saudi Arabia,H,36.02,1.3,0.17,0.0,29,37,39,35
Model,Uruguay,H,87.53,11.97,12.95,0.25,18,23,22,23
Model,France,I,99.99,81.6,71.33,15.31,3,1,3,4
Model,Senegal,I,74.16,1.12,13.63,0.08,22,28,20,36
Model,Iraq,I,0.89,0.0,0.0,0.0,29,47,46,47
Model,Norway,I,95.93,17.28,30.05,0.73,11,16,11,19
Model,Argentina,J,99.99,94.08,74.13,23.84,2,1,2,1
Model,Algeria,J,54.84,0.31,2.35,0.01,25,32,32,40
Model,Austria,J,90.65,5.59,5.2,0.04,23,21,26,29
Model,Jordan,J,4.06,0.02,0.03,0.0,29,44,42,46
Model,Portugal,K,94.43,42.47,37.13,3.37,5,19,8,14
Model,DR Congo,K,36.94,1.54,0.29,0.0,29,36,38,34
