engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.78,82.57,27.24,0.77,10,5,11,4
Model,South Africa,A,6.36,0.0,0.01,0.0,27,42,43,46
Model,South Korea,A,97.33,17.4,7.28,0.01,25,13,23,18
Model,Czechia,A,9.06,0.03,0.78,0.0,27,41,34,43
Model,Canada,B,95.72,45.97,24.87,0.2,19,17,14,13
Model,Bosnia and Herzegovina,B,78.03,7.38,1.39,0.0,27,29,33,27
Model,Qatar,B,10.68,0.34,0.01,0.0,27,40,43,37
Model,Switzerland,B,92.57,46.31,26.15,0.21,17,22,12,12
Model,Brazil,C,99.13,61.48,46.5,3.11,5,8,5,8
Model,Morocco,C,95.09,28.74,13.41,0.06,22,18,21,16
Model,Haiti,C,2.23,0.03,0.01,0.0,27,45,43,43
Model,Scotland,C,80.82,9.75,4.12,0.0,27,27,26,25
Model,United States,D,96.98,61.05,20.84,0.08,21,15,17,9
Model,Paraguay,D,32.74,2.43,2.17,0.02,24,37,32,30
Model,Australia,D,86.95,24.02,5.55,0.0,27,25,25,17
Model,Turkey,D,69.63,12.5,14.8,0.3,15,30,19,22
Model,Germany,E,99.98,81.97,26.14,1.25,9,3,13,6
Model,Curacao,E,0.53,0.01,0.0,0.0,27,48,47,45
Model,Cote d'Ivoire,E,99.1,15.53,3.06,0.0,27,9,27,21
Model,Ecuador,E,89.8,2.49,24.43,0.76,11,23,15,29
Model,Netherlands,F,98.64,51.23,38.74,1.45,8,10,7,11
Model,Japan,F,97.03,39.97,22.52,0.28,16,14,16,14
Model,Sweden,F,93.94,8.71,2.46,0.0,27,20,30,26
Model,Tunisia,F,1.6,0.09,0.0,0.0,27,46,47,41
Model,Belgium,G,98.06,71.46,37.01,0.63,12,11,9,7
Model,Egypt,G,82.72,17.04,2.75,0.0,27,26,29,19
Model,Iran,G,53.65,10.24,2.44,0.0,27,32,31,24
Model,New Zealand,G,17.16,1.26,0.04,0.0,27,39,42,34
Model,Spain,H,99.36,86.2,77.0,38.42,1,7,1,3
Model,Cape Verde,H,44.83,1.07,0.18,0.0,27,34,38,35
Model,Saudi Arabia,H,36.32,1.27,0.2,0.0,27,36,37,33
Model,Uruguay,H,87.56,11.46,14.53,0.21,17,24,20,23
Model,France,I,99.99,82.34,71.73,15.79,3,2,3,5
Model,Senegal,I,79.97,1.01,15.62,0.1,20,28,18,36
Model,Iraq,I,1.19,0.0,0.01,0.0,27,47,43,46
Model,Norway,I,97.61,16.65,30.74,0.47,13,12,10,20
Model,Argentina,J,100.0,94.16,74.73,22.99,2,1,2,2
Model,Algeria,J,60.14,0.19,2.86,0.0,27,31,28,39
Model,Austria,J,93.51,5.65,6.27,0.03,23,21,24,28
Model,Jordan,J,6.17,0.0,0.06,0.0,27,43,40,46
Model,Portugal,K,94.9,39.86,37.36,2.67,6,19,8,15
Model,DR Congo,K,37.46,1.35,0.44,0.0,27,35,35,32
Model,Uzbekistan,K,29.14,0.31,0.3,0.01,25,38,36,38
Model,Colombia,K,99.48,58.48,40.65,1.82,7,6,6,10
Model,England,L,99.98,98.25,63.58,8.05,4,3,4,1
Model,Croatia,L,96.05,1.53,8.87,0.31,14,16,22,31
Model,Ghana,L,45.96,0.18,0.1,0.0,27,33,39,40
Model,Panama,L,5.07,0.04,0.05,0.0,27,44,41,42
Elo,Mexico,A,99.75,82.46,37.15,2.45,8,5,7,4
Elo,South Africa,A,7.91,0.01,0.09,0.0,30,44,43,46
Elo,South Korea,A,96.72,17.51,9.51,0.01,28,12,24,20
Elo,Czechia,A,9.39,0.02,0.89,0.0,30,43,34,45
Elo,Canada,B,95.49,48.4,27.63,0.53,15,16,12,12
Elo,Bosnia and Herzegovina,B,71.69,6.79,1.35,0.0,30,29,33,28
Elo,Qatar,B,16.03,0.69,0.03,0.0,30,40,44,37
Elo,Switzerland,B,91.27,44.12,26.89,0.49,17,21,13,13
Elo,Brazil,C,98.52,58.65,41.64,2.98,7,8,6,9
Elo,Morocco,C,92.24,27.04,11.66,0.1,23,20,21,17
Elo,Haiti,C,3.99,0.13,0.03,0.0,30,45,44,42
Elo,Scotland,C,85.16,14.18,6.19,0.04,24,25,27,23
Elo,United States,D,96.33,55.07,20.62,0.16,21,14,17,10
Elo,Paraguay,D,35.33,3.3,4.18,0.02,26,36,28,30
Elo,Australia,D,89.85,32.3,10.73,0.03,25,24,23,16
Elo,Turkey,D,63.77,9.33,13.86,0.46,18,31,20,26
Elo,Germany,E,99.95,79.84,24.92,1.19,10,3,16,5
Elo,Curacao,E,1.19,0.0,0.01,0.0,30,48,47,48
Elo,Cote d'Ivoire,E,97.66,16.35,2.85,0.0,30,11,31,21
Elo,Ecuador,E,90.0,3.81,25.21,0.95,11,23,15,29
Elo,Netherlands,F,97.91,48.85,35.71,1.42,9,9,8,11
Elo,Japan,F,96.45,41.35,26.58,0.53,15,13,14,14
