engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.86,81.38,32.23,0.86,10,2,9,4
Model,South Africa,A,5.05,0.02,0.01,0.0,29,44,43,46
Model,South Korea,A,97.52,16.67,7.57,0.01,26,12,23,20
Model,Czechia,A,62.35,1.93,6.06,0.0,29,32,25,34
Model,Canada,B,95.7,46.17,24.2,0.19,19,17,14,13
Model,Bosnia and Herzegovina,B,78.79,7.23,1.51,0.0,29,28,34,29
Model,Qatar,B,10.34,0.29,0.04,0.0,29,41,42,41
Model,Switzerland,B,92.5,46.31,26.69,0.3,16,19,13,12
Model,Brazil,C,99.07,61.44,47.47,3.54,5,7,5,8
Model,Morocco,C,94.79,28.61,14.05,0.11,20,18,21,16
Model,Haiti,C,2.01,0.02,0.01,0.0,29,46,43,46
Model,Scotland,C,74.78,9.93,4.45,0.02,24,29,27,26
Model,United States,D,96.66,60.64,22.07,0.06,22,15,17,9
Model,Paraguay,D,32.07,2.87,3.02,0.02,24,37,28,32
Model,Australia,D,85.07,24.39,6.59,0.01,26,24,24,17
Model,Turkey,D,67.4,12.1,15.24,0.31,15,30,19,23
Model,Germany,E,99.91,82.71,27.48,1.28,9,1,11,3
Model,Curacao,E,0.46,0.01,0.0,0.0,29,48,46,48
Model,Cote d'Ivoire,E,98.58,14.84,2.94,0.0,29,9,29,22
Model,Ecuador,E,87.93,2.44,22.57,0.6,12,22,16,33
Model,Netherlands,F,98.57,52.29,38.88,1.58,7,10,8,11
Model,Japan,F,97.11,38.2,23.36,0.27,17,14,15,15
Model,Sweden,F,90.77,9.41,2.66,0.0,29,20,31,27
Model,Tunisia,F,1.47,0.1,0.0,0.0,29,47,46,43
Model,Belgium,G,98.1,71.62,39.19,0.7,11,11,7,7
Model,Egypt,G,81.81,16.94,2.52,0.0,29,25,32,19
Model,Iran,G,54.05,10.07,2.47,0.0,29,33,33,25
Model,New Zealand,G,17.33,1.37,0.09,0.0,29,40,40,35
