engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,26.09,0.94,12,1,12,1
Model,South Africa,A,6.07,0.0,0.03,0.0,23,39,40,28
Model,South Korea,A,99.34,0.0,4.21,0.0,23,19,23,28
Model,Czechia,A,5.89,0.0,0.3,0.0,23,40,34,28
Model,Canada,B,100.0,59.69,22.06,0.21,14,1,14,10
Model,Bosnia and Herzegovina,B,74.54,0.0,0.59,0.0,23,29,32,28
Model,Qatar,B,8.73,0.0,0.0,0.0,23,38,42,28
Model,Switzerland,B,100.0,40.31,25.3,0.17,15,1,13,14
Model,Brazil,C,100.0,68.33,38.45,1.74,7,1,10,9
Model,Morocco,C,100.0,30.7,15.42,0.13,16,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,23,45,42,28
Model,Scotland,C,91.03,0.97,1.43,0.0,23,26,30,24
Model,United States,D,100.0,100.0,65.9,0.99,11,1,5,1
Model,Paraguay,D,93.67,0.0,1.98,0.01,20,25,27,28
Model,Australia,D,97.73,0.0,2.26,0.01,20,21,26,28
Model,Turkey,D,0.0,0.0,0.0,0.0,23,45,42,28
Model,Germany,E,100.0,100.0,27.08,1.39,9,1,11,1
Model,Curacao,E,3.23,0.0,0.0,0.0,23,42,42,28
Model,Cote d'Ivoire,E,99.38,0.0,1.74,0.0,23,18,29,28
Model,Ecuador,E,19.43,0.0,2.87,0.0,23,36,25,28
Model,Netherlands,F,100.0,70.8,49.42,2.53,6,1,6,8
Model,Japan,F,100.0,28.02,20.51,0.23,13,1,15,17
Model,Sweden,F,96.22,1.18,1.29,0.0,23,23,31,22
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,45,42,28
Model,Belgium,G,97.28,28.69,14.6,0.12,17,22,17,16
Model,Egypt,G,100.0,54.74,4.46,0.0,23,1,22,11
Model,Iran,G,65.41,16.57,1.96,0.0,23,32,28,18
Model,New Zealand,G,3.01,0.0,0.02,0.0,23,43,41,28
Model,Spain,H,100.0,95.6,74.97,27.52,2,1,2,6
Model,Cape Verde,H,72.39,1.48,0.27,0.0,23,31,35,21
Model,Saudi Arabia,H,29.12,0.0,0.05,0.0,23,34,37,28
Model,Uruguay,H,22.14,2.92,3.94,0.01,20,35,24,20
Model,France,I,100.0,86.07,74.0,17.77,3,1,3,7
Model,Senegal,I,82.1,0.0,9.81,0.03,19,28,18,28
Model,Iraq,I,2.63,0.0,0.0,0.0,23,44,42,28
Model,Norway,I,100.0,13.93,43.26,1.07,10,1,8,19
Model,Argentina,J,100.0,100.0,89.23,31.13,1,1,1,1
Model,Algeria,J,88.73,0.0,6.04,0.0,23,27,19,28
Model,Austria,J,99.14,0.0,5.63,0.0,23,20,20,28
Model,Jordan,J,0.0,0.0,0.0,0.0,23,45,42,28
Model,Portugal,K,100.0,48.43,48.25,3.19,5,1,7,13
Model,DR Congo,K,52.63,1.05,0.38,0.0,23,33,33,23
Model,Uzbekistan,K,16.0,0.0,0.04,0.0,23,37,39,28
Model,Colombia,K,99.96,50.52,42.98,1.61,8,17,9,12
Model,England,L,100.0,98.69,67.84,9.12,4,1,4,5
Model,Croatia,L,95.58,0.87,5.04,0.08,18,24,21,25
Model,Ghana,L,73.48,0.38,0.25,0.0,23,30,36,26
Model,Panama,L,5.14,0.06,0.05,0.0,23,41,37,27
Elo,Mexico,A,100.0,100.0,35.9,2.41,8,1,10,1
Elo,South Africa,A,7.73,0.0,0.01,0.0,26,40,42,28
Elo,South Korea,A,99.0,0.0,6.24,0.0,26,18,21,28
Elo,Czechia,A,6.15,0.0,0.35,0.0,26,41,35,28
Elo,Canada,B,100.0,62.35,25.56,0.3,14,1,15,10
Elo,Bosnia and Herzegovina,B,65.72,0.0,0.87,0.0,26,32,32,28
Elo,Qatar,B,13.81,0.0,0.02,0.0,26,38,41,28
Elo,Switzerland,B,100.0,37.65,26.04,0.27,15,1,14,14
Elo,Brazil,C,100.0,66.69,33.46,1.47,11,1,11,9
Elo,Morocco,C,100.0,31.8,14.48,0.15,16,1,16,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,45,43,28
Elo,Scotland,C,91.11,1.51,2.1,0.0,26,26,29,22
Elo,United States,D,100.0,100.0,65.37,1.69,9,1,4,1
Elo,Paraguay,D,92.01,0.0,3.55,0.02,21,25,27,28
Elo,Australia,D,98.01,0.0,4.2,0.0,26,21,26,28
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,45,43,28
Elo,Germany,E,100.0,100.0,27.04,1.52,10,1,12,1
Elo,Curacao,E,5.85,0.0,0.0,0.0,26,42,43,28
Elo,Cote d'Ivoire,E,98.66,0.0,1.89,0.01,23,20,30,28
Elo,Ecuador,E,23.05,0.0,3.16,0.02,21,36,28,28
Elo,Netherlands,F,100.0,68.92,45.86,2.47,7,1,7,8
Elo,Japan,F,100.0,29.7,26.19,0.58,13,1,13,16
Elo,Sweden,F,95.75,1.38,1.5,0.0,26,22,31,24
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,45,43,28
Elo,Belgium,G,95.61,28.02,13.62,0.13,17,23,17,17
Elo,Egypt,G,100.0,49.07,5.6,0.01,23,1,23,12
Elo,Iran,G,72.31,22.91,4.91,0.0,26,29,24,18
Elo,New Zealand,G,4.62,0.0,0.0,0.0,26,44,43,28
Elo,Spain,H,100.0,94.41,71.69,26.15,2,1,2,6
Elo,Cape Verde,H,71.75,1.73,0.51,0.0,26,30,34,21
Elo,Saudi Arabia,H,29.5,0.0,0.12,0.0,26,34,38,28
Elo,Uruguay,H,25.1,3.86,4.46,0.01,23,35,25,20
Elo,France,I,100.0,83.42,71.19,15.03,3,1,3,7
Elo,Senegal,I,73.31,0.0,7.44,0.03,20,28,18,28
Elo,Iraq,I,5.37,0.0,0.04,0.0,26,43,40,28
Elo,Norway,I,100.0,16.58,43.31,1.43,12,1,8,19
Elo,Argentina,J,100.0,100.0,87.35,32.75,1,1,1,1
Elo,Algeria,J,87.16,0.0,5.66,0.0,26,27,22,28
Elo,Austria,J,98.88,0.0,6.33,0.04,19,19,19,28
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,45,43,28
Elo,Portugal,K,100.0,42.36,42.76,3.38,5,1,9,13
Elo,DR Congo,K,50.25,1.45,0.79,0.0,26,33,33,23
Elo,Uzbekistan,K,15.4,0.0,0.12,0.0,26,37,38,28
Elo,Colombia,K,99.99,56.19,47.61,2.96,6,16,6,11
Elo,England,L,99.97,97.74,55.95,7.06,4,17,5,5
Elo,Croatia,L,92.87,1.33,6.28,0.11,18,24,20,25
Elo,Ghana,L,71.33,0.6,0.23,0.0,26,31,37,26
Elo,Panama,L,9.73,0.33,0.24,0.0,26,39,36,27
Squad value,Mexico,A,100.0,100.0,17.66,0.62,16,1,17,1
Squad value,South Africa,A,14.47,0.0,0.18,0.0,31,38,38,28
Squad value,South Korea,A,95.28,0.0,4.23,0.02,27,21,28,28
Squad value,Czechia,A,22.98,0.0,2.83,0.01,29,36,32,28
Squad value,Canada,B,100.0,67.09,28.26,0.65,15,1,11,12
Squad value,Bosnia and Herzegovina,B,80.61,0.0,4.36,0.0,31,30,27,28
Squad value,Qatar,B,5.07,0.0,0.01,0.0,31,40,40,28
Squad value,Switzerland,B,100.0,32.91,24.32,0.53,18,1,14,13
Squad value,Brazil,C,100.0,69.57,41.62,5.77,8,1,8,11
Squad value,Morocco,C,100.0,29.0,25.63,0.97,13,1,13,14
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,45,43,28
Squad value,Scotland,C,80.86,1.43,3.24,0.02,27,29,30,26
Squad value,United States,D,100.0,100.0,63.93,6.51,7,1,2,1
Squad value,Paraguay,D,92.92,0.0,3.77,0.01,29,23,29,28
Squad value,Australia,D,90.72,0.0,1.16,0.0,31,24,34,28
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,45,43,28
Squad value,Germany,E,100.0,100.0,41.47,7.98,5,1,9,1
Squad value,Curacao,E,2.14,0.0,0.0,0.0,31,43,43,28
Squad value,Cote d'Ivoire,E,99.36,0.0,19.15,0.92,14,17,16,28
Squad value,Ecuador,E,17.11,0.0,2.88,0.14,22,37,31,28
Squad value,Netherlands,F,100.0,80.74,42.67,4.48,9,1,7,8
Squad value,Japan,F,100.0,11.82,7.23,0.06,26,1,25,19
Squad value,Sweden,F,98.54,7.44,10.74,0.37,19,18,20,20
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,45,43,28
Squad value,Belgium,G,97.28,15.28,33.28,1.78,10,20,10,17
Squad value,Egypt,G,100.0,79.06,4.66,0.0,31,1,26,9
Squad value,Iran,G,35.72,5.66,0.19,0.0,31,34,37,21
Squad value,New Zealand,G,2.86,0.0,0.01,0.0,31,42,40,28
Squad value,Spain,H,100.0,84.74,60.98,13.5,3,1,4,6
Squad value,Cape Verde,H,68.83,3.28,0.74,0.0,31,31,35,24
Squad value,Saudi Arabia,H,32.0,0.0,0.2,0.0,31,35,36,28
Squad value,Uruguay,H,39.69,11.98,9.33,0.22,21,33,21,18
Squad value,France,I,100.0,82.97,56.3,17.65,2,1,5,7
Squad value,Senegal,I,84.23,0.0,20.3,1.03,12,28,15,28
Squad value,Iraq,I,0.99,0.0,0.0,0.0,31,44,43,28
Squad value,Norway,I,100.0,17.03,26.28,1.63,11,1,12,16
Squad value,Argentina,J,100.0,100.0,61.18,7.34,6,1,3,1
Squad value,Algeria,J,88.04,0.0,8.65,0.09,24,26,23,28
Squad value,Austria,J,95.19,0.0,8.09,0.11,23,22,24,28
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,45,43,28
Squad value,Portugal,K,100.0,72.59,55.38,9.0,4,1,6,10
