engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.59,1.7,6,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,17,1,22,13
Model,South Korea,A,0.0,0.0,0.0,0.0,17,33,22,13
Model,Czechia,A,0.0,0.0,0.0,0.0,17,33,22,13
Model,Canada,B,100.0,0.0,35.75,0.08,14,1,11,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,22,13
Model,Qatar,B,0.0,0.0,0.0,0.0,17,33,22,13
Model,Switzerland,B,100.0,100.0,28.05,0.16,12,1,12,1
Model,Brazil,C,100.0,100.0,72.79,4.06,5,1,4,1
Model,Morocco,C,100.0,0.0,64.25,0.4,9,1,6,13
Model,Haiti,C,0.0,0.0,0.0,0.0,17,33,22,13
Model,Scotland,C,0.0,0.0,0.0,0.0,17,33,22,13
Model,United States,D,100.0,100.0,45.41,0.14,13,1,9,1
Model,Paraguay,D,100.0,0.0,6.39,0.03,15,1,15,13
Model,Australia,D,100.0,0.0,4.28,0.0,17,1,16,13
Model,Turkey,D,0.0,0.0,0.0,0.0,17,33,22,13
Model,Germany,E,100.0,100.0,0.0,0.0,17,1,22,1
Model,Curacao,E,0.0,0.0,0.0,0.0,17,33,22,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,22,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,17,1,22,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,17,1,22,1
Model,Japan,F,100.0,0.0,0.0,0.0,17,1,22,13
Model,Sweden,F,100.0,0.0,0.0,0.0,17,1,22,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,17,33,22,13
Model,Belgium,G,100.0,100.0,54.59,0.38,10,1,8,1
Model,Egypt,G,100.0,0.0,2.42,0.0,17,1,18,13
Model,Iran,G,0.0,0.0,0.0,0.0,17,33,22,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,17,33,22,13
Model,Spain,H,100.0,100.0,82.14,27.87,2,1,3,1
Model,Cape Verde,H,100.0,0.0,0.47,0.0,17,1,20,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,22,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,17,33,22,13
Model,France,I,100.0,100.0,93.61,31.4,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,17,1,22,13
Model,Iraq,I,0.0,0.0,0.0,0.0,17,33,22,13
Model,Norway,I,100.0,0.0,27.21,0.28,11,1,13,13
Model,Argentina,J,100.0,100.0,92.83,25.89,3,1,2,1
Model,Algeria,J,100.0,0.0,3.79,0.0,17,1,17,13
Model,Austria,J,100.0,0.0,0.0,0.0,17,1,22,13
Model,Jordan,J,0.0,0.0,0.0,0.0,17,33,22,13
Model,Portugal,K,100.0,0.0,15.66,1.06,8,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,17,1,22,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,22,13
Model,Colombia,K,100.0,100.0,67.87,1.26,7,1,5,1
Model,England,L,100.0,100.0,61.41,5.27,4,1,7,1
Model,Croatia,L,100.0,0.0,2.2,0.02,16,1,19,13
Model,Ghana,L,100.0,0.0,0.29,0.0,17,1,21,13
Model,Panama,L,0.0,0.0,0.0,0.0,17,33,22,13
Elo,Mexico,A,100.0,100.0,50.17,4.08,5,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,18,1,22,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Canada,B,100.0,0.0,41.02,0.24,14,1,11,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Switzerland,B,100.0,100.0,27.55,0.27,13,1,13,1
Elo,Brazil,C,100.0,100.0,70.23,4.1,4,1,4,1
Elo,Morocco,C,100.0,0.0,58.98,0.42,10,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,18,33,22,13
Elo,United States,D,100.0,100.0,48.02,0.29,12,1,10,1
Elo,Paraguay,D,100.0,0.0,8.51,0.04,16,1,15,13
Elo,Australia,D,100.0,0.0,5.65,0.03,17,1,16,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Germany,E,100.0,100.0,0.0,0.0,18,1,22,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,18,1,22,1
Elo,Japan,F,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Belgium,G,100.0,100.0,51.98,0.53,9,1,7,1
Elo,Egypt,G,100.0,0.0,2.47,0.0,18,1,19,13
Elo,Iran,G,0.0,0.0,0.0,0.0,18,33,22,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Spain,H,100.0,100.0,81.5,27.95,1,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.7,0.0,18,1,20,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,18,33,22,13
Elo,France,I,100.0,100.0,91.49,26.94,3,1,1,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Norway,I,100.0,0.0,29.77,0.34,11,1,12,13
Elo,Argentina,J,100.0,100.0,91.18,27.2,2,1,2,1
Elo,Algeria,J,100.0,0.0,3.69,0.0,18,1,17,13
Elo,Austria,J,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Portugal,K,100.0,0.0,15.02,1.23,8,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,18,1,22,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,22,13
Elo,Colombia,K,100.0,100.0,68.32,2.48,7,1,5,1
Elo,England,L,100.0,100.0,49.83,3.78,6,1,9,1
Elo,Croatia,L,100.0,0.0,3.48,0.08,15,1,18,13
Elo,Ghana,L,100.0,0.0,0.44,0.0,18,1,21,13
Elo,Panama,L,0.0,0.0,0.0,0.0,18,33,22,13
Squad value,Mexico,A,100.0,100.0,19.33,0.49,13,1,15,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,20,1,22,13
