engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.17,1.57,7,1,11,1
Model,South Africa,A,100.0,0.0,0.0,0.0,16,1,20,13
Model,South Korea,A,0.0,0.0,0.0,0.0,16,33,20,13
Model,Czechia,A,0.0,0.0,0.0,0.0,16,33,20,13
Model,Canada,B,100.0,0.0,35.33,0.06,14,1,12,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,20,13
Model,Qatar,B,0.0,0.0,0.0,0.0,16,33,20,13
Model,Switzerland,B,100.0,100.0,41.25,0.28,9,1,10,1
Model,Brazil,C,100.0,100.0,72.01,3.93,5,1,4,1
Model,Morocco,C,100.0,0.0,64.67,0.28,9,1,5,13
Model,Haiti,C,0.0,0.0,0.0,0.0,16,33,20,13
Model,Scotland,C,0.0,0.0,0.0,0.0,16,33,20,13
Model,United States,D,100.0,100.0,45.62,0.24,13,1,9,1
Model,Paraguay,D,100.0,0.0,6.16,0.04,15,1,15,13
Model,Australia,D,100.0,0.0,3.92,0.0,16,1,16,13
Model,Turkey,D,0.0,0.0,0.0,0.0,16,33,20,13
Model,Germany,E,100.0,100.0,0.0,0.0,16,1,20,1
Model,Curacao,E,0.0,0.0,0.0,0.0,16,33,20,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,20,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,16,1,20,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,16,1,20,1
Model,Japan,F,100.0,0.0,0.0,0.0,16,1,20,13
Model,Sweden,F,100.0,0.0,0.0,0.0,16,1,20,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,16,33,20,13
Model,Belgium,G,100.0,100.0,54.38,0.26,11,1,8,1
Model,Egypt,G,100.0,0.0,2.29,0.0,16,1,17,13
Model,Iran,G,0.0,0.0,0.0,0.0,16,33,20,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,16,33,20,13
Model,Spain,H,100.0,100.0,76.64,25.87,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.48,0.0,16,1,18,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,20,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,16,33,20,13
Model,France,I,100.0,100.0,93.84,31.43,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,16,1,20,13
Model,Iraq,I,0.0,0.0,0.0,0.0,16,33,20,13
Model,Norway,I,100.0,0.0,27.99,0.26,11,1,13,13
Model,Argentina,J,100.0,100.0,93.31,27.08,2,1,2,1
Model,Algeria,J,100.0,0.0,0.0,0.0,16,1,20,13
Model,Austria,J,100.0,0.0,0.0,0.0,16,1,20,13
Model,Jordan,J,0.0,0.0,0.0,0.0,16,33,20,13
Model,Portugal,K,100.0,0.0,23.36,2.36,6,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,16,1,20,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,20,13
Model,Colombia,K,100.0,100.0,58.49,1.14,8,1,7,1
Model,England,L,100.0,100.0,61.83,5.2,4,1,6,1
Model,Croatia,L,100.0,0.0,0.0,0.0,16,1,20,13
