engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.84,0.57,9,1,13,1
Model,South Africa,A,100.0,0.0,0.0,0.0,20,1,28,13
Model,South Korea,A,0.0,0.0,0.0,0.0,20,33,28,13
Model,Czechia,A,0.0,0.0,0.0,0.0,20,33,28,13
Model,Canada,B,100.0,0.0,34.03,0.09,15,1,9,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.85,0.0,20,1,24,13
Model,Qatar,B,0.0,0.0,0.0,0.0,20,33,28,13
Model,Switzerland,B,100.0,100.0,28.47,0.12,13,1,11,1
Model,Brazil,C,100.0,100.0,73.25,5.33,5,1,4,1
Model,Morocco,C,100.0,0.0,65.97,0.62,8,1,7,13
Model,Haiti,C,0.0,0.0,0.0,0.0,20,33,28,13
Model,Scotland,C,0.0,0.0,0.0,0.0,20,33,28,13
Model,United States,D,100.0,100.0,45.39,0.13,12,1,8,1
Model,Paraguay,D,100.0,0.0,9.09,0.04,18,1,16,13
Model,Australia,D,100.0,0.0,3.96,0.01,19,1,18,13
Model,Turkey,D,0.0,0.0,0.0,0.0,20,33,28,13
Model,Germany,E,100.0,100.0,0.0,0.0,20,1,28,1
Model,Curacao,E,0.0,0.0,0.0,0.0,20,33,28,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,20,1,28,13
Model,Ecuador,E,100.0,0.0,7.05,0.07,16,1,17,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,20,1,28,1
Model,Japan,F,100.0,0.0,0.0,0.0,20,1,28,13
Model,Sweden,F,100.0,0.0,1.76,0.0,20,1,22,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,20,33,28,13
Model,Belgium,G,100.0,100.0,30.74,0.25,11,1,10,1
Model,Egypt,G,100.0,0.0,2.13,0.0,20,1,21,13
Model,Iran,G,0.0,0.0,0.0,0.0,20,33,28,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,20,33,28,13
Model,Spain,H,100.0,100.0,74.23,24.33,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.28,0.0,20,1,27,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,20,33,28,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,20,33,28,13
Model,France,I,100.0,100.0,89.15,29.61,1,1,2,1
Model,Senegal,I,100.0,0.0,23.02,0.11,14,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,20,33,28,13
Model,Norway,I,100.0,0.0,26.75,0.27,10,1,12,13
Model,Argentina,J,100.0,100.0,93.63,28.83,2,1,1,1
Model,Algeria,J,100.0,0.0,3.46,0.0,20,1,20,13
Model,Austria,J,100.0,0.0,1.26,0.0,20,1,23,13
Model,Jordan,J,0.0,0.0,0.0,0.0,20,33,28,13
Model,Portugal,K,100.0,0.0,20.83,1.88,6,1,15,13
Model,DR Congo,K,100.0,0.0,0.71,0.0,20,1,25,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,20,33,28,13
Model,Colombia,K,100.0,100.0,67.64,1.74,7,1,5,1
Model,England,L,100.0,100.0,66.4,5.95,4,1,6,1
Model,Croatia,L,100.0,0.0,3.68,0.05,17,1,19,13
Model,Ghana,L,100.0,0.0,0.43,0.0,20,1,26,13
Model,Panama,L,0.0,0.0,0.0,0.0,20,33,28,13
Elo,Mexico,A,100.0,100.0,35.02,2.36,7,1,10,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,21,1,28,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Canada,B,100.0,0.0,40.68,0.29,12,1,9,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.2,0.0,21,1,24,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Switzerland,B,100.0,100.0,27.89,0.28,13,1,13,1
Elo,Brazil,C,100.0,100.0,71.16,5.15,4,1,4,1
Elo,Morocco,C,100.0,0.0,59.32,0.94,9,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,21,33,28,13
Elo,United States,D,100.0,100.0,46.56,0.32,11,1,8,1
Elo,Paraguay,D,100.0,0.0,12.99,0.1,18,1,16,13
Elo,Australia,D,100.0,0.0,6.07,0.04,19,1,18,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Germany,E,100.0,100.0,0.0,0.0,21,1,28,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,21,1,28,13
Elo,Ecuador,E,100.0,0.0,8.67,0.13,17,1,17,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,21,1,28,1
Elo,Japan,F,100.0,0.0,0.0,0.0,21,1,28,13
Elo,Sweden,F,100.0,0.0,1.82,0.0,21,1,23,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Belgium,G,100.0,100.0,29.33,0.26,14,1,11,1
Elo,Egypt,G,100.0,0.0,2.7,0.0,21,1,21,13
Elo,Iran,G,0.0,0.0,0.0,0.0,21,33,28,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Spain,H,100.0,100.0,73.24,24.33,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.65,0.0,21,1,26,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,21,33,28,13
Elo,France,I,100.0,100.0,85.19,25.94,2,1,2,1
Elo,Senegal,I,100.0,0.0,22.91,0.15,16,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Norway,I,100.0,0.0,28.84,0.51,10,1,12,13
Elo,Argentina,J,100.0,100.0,90.58,30.29,1,1,1,1
Elo,Algeria,J,100.0,0.0,4.34,0.0,21,1,20,13
Elo,Austria,J,100.0,0.0,2.14,0.0,21,1,22,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Portugal,K,100.0,0.0,19.15,1.74,8,1,15,13
Elo,DR Congo,K,100.0,0.0,1.04,0.01,20,1,25,13
