engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.71,0.81,10,1,13,1
Model,South Africa,A,6.1,0.0,0.04,0.0,26,41,40,32
Model,South Korea,A,99.48,0.0,4.27,0.0,26,17,21,32
Model,Czechia,A,6.8,0.0,0.44,0.0,26,39,34,32
Model,Canada,B,100.0,59.53,23.63,0.2,14,1,14,11
Model,Bosnia and Herzegovina,B,74.73,0.0,0.81,0.0,26,28,32,32
Model,Qatar,B,8.56,0.0,0.02,0.0,26,38,42,32
Model,Switzerland,B,100.0,40.47,26.28,0.12,15,1,12,13
Model,Brazil,C,100.0,68.71,41.47,1.81,6,1,8,9
Model,Morocco,C,100.0,30.44,16.26,0.07,16,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,26,46,44,32
Model,Scotland,C,89.79,0.85,1.25,0.0,26,26,31,25
Model,United States,D,100.0,100.0,64.75,0.8,11,1,5,1
Model,Paraguay,D,94.06,0.0,2.13,0.01,23,24,27,32
Model,Australia,D,97.63,0.0,1.96,0.02,20,21,29,32
Model,Turkey,D,0.0,0.0,0.0,0.0,26,46,44,32
Model,Germany,E,100.0,100.0,29.51,1.36,9,1,11,1
Model,Curacao,E,3.17,0.0,0.0,0.0,26,43,44,32
Model,Cote d'Ivoire,E,99.37,0.0,2.75,0.01,23,18,26,32
Model,Ecuador,E,20.01,0.0,3.12,0.02,20,37,25,32
Model,Netherlands,F,100.0,71.77,49.91,2.57,5,1,6,8
Model,Japan,F,100.0,27.13,22.19,0.32,13,1,15,17
Model,Sweden,F,95.64,1.1,1.47,0.0,26,22,30,23
Model,Tunisia,F,0.0,0.0,0.0,0.0,26,46,44,32
Model,Belgium,G,97.79,28.22,14.41,0.07,16,20,18,16
Model,Egypt,G,100.0,54.15,4.27,0.01,23,1,21,12
Model,Iran,G,67.96,17.63,2.13,0.0,26,32,27,18
Model,New Zealand,G,2.44,0.0,0.0,0.0,26,44,44,32
Model,Spain,H,100.0,95.29,78.14,29.7,2,1,2,6
Model,Cape Verde,H,73.54,1.62,0.38,0.0,26,29,35,21
Model,Saudi Arabia,H,29.11,0.0,0.09,0.0,26,35,38,32
