engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.95,80.73,33.75,1.2,9,1,9,3
Model,South Africa,A,6.09,0.03,0.04,0.0,27,44,42,47
Model,South Korea,A,98.36,17.14,7.26,0.0,27,13,23,19
Model,Czechia,A,71.52,2.1,5.1,0.0,27,30,24,34
Model,Canada,B,95.77,33.67,23.71,0.19,20,18,16,16
Model,Bosnia and Herzegovina,B,78.33,3.69,1.07,0.0,27,26,34,30
Model,Qatar,B,5.19,0.07,0.0,0.0,27,46,47,44
Model,Switzerland,B,99.24,62.57,27.39,0.32,16,8,12,9
Model,Brazil,C,99.43,77.56,44.35,2.93,6,6,6,5
Model,Morocco,C,90.76,16.23,11.81,0.07,22,22,22,20
Model,Haiti,C,5.79,0.12,0.02,0.0,27,45,45,41
Model,Scotland,C,76.97,6.09,4.11,0.01,24,27,26,27
Model,United States,D,98.06,42.84,19.08,0.08,21,14,18,14
Model,Paraguay,D,42.41,2.17,2.81,0.01,24,34,28,33
Model,Australia,D,38.59,4.72,1.78,0.01,24,35,31,28
Model,Turkey,D,93.35,50.27,32.89,0.45,14,20,10,12
Model,Germany,E,98.98,52.97,26.29,1.1,10,10,13,11
Model,Curacao,E,2.27,0.0,0.0,0.0,27,48,47,48
Model,Cote d'Ivoire,E,72.34,3.18,1.87,0.0,27,28,30,31
Model,Ecuador,E,98.66,43.85,24.17,0.86,11,11,14,13
Model,Netherlands,F,98.39,62.82,42.71,1.87,7,12,7,8
Model,Japan,F,95.29,32.95,20.56,0.25,18,19,17,17
Model,Sweden,F,56.7,3.85,1.43,0.0,27,32,33,29
Model,Tunisia,F,13.58,0.38,0.05,0.0,27,41,41,39
Model,Belgium,G,99.34,79.45,39.02,0.5,13,7,8,4
Model,Egypt,G,71.54,7.5,1.72,0.0,27,29,32,25
Model,Iran,G,82.33,12.53,2.82,0.0,27,25,27,22
Model,New Zealand,G,15.09,0.52,0.03,0.0,27,40,44,38
Model,Spain,H,99.94,88.34,75.43,38.01,1,2,1,2
Model,Cape Verde,H,24.41,0.15,0.08,0.0,27,37,39,40
Model,Saudi Arabia,H,21.18,0.09,0.1,0.0,27,39,38,43
Model,Uruguay,H,97.69,11.42,12.97,0.3,17,15,21,23
Model,France,I,99.61,75.77,70.39,15.74,3,4,2,6
Model,Senegal,I,83.2,8.52,14.21,0.23,19,24,20,24
Model,Iraq,I,3.0,0.04,0.04,0.0,27,47,42,45
Model,Norway,I,91.31,15.67,24.16,0.58,12,21,15,21
Model,Argentina,J,99.84,90.06,70.33,21.82,2,3,3,1
Model,Algeria,J,68.72,3.05,2.74,0.0,27,31,29,32
Model,Austria,J,84.74,6.77,4.94,0.02,23,23,25,26
Model,Jordan,J,10.99,0.12,0.08,0.0,27,42,39,41
Model,Portugal,K,99.11,58.22,46.54,3.77,5,9,5,10
Model,DR Congo,K,23.54,0.55,0.27,0.0,27,38,37,37
Model,Uzbekistan,K,33.95,0.91,0.62,0.0,27,36,36,36
Model,Colombia,K,97.58,40.32,31.28,1.63,8,16,11,15
Model,England,L,99.57,74.56,54.39,7.61,4,5,4,7
Model,Croatia,L,96.88,24.24,14.88,0.44,15,17,19,18
Model,Ghana,L,9.32,0.04,0.02,0.0,27,43,45,45
Model,Panama,L,51.1,1.16,0.69,0.0,27,33,35,35
Elo,Mexico,A,99.95,81.93,43.31,3.3,6,2,5,3
Elo,South Africa,A,9.01,0.02,0.04,0.0,35,44,45,48
Elo,South Korea,A,97.76,16.15,9.71,0.04,25,11,23,22
Elo,Czechia,A,66.7,1.9,6.12,0.03,27,28,25,35
Elo,Canada,B,95.86,36.48,29.42,0.64,17,17,12,17
Elo,Bosnia and Herzegovina,B,72.04,4.19,1.25,0.0,35,27,35,29
Elo,Qatar,B,8.59,0.25,0.05,0.0,35,45,44,41
Elo,Switzerland,B,98.73,59.08,28.78,0.65,16,7,13,8
Elo,Brazil,C,98.99,73.66,40.95,3.2,7,5,6,4
Elo,Morocco,C,86.98,16.61,10.62,0.06,22,22,22,21
Elo,Haiti,C,9.07,0.21,0.04,0.0,35,43,45,43
Elo,Scotland,C,77.5,9.52,5.8,0.01,28,26,27,25
Elo,United States,D,96.78,43.32,19.36,0.13,21,15,18,15
Elo,Paraguay,D,41.58,3.09,4.62,0.05,23,35,28,34
Elo,Australia,D,48.53,8.27,4.31,0.01,28,34,29,27
Elo,Turkey,D,89.28,45.32,30.18,0.87,12,20,11,14
Elo,Germany,E,98.49,47.3,26.4,1.19,11,8,15,13
Elo,Curacao,E,4.54,0.12,0.01,0.0,35,48,48,46
Elo,Cote d'Ivoire,E,66.21,3.43,1.84,0.01,28,30,33,31
Elo,Ecuador,E,98.48,49.15,27.01,1.36,10,9,14,11
Elo,Netherlands,F,97.32,56.63,36.86,1.66,9,14,8,9
Elo,Japan,F,94.71,38.7,25.26,0.73,13,19,16,16
Elo,Sweden,F,50.64,3.65,1.43,0.0,35,33,34,30
Elo,Tunisia,F,20.98,1.02,0.21,0.0,35,41,39,38
Elo,Belgium,G,98.27,68.04,32.46,0.68,14,10,10,7
