engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,28.23,1.09,10,1,12,1
Model,South Africa,A,6.62,0.0,0.0,0.0,26,41,44,35
Model,South Korea,A,99.22,0.0,3.94,0.0,26,17,22,35
Model,Czechia,A,6.31,0.0,0.21,0.0,26,42,37,35
Model,Canada,B,100.0,59.83,23.5,0.1,17,1,15,12
Model,Bosnia and Herzegovina,B,74.3,0.0,0.46,0.0,26,29,32,35
Model,Qatar,B,8.59,0.0,0.01,0.0,26,39,42,35
Model,Switzerland,B,100.0,40.17,26.58,0.22,15,1,14,13
Model,Brazil,C,100.0,68.03,41.63,2.07,6,1,8,10
Model,Morocco,C,100.0,31.12,16.0,0.11,16,1,17,15
Model,Haiti,C,0.0,0.0,0.0,0.0,26,46,44,35
Model,Scotland,C,85.36,0.85,1.51,0.0,26,26,30,26
Model,United States,D,100.0,100.0,60.45,0.91,11,1,5,1
Model,Paraguay,D,90.68,0.0,3.64,0.01,23,24,24,35
Model,Australia,D,96.29,0.0,3.8,0.01,23,20,23,35
Model,Turkey,D,0.0,0.0,0.0,0.0,26,46,44,35
Model,Germany,E,100.0,100.0,30.26,1.64,9,1,11,1
Model,Curacao,E,3.0,0.0,0.0,0.0,26,44,44,35
Model,Cote d'Ivoire,E,99.32,0.0,2.71,0.0,26,16,26,35
Model,Ecuador,E,19.49,0.0,2.44,0.03,22,37,28,35
Model,Netherlands,F,100.0,72.02,50.09,2.67,5,1,6,8
Model,Japan,F,100.0,26.94,22.36,0.29,13,1,16,16
Model,Sweden,F,94.24,1.04,1.46,0.0,26,22,31,25
Model,Tunisia,F,0.0,0.0,0.0,0.0,26,46,44,35
Model,Belgium,G,98.02,69.23,27.87,0.26,14,19,13,9
Model,Egypt,G,84.28,20.01,2.72,0.0,26,27,25,17
Model,Iran,G,52.18,9.09,1.67,0.01,23,32,29,19
Model,New Zealand,G,18.36,1.67,0.13,0.0,26,38,39,22
Model,Spain,H,100.0,94.0,75.57,31.72,1,1,2,5
Model,Cape Verde,H,50.5,0.51,0.22,0.0,26,33,36,28
Model,Saudi Arabia,H,32.0,0.0,0.15,0.0,26,35,38,35
Model,Uruguay,H,86.31,5.49,8.76,0.05,19,25,19,21
Model,France,I,99.97,81.56,71.87,17.29,3,13,3,7
Model,Senegal,I,82.85,0.67,12.28,0.05,19,28,18,27
Model,Iraq,I,2.15,0.01,0.05,0.0,26,45,41,34
