engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,32.86,1.07,10,1,11,1
Model,South Africa,A,6.2,0.0,0.03,0.0,22,39,39,27
Model,South Korea,A,99.09,0.0,3.61,0.0,22,21,24,27
Model,Czechia,A,6.2,0.0,0.34,0.0,22,39,35,27
Model,Canada,B,100.0,59.86,22.37,0.12,15,1,14,10
Model,Bosnia and Herzegovina,B,74.67,0.0,0.79,0.0,22,30,32,27
Model,Qatar,B,8.15,0.0,0.01,0.0,22,38,40,27
Model,Switzerland,B,100.0,40.14,24.51,0.17,14,1,13,14
Model,Brazil,C,100.0,68.79,39.44,2.0,7,1,10,9
Model,Morocco,C,100.0,30.44,15.3,0.08,18,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,22,44,43,27
Model,Scotland,C,84.91,0.77,1.5,0.0,22,27,30,25
Model,United States,D,100.0,100.0,66.93,0.96,12,1,4,1
Model,Paraguay,D,90.31,0.0,2.28,0.0,22,26,26,27
Model,Australia,D,95.78,0.0,2.03,0.0,22,24,27,27
Model,Turkey,D,0.0,0.0,0.0,0.0,22,44,43,27
Model,Germany,E,100.0,100.0,27.21,1.49,9,1,12,1
Model,Curacao,E,2.93,0.0,0.0,0.0,22,41,43,27
Model,Cote d'Ivoire,E,99.3,0.0,1.76,0.0,22,20,28,27
Model,Ecuador,E,18.48,0.0,2.68,0.01,20,36,25,27
Model,Netherlands,F,100.0,72.0,49.91,2.59,6,1,6,8
Model,Japan,F,100.0,26.86,20.48,0.25,13,1,15,17
Model,Sweden,F,94.14,1.14,1.06,0.0,22,25,31,24
Model,Tunisia,F,0.0,0.0,0.0,0.0,22,44,43,27
Model,Belgium,G,97.48,28.45,13.51,0.09,17,23,17,16
Model,Egypt,G,100.0,54.17,4.0,0.0,22,1,23,11
Model,Iran,G,66.37,17.38,1.69,0.0,22,32,29,18
Model,New Zealand,G,2.77,0.0,0.01,0.0,22,42,40,27
Model,Spain,H,100.0,95.38,74.64,28.13,2,1,2,5
Model,Cape Verde,H,72.09,1.39,0.23,0.0,22,31,36,22
Model,Saudi Arabia,H,29.28,0.0,0.13,0.0,22,34,37,27
Model,Uruguay,H,22.66,3.23,4.1,0.0,22,35,22,21
Model,France,I,100.0,86.26,73.32,17.82,3,1,3,7
Model,Senegal,I,80.09,0.0,10.0,0.04,19,29,18,27
Model,Iraq,I,2.22,0.0,0.01,0.0,22,43,40,27
Model,Norway,I,100.0,13.74,42.85,0.97,11,1,9,19
Model,Argentina,J,100.0,100.0,89.58,32.54,1,1,1,1
Model,Algeria,J,84.19,0.0,4.66,0.0,22,28,21,27
Model,Austria,J,97.86,0.0,5.56,0.01,20,22,20,27
Model,Jordan,J,0.0,0.0,0.0,0.0,22,44,43,27
Model,Portugal,K,100.0,48.61,48.88,3.71,5,1,7,13
Model,DR Congo,K,52.92,1.16,0.36,0.0,22,33,34,23
Model,Uzbekistan,K,12.46,0.0,0.07,0.0,22,37,38,27
Model,Colombia,K,99.87,50.23,43.05,1.73,8,18,8,12
Model,England,L,100.0,89.72,58.37,6.1,4,1,5,6
Model,Croatia,L,99.58,9.55,9.28,0.12,15,19,19,20
Model,Ghana,L,100.0,0.73,0.6,0.0,22,1,33,26
Model,Panama,L,0.0,0.0,0.0,0.0,22,44,43,27
Elo,Mexico,A,100.0,100.0,42.11,2.65,7,1,10,1
Elo,South Africa,A,7.93,0.0,0.03,0.0,27,39,40,27
Elo,South Korea,A,98.83,0.0,5.99,0.01,25,20,22,27
Elo,Czechia,A,6.24,0.0,0.36,0.0,27,40,36,27
Elo,Canada,B,100.0,62.23,25.4,0.26,15,1,15,10
Elo,Bosnia and Herzegovina,B,65.55,0.0,0.76,0.0,27,32,32,27
Elo,Qatar,B,13.91,0.0,0.03,0.0,27,37,40,27
Elo,Switzerland,B,100.0,37.77,26.31,0.31,14,1,13,14
Elo,Brazil,C,100.0,65.53,34.34,2.05,9,1,11,9
Elo,Morocco,C,100.0,32.87,14.68,0.05,20,1,16,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,27,44,44,27
Elo,Scotland,C,86.23,1.6,2.6,0.02,22,27,29,23
Elo,United States,D,100.0,100.0,64.96,1.61,10,1,4,1
Elo,Paraguay,D,88.49,0.0,3.35,0.0,27,26,27,27
Elo,Australia,D,95.76,0.0,3.69,0.03,21,23,26,27
Elo,Turkey,D,0.0,0.0,0.0,0.0,27,44,44,27
Elo,Germany,E,100.0,100.0,26.8,1.51,12,1,12,1
Elo,Curacao,E,6.01,0.0,0.03,0.0,27,41,40,27
Elo,Cote d'Ivoire,E,98.37,0.0,2.23,0.0,27,21,30,27
Elo,Ecuador,E,23.52,0.0,3.08,0.01,25,36,28,27
Elo,Netherlands,F,100.0,69.0,45.0,2.5,8,1,7,8
Elo,Japan,F,100.0,29.92,25.77,0.67,13,1,14,16
Elo,Sweden,F,92.82,1.08,1.65,0.0,27,25,31,26
Elo,Tunisia,F,0.0,0.0,0.0,0.0,27,44,44,27
Elo,Belgium,G,95.59,27.23,13.27,0.12,17,24,17,17
Elo,Egypt,G,100.0,49.47,6.07,0.02,22,1,21,12
Elo,Iran,G,71.56,23.3,4.99,0.0,27,31,24,18
Elo,New Zealand,G,4.66,0.0,0.01,0.0,27,42,43,27
Elo,Spain,H,100.0,93.9,70.22,26.12,2,1,3,5
Elo,Cape Verde,H,71.74,2.01,0.53,0.0,27,30,35,22
Elo,Saudi Arabia,H,29.71,0.0,0.1,0.0,27,34,38,27
Elo,Uruguay,H,24.94,4.09,3.96,0.06,18,35,25,21
Elo,France,I,100.0,82.9,70.88,16.39,3,1,2,7
Elo,Senegal,I,71.77,0.0,7.99,0.02,22,29,19,27
Elo,Iraq,I,4.4,0.0,0.05,0.0,27,43,39,27
Elo,Norway,I,100.0,17.1,43.39,1.56,11,1,8,19
Elo,Argentina,J,100.0,100.0,87.37,33.02,1,1,1,1
Elo,Algeria,J,82.6,0.0,5.5,0.0,27,28,23,27
Elo,Austria,J,97.7,0.0,6.2,0.06,18,22,20,27
Elo,Jordan,J,0.0,0.0,0.0,0.0,27,44,44,27
Elo,Portugal,K,100.0,42.23,42.93,3.21,5,1,9,13
Elo,DR Congo,K,49.75,1.38,0.68,0.0,27,33,33,24
Elo,Uzbekistan,K,12.53,0.0,0.16,0.0,27,38,37,27
