engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.86,81.05,32.84,1.11,10,2,9,3
Model,South Africa,A,4.77,0.02,0.01,0.0,29,44,44,46
Model,South Korea,A,97.85,17.17,7.11,0.0,29,12,23,20
Model,Czechia,A,62.93,1.76,5.39,0.02,25,32,26,34
Model,Canada,B,95.55,44.97,24.52,0.16,19,18,14,13
Model,Bosnia and Herzegovina,B,78.21,7.13,1.32,0.0,29,28,34,29
Model,Qatar,B,10.21,0.31,0.01,0.0,29,41,44,41
Model,Switzerland,B,92.72,47.59,26.17,0.37,15,20,13,12
Model,Brazil,C,99.02,61.3,47.3,3.32,6,8,5,8
Model,Morocco,C,94.88,28.27,13.14,0.04,23,19,22,16
Model,Haiti,C,1.84,0.02,0.01,0.0,29,46,44,46
Model,Scotland,C,75.16,10.41,4.26,0.01,27,29,27,25
Model,United States,D,96.74,60.96,21.98,0.11,21,16,17,9
Model,Paraguay,D,31.98,2.59,2.49,0.03,24,36,32,33
Model,Australia,D,85.19,24.82,6.1,0.02,25,24,24,17
Model,Turkey,D,68.12,11.63,14.75,0.36,16,31,20,24
Model,Germany,E,99.93,81.86,27.31,1.37,9,1,12,2
Model,Curacao,E,0.42,0.01,0.0,0.0,29,48,47,48
Model,Cote d'Ivoire,E,98.89,15.31,2.5,0.0,29,9,31,22
Model,Ecuador,E,88.03,2.82,22.56,0.63,13,23,16,31
Model,Netherlands,F,98.43,52.43,39.89,1.85,7,11,8,11
Model,Japan,F,97.05,38.77,23.02,0.36,16,14,15,15
Model,Sweden,F,91.33,8.72,2.63,0.0,29,21,30,26
Model,Tunisia,F,1.42,0.08,0.0,0.0,29,47,47,44
Model,Belgium,G,99.18,79.82,42.29,0.64,12,7,7,4
Model,Egypt,G,68.47,7.94,1.75,0.0,29,30,33,28
Model,Iran,G,78.92,11.82,3.18,0.01,27,26,28,23
Model,New Zealand,G,13.38,0.42,0.04,0.0,29,40,41,39
Model,Spain,H,99.59,77.17,72.88,38.29,1,4,1,5
Model,Cape Verde,H,44.39,0.71,0.18,0.0,29,34,37,37
Model,Saudi Arabia,H,16.59,0.4,0.12,0.0,29,39,39,40
Model,Uruguay,H,96.78,21.72,14.95,0.3,18,15,19,19
Model,France,I,99.33,75.11,71.22,16.31,3,6,2,7
Model,Senegal,I,78.34,8.37,14.68,0.15,20,27,21,27
Model,Iraq,I,2.61,0.04,0.02,0.0,29,45,42,45
Model,Norway,I,88.89,16.48,27.86,0.69,11,22,11,21
Model,Argentina,J,99.83,90.15,67.93,20.91,2,3,3,1
Model,Algeria,J,62.54,2.82,2.78,0.0,29,33,29,31
Model,Austria,J,81.71,6.92,5.7,0.06,22,25,25,30
Model,Jordan,J,9.33,0.11,0.06,0.0,29,42,40,42
Model,Portugal,K,98.78,57.47,46.64,3.66,5,10,6,10
Model,DR Congo,K,18.68,0.47,0.17,0.0,29,38,38,38
Model,Uzbekistan,K,28.02,1.01,0.41,0.0,29,37,36,35
