engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,27.08,1.1,11,1,12,1
Model,South Africa,A,6.39,0.0,0.03,0.0,23,41,42,34
Model,South Korea,A,99.1,0.0,4.24,0.0,23,17,22,34
Model,Czechia,A,6.2,0.0,0.33,0.0,23,42,35,34
Model,Canada,B,100.0,59.68,23.26,0.15,16,1,14,11
Model,Bosnia and Herzegovina,B,74.26,0.0,0.76,0.0,23,29,32,34
Model,Qatar,B,7.94,0.0,0.03,0.0,23,39,42,34
Model,Switzerland,B,100.0,40.32,26.45,0.2,14,1,13,13
Model,Brazil,C,100.0,69.32,40.24,2.2,6,1,8,9
Model,Morocco,C,100.0,29.58,16.27,0.13,17,1,17,16
Model,Haiti,C,0.0,0.0,0.0,0.0,23,46,44,34
Model,Scotland,C,83.78,1.1,1.22,0.0,23,27,31,25
Model,United States,D,100.0,100.0,66.51,1.11,10,1,4,1
Model,Paraguay,D,89.87,0.0,2.8,0.0,23,24,25,34
Model,Australia,D,95.71,0.0,3.06,0.0,23,20,24,34
Model,Turkey,D,0.0,0.0,0.0,0.0,23,46,44,34
Model,Germany,E,100.0,100.0,29.46,1.84,9,1,11,1
Model,Curacao,E,2.87,0.0,0.0,0.0,23,44,44,34
Model,Cote d'Ivoire,E,99.36,0.0,2.53,0.0,23,15,28,34
Model,Ecuador,E,19.13,0.0,2.19,0.03,22,37,29,34
Model,Netherlands,F,100.0,72.27,51.52,3.0,5,1,6,8
Model,Japan,F,100.0,26.42,22.36,0.37,13,1,15,17
Model,Sweden,F,93.65,1.31,1.45,0.0,23,23,30,24
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,46,44,34
Model,Belgium,G,96.65,41.21,20.3,0.17,15,19,16,12
Model,Egypt,G,84.01,36.42,3.48,0.0,23,26,23,14
Model,Iran,G,68.75,20.19,2.75,0.0,23,30,26,18
Model,New Zealand,G,18.55,2.18,0.07,0.0,23,38,40,22
Model,Spain,H,100.0,92.34,75.38,30.6,1,1,2,6
