engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.59,0.84,9,1,11,1
Model,South Africa,A,100.0,0.0,0.29,0.0,22,1,32,13
Model,South Korea,A,0.0,0.0,0.0,0.0,22,33,33,13
Model,Czechia,A,0.0,0.0,0.0,0.0,22,33,33,13
Model,Canada,B,100.0,0.0,24.31,0.03,20,1,13,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.87,0.0,22,1,28,13
Model,Qatar,B,0.0,0.0,0.0,0.0,22,33,33,13
Model,Switzerland,B,100.0,100.0,28.58,0.16,12,1,10,1
Model,Brazil,C,100.0,100.0,63.28,4.62,5,1,6,1
Model,Morocco,C,100.0,0.0,14.2,0.04,18,1,17,13
Model,Haiti,C,0.0,0.0,0.0,0.0,22,33,33,13
Model,Scotland,C,0.0,0.0,0.0,0.0,22,33,33,13
Model,United States,D,100.0,100.0,45.93,0.11,14,1,8,1
Model,Paraguay,D,100.0,0.0,1.49,0.01,21,1,25,13
Model,Australia,D,100.0,0.0,4.1,0.0,22,1,20,13
Model,Turkey,D,0.0,0.0,0.0,0.0,22,33,33,13
Model,Germany,E,100.0,100.0,14.32,0.45,10,1,16,1
Model,Curacao,E,0.0,0.0,0.0,0.0,22,33,33,13
Model,Cote d'Ivoire,E,100.0,0.0,2.48,0.0,22,1,23,13
Model,Ecuador,E,100.0,0.0,7.37,0.04,18,1,19,13
Model,Netherlands,F,100.0,100.0,61.2,2.2,6,1,7,1
Model,Japan,F,100.0,0.0,9.3,0.06,17,1,18,13
Model,Sweden,F,100.0,0.0,0.92,0.0,22,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,22,33,33,13
Model,Belgium,G,100.0,100.0,30.62,0.13,13,1,9,1
Model,Egypt,G,100.0,0.0,2.12,0.0,22,1,24,13
Model,Iran,G,0.0,0.0,0.0,0.0,22,33,33,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,22,33,33,13
Model,Spain,H,100.0,100.0,74.36,25.35,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.44,0.0,22,1,30,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,22,33,33,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,22,33,33,13
Model,France,I,100.0,100.0,83.27,25.59,2,1,2,1
Model,Senegal,I,100.0,0.0,22.58,0.08,15,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,22,33,33,13
Model,Norway,I,100.0,0.0,24.94,0.25,11,1,12,13
Model,Argentina,J,100.0,100.0,93.34,30.47,1,1,1,1
Model,Algeria,J,100.0,0.0,3.49,0.0,22,1,22,13
Model,Austria,J,100.0,0.0,1.34,0.0,22,1,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,22,33,33,13
Model,Portugal,K,100.0,0.0,20.6,2.0,7,1,15,13
Model,DR Congo,K,100.0,0.0,0.54,0.0,22,1,29,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,22,33,33,13
Model,Colombia,K,100.0,100.0,67.59,1.65,8,1,4,1
Model,England,L,100.0,100.0,66.5,5.85,4,1,5,1
Model,Croatia,L,100.0,0.0,3.7,0.07,16,1,21,13
Model,Ghana,L,100.0,0.0,0.34,0.0,22,1,31,13
Model,Panama,L,0.0,0.0,0.0,0.0,22,33,33,13
Elo,Mexico,A,100.0,100.0,35.99,2.29,8,1,9,1
Elo,South Africa,A,100.0,0.0,0.51,0.0,25,1,31,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Canada,B,100.0,0.0,29.39,0.18,15,1,10,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.02,0.0,25,1,29,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Switzerland,B,100.0,100.0,28.08,0.45,10,1,12,1
Elo,Brazil,C,100.0,100.0,57.61,4.95,4,1,5,1
Elo,Morocco,C,100.0,0.0,14.65,0.04,20,1,16,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,25,33,33,13
Elo,United States,D,100.0,100.0,47.64,0.42,11,1,8,1
Elo,Paraguay,D,100.0,0.0,2.73,0.03,22,1,24,13
Elo,Australia,D,100.0,0.0,5.43,0.0,25,1,20,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Germany,E,100.0,100.0,13.72,0.37,12,1,17,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.61,0.0,25,1,25,13
Elo,Ecuador,E,100.0,0.0,8.51,0.15,17,1,19,13
Elo,Netherlands,F,100.0,100.0,55.45,2.45,7,1,6,1
Elo,Japan,F,100.0,0.0,12.67,0.11,18,1,18,13
Elo,Sweden,F,100.0,0.0,1.31,0.0,25,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Belgium,G,100.0,100.0,28.61,0.31,13,1,11,1
Elo,Egypt,G,100.0,0.0,2.75,0.0,25,1,23,13
Elo,Iran,G,0.0,0.0,0.0,0.0,25,33,33,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Spain,H,100.0,100.0,72.1,24.11,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.52,0.0,25,1,30,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,25,33,33,13
Elo,France,I,100.0,100.0,82.24,23.54,3,1,2,1
Elo,Senegal,I,100.0,0.0,22.73,0.11,18,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Norway,I,100.0,0.0,27.11,0.3,14,1,13,13
