engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,37.71,1.39,7,1,11,1
Model,South Africa,A,100.0,0.0,0.0,0.0,15,1,18,13
Model,South Korea,A,0.0,0.0,0.0,0.0,15,33,18,13
Model,Czechia,A,0.0,0.0,0.0,0.0,15,33,18,13
Model,Canada,B,100.0,0.0,34.35,0.08,14,1,12,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,15,1,18,13
Model,Qatar,B,0.0,0.0,0.0,0.0,15,33,18,13
Model,Switzerland,B,100.0,100.0,41.61,0.38,9,1,10,1
Model,Brazil,C,100.0,100.0,72.91,4.2,5,1,4,1
Model,Morocco,C,100.0,0.0,65.65,0.38,9,1,5,13
Model,Haiti,C,0.0,0.0,0.0,0.0,15,33,18,13
Model,Scotland,C,0.0,0.0,0.0,0.0,15,33,18,13
Model,United States,D,100.0,100.0,45.57,0.17,13,1,9,1
Model,Paraguay,D,100.0,0.0,6.31,0.0,15,1,15,13
Model,Australia,D,100.0,0.0,0.0,0.0,15,1,18,13
Model,Turkey,D,0.0,0.0,0.0,0.0,15,33,18,13
Model,Germany,E,100.0,100.0,0.0,0.0,15,1,18,1
Model,Curacao,E,0.0,0.0,0.0,0.0,15,33,18,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,15,1,18,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,15,1,18,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,15,1,18,1
Model,Japan,F,100.0,0.0,0.0,0.0,15,1,18,13
Model,Sweden,F,100.0,0.0,0.0,0.0,15,1,18,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,15,33,18,13
Model,Belgium,G,100.0,100.0,54.43,0.3,11,1,8,1
Model,Egypt,G,100.0,0.0,4.67,0.0,15,1,16,13
Model,Iran,G,0.0,0.0,0.0,0.0,15,33,18,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,15,33,18,13
Model,Spain,H,100.0,100.0,76.4,25.48,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,15,1,18,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,15,33,18,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,15,33,18,13
Model,France,I,100.0,100.0,93.69,30.72,1,1,2,1
Model,Senegal,I,100.0,0.0,0.0,0.0,15,1,18,13
Model,Iraq,I,0.0,0.0,0.0,0.0,15,33,18,13
Model,Norway,I,100.0,0.0,27.09,0.3,11,1,13,13
Model,Argentina,J,100.0,100.0,95.33,28.35,2,1,1,1
Model,Algeria,J,100.0,0.0,0.0,0.0,15,1,18,13
Model,Austria,J,100.0,0.0,0.0,0.0,15,1,18,13
Model,Jordan,J,0.0,0.0,0.0,0.0,15,33,18,13
Model,Portugal,K,100.0,0.0,23.6,2.28,6,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,15,1,18,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,15,33,18,13
Model,Colombia,K,100.0,100.0,58.16,1.0,8,1,7,1
Model,England,L,100.0,100.0,62.29,4.97,4,1,6,1
Model,Croatia,L,100.0,0.0,0.0,0.0,15,1,18,13
Model,Ghana,L,100.0,0.0,0.23,0.0,15,1,17,13
Model,Panama,L,0.0,0.0,0.0,0.0,15,33,18,13
Elo,Mexico,A,100.0,100.0,50.74,3.98,5,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,17,1,18,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Canada,B,100.0,0.0,39.98,0.16,14,1,12,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Switzerland,B,100.0,100.0,41.31,0.49,10,1,11,1
Elo,Brazil,C,100.0,100.0,70.08,4.33,4,1,4,1
Elo,Morocco,C,100.0,0.0,60.02,0.44,11,1,5,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,17,33,18,13
Elo,United States,D,100.0,100.0,47.18,0.34,12,1,10,1
Elo,Paraguay,D,100.0,0.0,9.01,0.04,15,1,15,13
Elo,Australia,D,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Germany,E,100.0,100.0,0.0,0.0,17,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,17,1,18,1
Elo,Japan,F,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Belgium,G,100.0,100.0,52.82,0.52,9,1,7,1
Elo,Egypt,G,100.0,0.0,6.96,0.04,15,1,16,13
Elo,Iran,G,0.0,0.0,0.0,0.0,17,33,18,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Spain,H,100.0,100.0,75.73,26.24,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,17,33,18,13
Elo,France,I,100.0,100.0,90.99,27.57,2,1,2,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Norway,I,100.0,0.0,29.92,0.22,13,1,13,13
Elo,Argentina,J,100.0,100.0,93.04,27.84,1,1,1,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Austria,J,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Portugal,K,100.0,0.0,24.27,2.02,7,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,18,13
Elo,Colombia,K,100.0,100.0,58.42,1.92,8,1,6,1
Elo,England,L,100.0,100.0,49.26,3.85,6,1,9,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,17,1,18,13
Elo,Ghana,L,100.0,0.0,0.27,0.0,17,1,17,13
Elo,Panama,L,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Mexico,A,100.0,100.0,18.79,0.47,13,1,14,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Canada,B,100.0,0.0,43.5,0.7,12,1,10,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Switzerland,B,100.0,100.0,56.96,0.8,11,1,6,1
Squad value,Brazil,C,100.0,100.0,62.77,7.34,5,1,4,1
Squad value,Morocco,C,100.0,0.0,56.5,1.59,9,1,7,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,United States,D,100.0,100.0,59.87,4.01,7,1,5,1
Squad value,Paraguay,D,100.0,0.0,7.38,0.01,16,1,17,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,17,1,18,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,17,1,18,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Belgium,G,100.0,100.0,40.13,1.47,10,1,11,1
Squad value,Egypt,G,100.0,0.0,10.23,0.0,17,1,16,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Spain,H,100.0,100.0,55.49,11.03,3,1,8,1
Squad value,Cape Verde,H,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,France,I,100.0,100.0,92.62,31.38,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Norway,I,100.0,0.0,37.23,2.22,8,1,12,13
Squad value,Argentina,J,100.0,100.0,89.77,10.9,4,1,2,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Portugal,K,100.0,0.0,44.51,6.67,6,1,9,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,18,13
Squad value,Colombia,K,100.0,100.0,25.9,0.27,14,1,13,1
Squad value,England,L,100.0,100.0,81.21,21.0,2,1,3,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,17,1,18,13
Squad value,Ghana,L,100.0,0.0,17.14,0.14,15,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,17,33,18,13
FIFA ranking,Mexico,A,100.0,100.0,35.19,2.08,7,1,11,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Canada,B,100.0,0.0,24.44,0.09,13,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Switzerland,B,100.0,100.0,41.82,0.18,12,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.84,3.45,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,75.56,2.48,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,United States,D,100.0,100.0,55.63,1.85,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.24,0.0,15,1,16,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,15,1,18,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,15,1,18,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Belgium,G,100.0,100.0,44.37,0.7,10,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,5.82,0.0,15,1,15,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Spain,H,100.0,100.0,74.64,19.42,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,France,I,100.0,100.0,95.76,27.97,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Norway,I,100.0,0.0,12.16,0.02,14,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,94.18,30.61,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Portugal,K,100.0,0.0,25.36,1.6,9,1,12,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,15,33,18,13
FIFA ranking,Colombia,K,100.0,100.0,57.85,0.42,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.81,9.13,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,15,1,18,13
FIFA ranking,Ghana,L,100.0,0.0,0.33,0.0,15,1,17,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,15,33,18,13
