engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.57,1.52,6,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,17,1,23,13
Model,South Korea,A,0.0,0.0,0.0,0.0,17,33,23,13
Model,Czechia,A,0.0,0.0,0.0,0.0,17,33,23,13
Model,Canada,B,100.0,0.0,35.11,0.01,15,1,11,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,23,13
Model,Qatar,B,0.0,0.0,0.0,0.0,17,33,23,13
Model,Switzerland,B,100.0,100.0,28.45,0.17,13,1,12,1
Model,Brazil,C,100.0,100.0,73.11,4.41,5,1,4,1
Model,Morocco,C,100.0,0.0,64.89,0.46,9,1,6,13
Model,Haiti,C,0.0,0.0,0.0,0.0,17,33,23,13
Model,Scotland,C,0.0,0.0,0.0,0.0,17,33,23,13
Model,United States,D,100.0,100.0,45.42,0.22,12,1,9,1
Model,Paraguay,D,100.0,0.0,5.58,0.01,15,1,15,13
Model,Australia,D,100.0,0.0,3.78,0.0,17,1,17,13
Model,Turkey,D,0.0,0.0,0.0,0.0,17,33,23,13
Model,Germany,E,100.0,100.0,0.0,0.0,17,1,23,1
Model,Curacao,E,0.0,0.0,0.0,0.0,17,33,23,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,23,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,17,1,23,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,17,1,23,1
Model,Japan,F,100.0,0.0,0.0,0.0,17,1,23,13
Model,Sweden,F,100.0,0.0,0.0,0.0,17,1,23,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,17,33,23,13
Model,Belgium,G,100.0,100.0,54.58,0.36,10,1,8,1
Model,Egypt,G,100.0,0.0,2.39,0.0,17,1,19,13
Model,Iran,G,0.0,0.0,0.0,0.0,17,33,23,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,17,33,23,13
Model,Spain,H,100.0,100.0,74.84,22.68,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.5,0.0,17,1,21,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,23,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,17,33,23,13
Model,France,I,100.0,100.0,94.42,34.17,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,17,1,23,13
Model,Iraq,I,0.0,0.0,0.0,0.0,17,33,23,13
Model,Norway,I,100.0,0.0,26.89,0.31,11,1,13,13
Model,Argentina,J,100.0,100.0,93.33,28.02,2,1,2,1
Model,Algeria,J,100.0,0.0,3.82,0.0,17,1,16,13
Model,Austria,J,100.0,0.0,1.25,0.0,17,1,20,13
Model,Jordan,J,0.0,0.0,0.0,0.0,17,33,23,13
Model,Portugal,K,100.0,0.0,20.24,1.43,7,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,17,1,23,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,23,13
Model,Colombia,K,100.0,100.0,67.28,1.15,8,1,5,1
Model,England,L,100.0,100.0,61.43,5.0,4,1,7,1
Model,Croatia,L,100.0,0.0,3.67,0.08,14,1,18,13
Model,Ghana,L,100.0,0.0,0.45,0.0,17,1,22,13
Model,Panama,L,0.0,0.0,0.0,0.0,17,33,23,13
Elo,Mexico,A,100.0,100.0,50.73,4.32,5,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,19,1,23,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Canada,B,100.0,0.0,39.84,0.17,14,1,11,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Switzerland,B,100.0,100.0,27.88,0.32,13,1,13,1
Elo,Brazil,C,100.0,100.0,71.39,4.4,4,1,4,1
Elo,Morocco,C,100.0,0.0,60.16,0.56,10,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,19,33,23,13
