engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,24.87,0.97,11,1,14,1
Model,South Africa,A,6.47,0.0,0.02,0.0,26,40,42,39
Model,South Korea,A,98.8,0.0,3.72,0.0,26,16,25,39
Model,Czechia,A,5.32,0.0,0.19,0.0,26,42,38,39
Model,Canada,B,100.0,59.02,22.54,0.15,18,1,15,12
Model,Bosnia and Herzegovina,B,73.7,0.0,0.62,0.0,26,30,32,39
Model,Qatar,B,8.82,0.0,0.02,0.0,26,39,42,39
Model,Switzerland,B,100.0,40.98,25.77,0.28,13,1,13,13
Model,Brazil,C,100.0,68.95,42.68,2.54,6,1,8,10
Model,Morocco,C,100.0,30.34,15.81,0.05,20,1,17,15
Model,Haiti,C,0.0,0.0,0.0,0.0,26,47,44,39
Model,Scotland,C,75.78,0.71,1.45,0.01,25,29,31,30
Model,United States,D,100.0,100.0,59.63,1.16,10,1,5,1
Model,Paraguay,D,84.32,0.0,3.85,0.03,22,26,23,39
Model,Australia,D,93.0,0.0,3.7,0.02,24,22,26,39
Model,Turkey,D,0.0,0.0,0.0,0.0,26,47,44,39
Model,Germany,E,100.0,77.61,27.55,1.39,9,1,11,8
Model,Curacao,E,0.77,0.0,0.0,0.0,26,45,44,39
Model,Cote d'Ivoire,E,99.03,16.45,3.84,0.0,26,14,24,18
Model,Ecuador,E,89.46,5.94,13.29,0.16,17,24,18,23
Model,Netherlands,F,100.0,84.58,52.18,2.98,5,1,6,6
Model,Japan,F,97.65,13.87,16.24,0.25,14,18,16,19
Model,Sweden,F,90.04,1.53,1.89,0.0,26,23,29,26
Model,Tunisia,F,0.64,0.02,0.0,0.0,26,46,44,36
Model,Belgium,G,98.05,69.06,27.07,0.19,15,17,12,9
Model,Egypt,G,83.79,20.59,2.43,0.0,26,27,27,16
Model,Iran,G,48.74,8.74,1.58,0.0,26,33,30,21
Model,New Zealand,G,17.57,1.61,0.04,0.0,26,38,40,25
Model,Spain,H,99.41,85.36,72.53,28.49,1,13,3,5
Model,Cape Verde,H,47.78,1.36,0.31,0.0,26,34,34,27
Model,Saudi Arabia,H,35.88,1.27,0.21,0.0,26,36,36,28
Model,Uruguay,H,85.24,12.01,10.44,0.08,19,25,20,20
Model,France,I,99.91,80.94,75.34,18.48,3,11,2,7
Model,Senegal,I,79.97,0.65,10.97,0.05,20,28,19,31
Model,Iraq,I,1.62,0.02,0.0,0.0,26,44,44,36
Model,Norway,I,99.03,18.39,34.7,0.88,12,14,9,17
Model,Argentina,J,99.98,93.17,78.2,26.65,2,10,1,4
Model,Algeria,J,60.21,0.19,2.08,0.0,26,31,28,33
Model,Austria,J,96.34,6.63,8.03,0.03,22,19,21,22
Model,Jordan,J,5.99,0.01,0.03,0.0,26,41,41,38
Model,Portugal,K,93.8,34.49,34.17,1.88,8,21,10,14
Model,DR Congo,K,44.29,1.76,0.36,0.0,26,35,33,24
Model,Uzbekistan,K,26.8,0.14,0.2,0.0,26,37,37,34
Model,Colombia,K,99.84,63.61,47.17,2.18,7,12,7,11
Model,England,L,100.0,98.64,66.01,10.93,4,1,4,3
Model,Croatia,L,95.17,0.9,7.97,0.17,16,20,22,29
Model,Ghana,L,52.4,0.39,0.23,0.0,26,32,35,32
Model,Panama,L,4.39,0.07,0.07,0.0,26,43,39,35
Elo,Mexico,A,100.0,100.0,34.9,3.12,7,1,10,1
Elo,South Africa,A,8.13,0.0,0.05,0.0,26,42,42,40
Elo,South Korea,A,98.5,0.0,5.75,0.0,26,15,24,40
Elo,Czechia,A,5.58,0.0,0.24,0.0,26,43,39,40
Elo,Canada,B,100.0,62.9,26.17,0.44,13,1,14,11
Elo,Bosnia and Herzegovina,B,66.56,0.0,0.83,0.0,26,30,32,40
Elo,Qatar,B,13.49,0.0,0.02,0.0,26,39,44,40
Elo,Switzerland,B,100.0,37.1,28.06,0.43,14,1,12,13
Elo,Brazil,C,100.0,66.01,37.28,2.39,8,1,8,10
Elo,Morocco,C,100.0,32.57,15.04,0.09,21,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,47,45,40
Elo,Scotland,C,80.22,1.42,2.64,0.0,26,27,29,29
Elo,United States,D,100.0,100.0,59.51,1.61,10,1,4,1
Elo,Paraguay,D,81.36,0.0,4.97,0.05,23,26,25,40
Elo,Australia,D,94.11,0.0,6.36,0.04,24,20,23,40
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,47,45,40
Elo,Germany,E,99.97,73.7,26.37,1.18,12,8,13,8
Elo,Curacao,E,1.31,0.01,0.0,0.0,26,45,45,39
Elo,Cote d'Ivoire,E,98.06,18.41,3.62,0.01,25,16,27,18
Elo,Ecuador,E,88.59,7.88,14.32,0.36,17,23,18,23
Elo,Netherlands,F,100.0,81.51,48.04,3.46,6,1,7,6
Elo,Japan,F,97.43,16.98,20.75,0.4,15,17,16,19
Elo,Sweden,F,88.3,1.46,1.99,0.0,26,24,31,28
Elo,Tunisia,F,1.06,0.05,0.0,0.0,26,46,45,37
Elo,Belgium,G,94.93,60.75,23.43,0.37,16,19,15,12
Elo,Egypt,G,77.71,19.57,3.12,0.0,26,28,28,17
Elo,Iran,G,60.35,16.74,4.13,0.0,26,31,26,20
Elo,New Zealand,G,24.98,2.94,0.21,0.0,26,38,40,24
Elo,Spain,H,99.03,82.18,67.0,26.05,2,13,3,5
Elo,Cape Verde,H,48.34,2.35,0.6,0.0,26,33,34,25
Elo,Saudi Arabia,H,37.86,1.95,0.39,0.0,26,36,35,27
Elo,Uruguay,H,81.43,13.52,10.78,0.19,19,25,20,21
Elo,France,I,99.93,78.52,72.46,16.38,3,11,2,7
Elo,Senegal,I,73.84,0.95,9.83,0.07,22,29,22,31
Elo,Iraq,I,3.43,0.05,0.03,0.0,26,44,43,37
Elo,Norway,I,98.94,20.48,35.16,1.23,11,14,9,16
Elo,Argentina,J,99.96,90.95,76.03,27.08,1,9,1,4
Elo,Algeria,J,47.83,0.33,2.13,0.0,26,34,30,34
Elo,Austria,J,96.8,8.54,11.23,0.14,20,18,19,22
