engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,27.08,1.24,10,1,13,1
Model,South Africa,A,6.3,0.0,0.02,0.0,22,42,42,37
Model,South Korea,A,99.11,0.0,3.64,0.0,22,16,23,37
Model,Czechia,A,6.96,0.0,0.37,0.0,22,40,34,37
Model,Canada,B,100.0,60.39,23.6,0.18,17,1,15,12
Model,Bosnia and Herzegovina,B,75.0,0.0,0.74,0.0,22,29,32,37
Model,Qatar,B,8.5,0.0,0.0,0.0,22,39,44,37
Model,Switzerland,B,100.0,39.61,25.42,0.28,14,1,14,13
Model,Brazil,C,100.0,69.42,43.32,2.41,6,1,8,9
Model,Morocco,C,100.0,29.72,16.41,0.12,19,1,17,15
Model,Haiti,C,0.0,0.0,0.0,0.0,22,47,44,37
Model,Scotland,C,85.53,0.86,1.23,0.0,22,26,31,28
Model,United States,D,100.0,100.0,60.3,0.95,11,1,5,1
Model,Paraguay,D,91.06,0.0,3.26,0.0,22,24,24,37
Model,Australia,D,96.1,0.0,3.67,0.0,22,20,22,37
Model,Turkey,D,0.0,0.0,0.0,0.0,22,47,44,37
Model,Germany,E,100.0,100.0,30.67,2.15,8,1,11,1
Model,Curacao,E,2.87,0.0,0.0,0.0,22,44,44,37
Model,Cote d'Ivoire,E,99.36,0.0,2.59,0.0,22,15,25,37
Model,Ecuador,E,19.6,0.0,2.48,0.0,22,37,27,37
Model,Netherlands,F,100.0,84.46,52.42,3.05,5,1,6,7
Model,Japan,F,98.14,14.21,17.19,0.2,16,17,16,18
Model,Sweden,F,94.45,1.3,1.44,0.0,22,22,30,26
Model,Tunisia,F,0.72,0.03,0.0,0.0,22,46,44,34
Model,Belgium,G,97.96,69.31,27.25,0.31,13,19,12,10
Model,Egypt,G,84.23,20.26,2.41,0.0,22,27,28,16
Model,Iran,G,51.03,8.59,1.57,0.0,22,32,29,20
Model,New Zealand,G,19.37,1.84,0.1,0.0,22,38,39,22
Model,Spain,H,99.48,85.43,71.68,27.77,1,14,3,6
Model,Cape Verde,H,48.48,1.38,0.32,0.0,22,33,35,25
Model,Saudi Arabia,H,36.7,1.47,0.22,0.0,22,35,38,24
Model,Uruguay,H,85.85,11.72,9.9,0.13,18,25,19,19
Model,France,I,99.98,81.04,72.02,18.48,3,11,2,8
Model,Senegal,I,82.09,0.78,12.57,0.07,20,28,18,29
Model,Iraq,I,2.55,0.01,0.01,0.0,22,45,43,35
Model,Norway,I,99.56,18.17,36.26,0.88,12,13,9,17
Model,Argentina,J,99.99,93.54,79.49,26.33,2,9,1,5
Model,Algeria,J,66.74,0.21,2.54,0.0,22,30,26,31
Model,Austria,J,97.97,6.24,8.47,0.06,21,18,20,21
Model,Jordan,J,6.77,0.01,0.03,0.0,22,41,41,35
Model,Portugal,K,94.29,34.37,35.53,2.0,9,23,10,14
Model,DR Congo,K,45.91,1.58,0.63,0.0,22,34,33,23
Model,Uzbekistan,K,31.1,0.15,0.23,0.0,22,36,37,32
Model,Colombia,K,99.94,63.9,49.04,2.41,6,12,7,11
Model,England,L,99.99,98.51,65.49,10.74,4,9,4,4
Model,Croatia,L,95.69,0.95,8.08,0.24,15,21,21,27
Model,Ghana,L,65.89,0.49,0.27,0.0,22,31,36,30
Model,Panama,L,4.74,0.05,0.04,0.0,22,43,40,33
Elo,Mexico,A,100.0,100.0,36.89,3.29,7,1,10,1
Elo,South Africa,A,7.78,0.0,0.01,0.0,28,42,44,37
Elo,South Korea,A,99.0,0.0,5.68,0.02,22,15,23,37
Elo,Czechia,A,6.92,0.0,0.41,0.0,28,43,36,37
Elo,Canada,B,100.0,62.12,27.07,0.49,13,1,14,11
Elo,Bosnia and Herzegovina,B,65.55,0.0,0.93,0.0,28,29,32,37
Elo,Qatar,B,14.04,0.0,0.04,0.0,28,40,43,37
Elo,Switzerland,B,100.0,37.88,27.13,0.46,14,1,13,13
Elo,Brazil,C,100.0,66.1,39.02,2.32,8,1,8,10
Elo,Morocco,C,100.0,32.35,15.5,0.15,20,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,28,47,46,37
Elo,Scotland,C,87.16,1.55,2.28,0.0,28,25,29,27
Elo,United States,D,100.0,100.0,61.83,1.89,10,1,4,1
Elo,Paraguay,D,88.75,0.0,4.88,0.02,22,24,24,37
Elo,Australia,D,96.56,0.0,6.63,0.02,22,19,22,37
Elo,Turkey,D,0.0,0.0,0.0,0.0,28,47,46,37
Elo,Germany,E,100.0,100.0,29.46,2.12,9,1,11,1
Elo,Curacao,E,5.72,0.0,0.01,0.0,28,44,44,37
Elo,Cote d'Ivoire,E,98.5,0.0,2.72,0.01,26,16,28,37
Elo,Ecuador,E,22.89,0.0,2.83,0.02,22,38,27,37
Elo,Netherlands,F,100.0,83.21,49.0,3.91,6,1,7,6
Elo,Japan,F,97.7,15.15,20.36,0.43,15,17,16,19
Elo,Sweden,F,93.52,1.58,1.88,0.0,28,21,31,26
Elo,Tunisia,F,1.16,0.06,0.0,0.0,28,46,46,35
Elo,Belgium,G,95.45,60.41,23.57,0.3,16,20,15,12
Elo,Egypt,G,78.61,19.57,3.32,0.0,28,27,26,17
Elo,Iran,G,62.34,17.06,3.93,0.01,26,31,25,18
Elo,New Zealand,G,25.59,2.96,0.24,0.0,28,37,40,22
Elo,Spain,H,99.04,82.15,67.69,25.35,2,14,3,7
Elo,Cape Verde,H,50.17,2.57,0.41,0.0,28,33,36,23
Elo,Saudi Arabia,H,37.84,1.91,0.42,0.0,28,35,35,25
Elo,Uruguay,H,82.38,13.37,10.43,0.17,19,26,20,20
Elo,France,I,99.94,78.54,69.58,15.41,3,11,2,8
Elo,Senegal,I,76.85,0.85,11.71,0.08,21,28,18,29
Elo,Iraq,I,4.67,0.04,0.05,0.0,28,45,42,36
Elo,Norway,I,99.48,20.57,37.75,1.34,12,13,9,16
Elo,Argentina,J,99.99,90.88,75.44,27.4,1,9,1,5
Elo,Algeria,J,51.25,0.22,2.24,0.0,28,32,30,33
Elo,Austria,J,97.69,8.8,10.6,0.18,18,18,19,21
Elo,Jordan,J,16.59,0.1,0.36,0.0,28,39,38,34
Elo,Portugal,K,90.27,27.63,29.12,1.63,11,23,12,15
Elo,DR Congo,K,44.07,2.25,0.77,0.0,28,34,33,24
Elo,Uzbekistan,K,35.6,0.28,0.61,0.0,28,36,34,32
Elo,Colombia,K,99.78,69.84,52.18,4.14,5,12,6,9
Elo,England,L,99.98,97.83,54.57,8.56,4,10,5,4
Elo,Croatia,L,93.07,1.2,9.89,0.28,17,22,21,28
Elo,Ghana,L,64.84,0.67,0.34,0.0,28,30,39,30
Elo,Panama,L,9.26,0.3,0.22,0.0,28,41,41,31
Squad value,Mexico,A,100.0,100.0,19.21,0.75,17,1,17,1
Squad value,South Africa,A,14.68,0.0,0.11,0.0,32,40,40,36
Squad value,South Korea,A,94.71,0.0,4.05,0.03,27,20,28,36
Squad value,Czechia,A,23.02,0.0,1.76,0.01,29,35,34,36
Squad value,Canada,B,100.0,67.92,28.28,1.02,14,1,11,11
Squad value,Bosnia and Herzegovina,B,79.04,0.0,3.13,0.0,32,30,30,36
Squad value,Qatar,B,5.6,0.0,0.02,0.0,32,42,42,36
Squad value,Switzerland,B,100.0,32.08,23.66,0.41,20,1,14,14
Squad value,Brazil,C,100.0,69.0,41.96,5.68,8,1,9,10
Squad value,Morocco,C,99.99,29.15,24.83,1.13,12,8,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,47,44,36
Squad value,Scotland,C,76.91,1.85,3.22,0.01,29,31,29,27
Squad value,United States,D,100.0,100.0,57.38,6.6,7,1,3,1
Squad value,Paraguay,D,90.35,0.0,6.74,0.03,27,22,25,36
Squad value,Australia,D,87.89,0.0,2.38,0.0,32,23,33,36
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,47,44,36
Squad value,Germany,E,100.0,100.0,42.26,7.68,5,1,8,1
Squad value,Curacao,E,2.21,0.0,0.0,0.0,32,44,44,36
Squad value,Cote d'Ivoire,E,99.32,0.0,20.08,1.1,13,12,16,36
Squad value,Ecuador,E,18.14,0.0,2.69,0.05,26,38,32,36
Squad value,Netherlands,F,100.0,85.74,43.97,4.24,9,1,7,6
Squad value,Japan,F,83.82,5.96,6.1,0.11,23,29,26,23
Squad value,Sweden,F,96.53,8.06,11.92,0.48,19,18,21,21
