engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.96,80.73,34.28,1.07,9,1,9,3
Model,South Africa,A,5.9,0.03,0.04,0.0,27,45,42,47
Model,South Korea,A,98.41,17.21,7.58,0.01,24,12,23,19
Model,Czechia,A,71.73,2.03,4.97,0.0,27,30,24,34
Model,Canada,B,95.89,45.66,24.66,0.18,19,17,14,13
Model,Bosnia and Herzegovina,B,78.71,6.58,1.06,0.0,27,26,34,27
Model,Qatar,B,10.78,0.29,0.01,0.0,27,43,46,40
Model,Switzerland,B,92.47,47.47,26.55,0.33,16,20,13,12
Model,Brazil,C,99.49,77.9,45.9,3.62,5,6,5,5
Model,Morocco,C,90.71,16.07,11.98,0.05,22,22,22,21
Model,Haiti,C,5.69,0.04,0.04,0.0,27,46,42,46
Model,Scotland,C,76.86,5.99,4.19,0.02,23,27,26,28
Model,United States,D,98.21,43.17,19.25,0.08,21,13,18,14
Model,Paraguay,D,42.8,2.29,3.04,0.01,24,34,27,33
Model,Australia,D,38.13,4.26,1.66,0.0,27,35,31,29
Model,Turkey,D,93.07,50.28,32.37,0.56,11,19,10,11
Model,Germany,E,99.09,53.52,27.48,1.07,9,8,12,10
Model,Curacao,E,2.15,0.0,0.0,0.0,27,48,48,48
Model,Cote d'Ivoire,E,73.06,3.33,2.27,0.0,27,28,30,31
Model,Ecuador,E,98.49,43.15,22.27,0.53,13,11,16,15
Model,Netherlands,F,98.7,63.07,42.37,1.58,7,10,7,8
Model,Japan,F,95.55,32.75,21.3,0.33,16,18,17,17
Model,Sweden,F,57.89,3.81,1.29,0.0,27,32,33,30
Model,Tunisia,F,13.37,0.37,0.06,0.0,27,41,41,39
Model,Belgium,G,99.18,79.77,38.62,0.55,12,7,8,4
Model,Egypt,G,72.12,7.7,1.55,0.0,27,29,32,25
Model,Iran,G,81.49,12.03,2.71,0.0,27,25,28,22
Model,New Zealand,G,15.6,0.5,0.03,0.0,27,40,44,38
Model,Spain,H,99.96,88.82,75.04,37.9,1,1,1,2
Model,Cape Verde,H,25.11,0.14,0.16,0.0,27,37,38,41
Model,Saudi Arabia,H,20.46,0.09,0.11,0.0,27,39,39,43
Model,Uruguay,H,97.67,10.95,12.5,0.31,18,14,21,23
Model,France,I,99.5,75.66,69.96,15.64,3,5,3,6
Model,Senegal,I,83.05,8.06,13.37,0.15,20,24,20,24
Model,Iraq,I,3.39,0.09,0.02,0.0,27,47,45,43
Model,Norway,I,91.6,16.19,23.45,0.46,14,21,15,20
Model,Argentina,J,99.88,90.08,71.25,22.8,2,3,2,1
Model,Algeria,J,67.54,3.15,2.51,0.0,27,31,29,32
Model,Austria,J,84.3,6.63,4.76,0.01,24,23,25,26
Model,Jordan,J,10.83,0.14,0.07,0.0,27,42,40,41
Model,Portugal,K,98.75,57.42,45.83,3.34,6,9,6,9
Model,DR Congo,K,23.17,0.71,0.22,0.0,27,38,37,37
Model,Uzbekistan,K,34.39,1.06,0.64,0.0,27,36,36,36
Model,Colombia,K,97.61,40.81,32.08,1.54,8,15,11,16
Model,England,L,99.7,75.42,54.75,7.43,4,4,4,7
Model,Croatia,L,97.12,23.37,15.01,0.43,15,16,19,18
Model,Ghana,L,8.92,0.05,0.01,0.0,27,44,46,45
Model,Panama,L,51.55,1.16,0.73,0.0,27,33,35,35
Elo,Mexico,A,99.93,81.14,43.71,2.86,8,1,5,3
Elo,South Africa,A,8.81,0.06,0.09,0.0,30,44,43,48
Elo,South Korea,A,97.28,16.77,9.32,0.02,27,13,23,21
Elo,Czechia,A,65.65,2.03,6.09,0.02,27,30,25,35
Elo,Canada,B,94.98,47.55,27.94,0.51,17,18,13,11
Elo,Bosnia and Herzegovina,B,71.79,6.98,1.59,0.0,30,27,34,29
Elo,Qatar,B,16.08,0.61,0.05,0.0,30,43,45,41
Elo,Switzerland,B,91.81,44.86,28.15,0.51,17,19,12,14
Elo,Brazil,C,98.92,74.22,41.89,3.61,5,6,6,4
Elo,Morocco,C,87.22,16.22,10.7,0.1,22,22,22,22
Elo,Haiti,C,8.69,0.22,0.01,0.0,30,45,46,45
Elo,Scotland,C,77.86,9.34,5.88,0.03,25,26,27,25
Elo,United States,D,96.65,43.42,18.96,0.13,21,14,18,16
Elo,Paraguay,D,40.27,2.96,3.94,0.04,24,35,29,33
Elo,Australia,D,49.1,8.95,4.54,0.01,29,34,28,26
Elo,Turkey,D,89.74,44.67,29.73,0.79,12,20,11,15
Elo,Germany,E,98.4,47.33,25.71,1.1,11,8,16,13
Elo,Curacao,E,4.64,0.07,0.01,0.0,30,48,46,47
