engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,33.19,0.88,11,1,11,1
Model,South Africa,A,5.87,0.0,0.02,0.0,23,39,39,23
Model,South Korea,A,99.45,0.0,5.4,0.0,23,21,20,23
Model,Czechia,A,6.01,0.0,0.32,0.0,23,38,34,23
Model,Canada,B,100.0,0.0,20.74,0.04,18,1,14,23
Model,Bosnia and Herzegovina,B,100.0,0.0,1.48,0.0,23,1,30,23
Model,Qatar,B,0.0,0.0,0.0,0.0,23,43,42,23
Model,Switzerland,B,100.0,100.0,27.6,0.21,14,1,12,1
Model,Brazil,C,100.0,100.0,44.56,3.1,6,1,8,1
Model,Morocco,C,100.0,0.0,19.63,0.13,15,1,15,23
Model,Haiti,C,0.0,0.0,0.0,0.0,23,43,42,23
Model,Scotland,C,71.36,0.0,0.9,0.0,23,31,32,23
Model,United States,D,100.0,100.0,69.06,0.77,12,1,4,1
Model,Paraguay,D,92.2,0.0,2.16,0.0,23,27,25,23
Model,Australia,D,97.56,0.0,1.74,0.0,23,24,27,23
Model,Turkey,D,0.0,0.0,0.0,0.0,23,43,42,23
Model,Germany,E,100.0,100.0,27.52,1.51,9,1,13,1
Model,Curacao,E,2.83,0.0,0.01,0.0,23,40,40,23
Model,Cote d'Ivoire,E,99.41,0.0,1.51,0.0,23,22,29,23
Model,Ecuador,E,17.99,0.0,2.11,0.0,23,36,26,23
Model,Netherlands,F,100.0,71.7,51.4,2.39,7,1,6,10
Model,Japan,F,100.0,27.29,18.61,0.24,13,1,16,15
Model,Sweden,F,95.6,1.01,1.11,0.0,23,26,31,21
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,43,42,23
Model,Belgium,G,97.46,28.87,14.1,0.11,16,25,17,14
Model,Egypt,G,100.0,54.27,4.23,0.01,22,1,23,12
Model,Iran,G,63.96,16.86,1.74,0.0,23,32,27,16
Model,New Zealand,G,2.62,0.0,0.0,0.0,23,41,42,23
Model,Spain,H,100.0,95.48,72.85,27.79,2,1,2,7
Model,Cape Verde,H,71.97,1.45,0.27,0.0,23,30,36,20
Model,Saudi Arabia,H,28.89,0.0,0.06,0.0,23,34,37,23
Model,Uruguay,H,19.95,3.07,2.77,0.02,19,35,24,19
Model,France,I,100.0,86.13,72.75,18.57,3,1,3,9
Model,Senegal,I,82.19,0.0,9.52,0.02,19,29,18,23
Model,Iraq,I,2.03,0.0,0.01,0.0,23,42,40,23
Model,Norway,I,100.0,13.87,35.76,0.91,10,1,10,17
Model,Argentina,J,100.0,100.0,89.81,32.21,1,1,1,1
Model,Algeria,J,85.83,0.0,4.41,0.0,23,28,22,23
Model,Austria,J,98.96,0.0,4.67,0.02,19,23,21,23
Model,Jordan,J,0.0,0.0,0.0,0.0,23,43,42,23
Model,Portugal,K,100.0,43.1,43.7,3.55,5,1,9,13
Model,DR Congo,K,46.24,0.0,0.33,0.0,23,33,33,23
Model,Uzbekistan,K,11.81,0.0,0.04,0.0,23,37,38,23
Model,Colombia,K,100.0,56.9,44.59,1.64,8,1,7,11
Model,England,L,100.0,89.99,60.38,5.78,4,1,5,8
Model,Croatia,L,99.81,9.43,8.63,0.1,17,20,19,18
Model,Ghana,L,100.0,0.58,0.31,0.0,23,1,35,22
Model,Panama,L,0.0,0.0,0.0,0.0,23,43,42,23
Elo,Mexico,A,100.0,100.0,43.47,2.61,8,1,8,1
Elo,South Africa,A,7.53,0.0,0.04,0.0,25,38,40,23
Elo,South Korea,A,99.14,0.0,6.74,0.0,25,21,20,23
Elo,Czechia,A,5.65,0.0,0.25,0.0,25,39,36,23
Elo,Canada,B,100.0,0.0,24.5,0.16,16,1,14,23
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.5,0.0,25,1,30,23
Elo,Qatar,B,0.0,0.0,0.0,0.0,25,43,42,23
Elo,Switzerland,B,100.0,100.0,27.51,0.57,14,1,12,1
Elo,Brazil,C,100.0,100.0,40.12,3.22,6,1,9,1
Elo,Morocco,C,100.0,0.0,18.66,0.11,18,1,16,23
Elo,Haiti,C,0.0,0.0,0.0,0.0,25,43,42,23
Elo,Scotland,C,68.98,0.0,1.25,0.0,25,32,32,23
Elo,United States,D,100.0,100.0,67.05,1.64,11,1,4,1
Elo,Paraguay,D,90.56,0.0,3.28,0.02,22,27,26,23
Elo,Australia,D,97.69,0.0,3.69,0.04,20,24,25,23
Elo,Turkey,D,0.0,0.0,0.0,0.0,25,43,42,23
Elo,Germany,E,100.0,100.0,27.24,1.66,10,1,13,1
Elo,Curacao,E,5.3,0.0,0.0,0.0,25,40,42,23
Elo,Cote d'Ivoire,E,98.87,0.0,1.45,0.0,25,23,31,23
Elo,Ecuador,E,21.69,0.0,2.9,0.01,23,36,28,23
Elo,Netherlands,F,100.0,69.58,46.58,2.58,9,1,7,10
Elo,Japan,F,100.0,29.2,22.65,0.59,13,1,15,14
Elo,Sweden,F,95.07,1.22,1.51,0.0,25,26,29,22
Elo,Tunisia,F,0.0,0.0,0.0,0.0,25,43,42,23
Elo,Belgium,G,95.79,27.14,13.12,0.12,17,25,17,15
Elo,Egypt,G,100.0,49.32,5.94,0.0,25,1,22,12
Elo,Iran,G,70.11,23.54,4.4,0.01,23,31,24,16
Elo,New Zealand,G,4.24,0.0,0.02,0.0,25,41,41,23
Elo,Spain,H,100.0,94.33,68.82,25.39,2,1,3,7
Elo,Cape Verde,H,70.61,1.8,0.41,0.0,25,30,34,20
Elo,Saudi Arabia,H,30.03,0.0,0.14,0.0,25,34,38,23
Elo,Uruguay,H,23.01,3.87,3.23,0.0,25,35,27,19
Elo,France,I,100.0,82.79,70.29,16.37,3,1,2,9
Elo,Senegal,I,72.79,0.0,7.83,0.03,21,29,19,23
Elo,Iraq,I,3.85,0.0,0.06,0.0,25,42,39,23
Elo,Norway,I,100.0,17.21,37.96,1.37,12,1,11,17
Elo,Argentina,J,100.0,100.0,87.52,32.02,1,1,1,1
Elo,Algeria,J,84.13,0.0,5.1,0.0,25,28,23,23
Elo,Austria,J,99.14,0.0,6.68,0.06,19,21,21,23
Elo,Jordan,J,0.0,0.0,0.0,0.0,25,43,42,23
Elo,Portugal,K,100.0,36.11,38.49,3.15,7,1,10,13
Elo,DR Congo,K,44.05,0.0,0.41,0.0,25,33,34,23
Elo,Uzbekistan,K,11.98,0.0,0.17,0.0,25,37,37,23
Elo,Colombia,K,100.0,63.89,49.76,3.61,5,1,5,11
Elo,England,L,100.0,85.55,48.41,4.48,4,1,6,8
Elo,Croatia,L,99.8,13.22,10.33,0.18,15,20,18,18
Elo,Ghana,L,99.99,1.23,0.52,0.0,25,19,33,21
Elo,Panama,L,0.0,0.0,0.0,0.0,25,43,42,23
Squad value,Mexico,A,100.0,100.0,17.43,0.7,16,1,17,1
Squad value,South Africa,A,13.8,0.0,0.13,0.0,31,38,38,23
Squad value,South Korea,A,95.98,0.0,4.27,0.01,27,25,28,23
Squad value,Czechia,A,22.42,0.0,2.53,0.01,27,36,31,23
Squad value,Canada,B,100.0,0.0,31.34,0.82,13,1,11,23
Squad value,Bosnia and Herzegovina,B,100.0,0.0,4.82,0.01,27,1,26,23
Squad value,Qatar,B,0.0,0.0,0.0,0.0,31,43,42,23
Squad value,Switzerland,B,100.0,100.0,23.23,0.5,18,1,14,1
Squad value,Brazil,C,100.0,100.0,42.19,5.73,8,1,9,1
Squad value,Morocco,C,100.0,0.0,24.68,0.92,12,1,12,23
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,43,42,23
Squad value,Scotland,C,58.3,0.0,2.21,0.01,27,31,32,23
Squad value,United States,D,100.0,100.0,64.63,6.57,7,1,2,1
Squad value,Paraguay,D,94.08,0.0,3.58,0.0,31,26,29,23
Squad value,Australia,D,92.99,0.0,1.23,0.0,31,27,34,23
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,43,42,23
Squad value,Germany,E,100.0,100.0,42.48,7.55,6,1,7,1
Squad value,Curacao,E,2.28,0.0,0.0,0.0,31,41,42,23
Squad value,Cote d'Ivoire,E,99.4,0.0,17.4,0.71,15,20,18,23
Squad value,Ecuador,E,16.98,0.0,2.74,0.09,23,37,30,23
Squad value,Netherlands,F,100.0,80.37,42.43,4.56,9,1,8,10
Squad value,Japan,F,100.0,11.61,6.24,0.08,24,1,25,16
Squad value,Sweden,F,98.9,8.02,9.79,0.23,21,21,21,18
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,43,42,23
Squad value,Belgium,G,97.26,15.25,33.74,2.07,10,22,10,15
Squad value,Egypt,G,100.0,78.99,4.43,0.0,31,1,27,11
Squad value,Iran,G,35.0,5.76,0.27,0.0,31,34,36,19
Squad value,New Zealand,G,2.73,0.0,0.03,0.0,31,40,40,23
Squad value,Spain,H,100.0,85.6,59.86,13.04,3,1,4,8
Squad value,Cape Verde,H,69.47,3.3,0.8,0.0,31,30,35,22
Squad value,Saudi Arabia,H,30.97,0.0,0.21,0.0,31,35,37,23
