engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.91,81.04,33.64,1.08,10,3,9,3
Model,South Africa,A,5.82,0.03,0.03,0.0,30,45,43,45
Model,South Korea,A,98.13,16.88,7.59,0.0,30,12,23,20
Model,Czechia,A,69.92,2.05,5.98,0.01,23,31,25,34
Model,Canada,B,96.03,45.87,24.33,0.21,19,18,14,13
Model,Bosnia and Herzegovina,B,78.27,6.68,1.39,0.0,30,27,33,28
Model,Qatar,B,10.34,0.39,0.01,0.0,30,43,45,40
Model,Switzerland,B,92.57,47.06,26.67,0.24,18,20,12,12
Model,Brazil,C,99.2,60.88,45.34,3.02,6,8,6,8
Model,Morocco,C,95.6,29.24,12.79,0.07,22,19,22,17
Model,Haiti,C,2.2,0.0,0.01,0.0,30,47,45,48
Model,Scotland,C,81.23,9.88,3.82,0.0,30,26,27,25
Model,United States,D,97.3,60.65,22.05,0.12,20,15,17,9
Model,Paraguay,D,33.5,2.52,2.45,0.01,23,35,30,32
Model,Australia,D,87.02,24.44,6.19,0.01,23,22,24,18
Model,Turkey,D,70.31,12.39,15.39,0.32,16,30,18,22
Model,Germany,E,99.94,63.3,27.5,1.13,9,2,11,7
Model,Curacao,E,0.61,0.01,0.0,0.0,30,48,48,47
Model,Cote d'Ivoire,E,71.1,2.14,2.13,0.0,30,29,31,33
Model,Ecuador,E,98.36,34.55,23.05,0.64,11,11,16,16
Model,Netherlands,F,98.46,54.59,39.63,1.33,8,10,8,11
Model,Japan,F,96.97,40.15,23.15,0.4,14,16,15,15
Model,Sweden,F,56.33,4.56,1.11,0.01,23,33,34,30
Model,Tunisia,F,12.54,0.7,0.04,0.0,30,41,42,37
Model,Belgium,G,99.21,79.99,44.39,0.57,12,7,7,4
Model,Egypt,G,71.34,7.78,1.62,0.0,30,28,32,27
Model,Iran,G,81.34,11.7,3.22,0.01,23,25,28,23
Model,New Zealand,G,15.02,0.53,0.05,0.0,30,40,41,38
Model,Spain,H,99.95,88.36,74.82,39.02,1,1,1,2
Model,Cape Verde,H,23.43,0.13,0.11,0.0,30,37,38,41
Model,Saudi Arabia,H,19.09,0.08,0.08,0.0,30,39,39,43
Model,Uruguay,H,97.48,11.43,13.08,0.29,17,14,21,24
Model,France,I,99.45,75.73,70.65,15.7,3,6,3,5
Model,Senegal,I,81.57,8.77,14.1,0.12,20,24,20,26
Model,Iraq,I,2.74,0.02,0.01,0.0,30,46,45,46
Model,Norway,I,91.08,15.48,24.65,0.42,13,21,13,21
Model,Argentina,J,99.83,90.59,70.99,22.0,2,4,2,1
Model,Algeria,J,67.01,2.94,2.99,0.0,30,32,29,31
Model,Austria,J,83.78,6.38,5.28,0.01,23,23,26,29
Model,Jordan,J,10.77,0.09,0.07,0.0,30,42,40,42
Model,Portugal,K,98.94,57.16,46.66,3.83,5,9,5,10
Model,DR Congo,K,22.39,0.51,0.19,0.0,30,38,37,39
Model,Uzbekistan,K,32.09,1.11,0.54,0.0,30,36,36,36
Model,Colombia,K,97.69,41.22,32.71,1.63,7,13,10,14
Model,England,L,99.68,75.02,53.79,7.39,4,5,4,6
Model,Croatia,L,96.81,23.68,14.87,0.4,14,17,19,19
