engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,32.81,1.29,10,1,11,1
Model,South Africa,A,5.95,0.0,0.03,0.0,24,38,39,25
Model,South Korea,A,99.09,0.0,4.8,0.01,19,22,20,25
Model,Czechia,A,5.42,0.0,0.18,0.0,24,39,36,25
Model,Canada,B,100.0,0.0,18.83,0.05,17,1,15,25
Model,Bosnia and Herzegovina,B,100.0,0.0,1.43,0.0,24,1,31,25
Model,Qatar,B,0.0,0.0,0.0,0.0,24,43,42,25
Model,Switzerland,B,100.0,100.0,27.43,0.27,14,1,12,1
Model,Brazil,C,100.0,68.68,40.18,1.9,8,1,10,10
Model,Morocco,C,100.0,30.47,16.71,0.03,18,1,16,14
Model,Haiti,C,0.0,0.0,0.0,0.0,24,43,42,25
Model,Scotland,C,84.15,0.85,1.53,0.0,24,28,30,23
Model,United States,D,100.0,100.0,68.12,0.84,12,1,4,1
Model,Paraguay,D,90.09,0.0,1.98,0.0,24,27,28,25
Model,Australia,D,95.46,0.0,2.37,0.0,24,25,26,25
Model,Turkey,D,0.0,0.0,0.0,0.0,24,43,42,25
Model,Germany,E,100.0,100.0,26.96,1.44,9,1,13,1
Model,Curacao,E,2.91,0.0,0.01,0.0,24,40,40,25
Model,Cote d'Ivoire,E,99.29,0.0,2.03,0.0,24,21,27,25
Model,Ecuador,E,18.52,0.0,2.44,0.01,19,36,25,25
Model,Netherlands,F,100.0,71.49,51.95,2.74,6,1,6,9
Model,Japan,F,100.0,27.37,20.92,0.31,13,1,14,16
Model,Sweden,F,93.28,1.14,1.16,0.0,24,26,32,22
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,43,42,25
Model,Belgium,G,97.61,28.89,14.32,0.13,15,24,17,15
Model,Egypt,G,100.0,54.49,4.04,0.0,24,1,23,12
Model,Iran,G,63.08,16.62,1.78,0.0,24,32,29,17
Model,New Zealand,G,2.44,0.0,0.0,0.0,24,41,42,25
Model,Spain,H,100.0,95.55,73.59,26.48,2,1,3,6
Model,Cape Verde,H,71.49,1.62,0.26,0.0,24,31,35,21
Model,Saudi Arabia,H,29.32,0.0,0.04,0.0,24,34,38,25
Model,Uruguay,H,20.12,2.83,3.0,0.01,19,35,24,20
Model,France,I,100.0,86.34,73.62,17.95,3,1,2,8
Model,Senegal,I,80.1,0.0,9.87,0.01,19,30,18,25
Model,Iraq,I,2.1,0.0,0.01,0.0,24,42,40,25
Model,Norway,I,100.0,13.66,43.19,1.21,11,1,9,18
Model,Argentina,J,100.0,100.0,89.35,33.59,1,1,1,1
Model,Algeria,J,82.96,0.0,4.25,0.01,19,29,22,25
Model,Austria,J,97.66,0.0,4.61,0.0,24,23,21,25
Model,Jordan,J,0.0,0.0,0.0,0.0,24,43,42,25
Model,Portugal,K,100.0,44.18,43.49,3.29,5,1,8,13
Model,DR Congo,K,47.08,0.0,0.3,0.0,24,33,33,25
