engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,30.76,1.08,10,1,11,1
Model,South Africa,A,100.0,0.0,0.37,0.0,22,1,32,21
Model,South Korea,A,62.37,0.0,6.03,0.0,22,31,22,21
Model,Czechia,A,0.0,0.0,0.0,0.0,22,41,39,21
Model,Canada,B,100.0,0.0,22.11,0.07,17,1,13,21
Model,Bosnia and Herzegovina,B,100.0,0.0,1.91,0.0,22,1,29,21
Model,Qatar,B,0.0,0.0,0.0,0.0,22,41,39,21
Model,Switzerland,B,100.0,100.0,26.51,0.17,13,1,12,1
Model,Brazil,C,100.0,100.0,48.29,3.69,6,1,7,1
Model,Morocco,C,100.0,0.0,15.28,0.12,15,1,16,21
Model,Haiti,C,0.0,0.0,0.0,0.0,22,41,39,21
Model,Scotland,C,9.51,0.0,0.15,0.0,22,37,36,21
Model,United States,D,100.0,100.0,65.36,0.37,12,1,4,1
Model,Paraguay,D,99.92,0.0,2.09,0.0,22,25,28,21
Model,Australia,D,100.0,0.0,2.34,0.0,22,1,25,21
Model,Turkey,D,0.0,0.0,0.0,0.0,22,41,39,21
Model,Germany,E,100.0,100.0,22.09,0.64,11,1,14,1
Model,Curacao,E,0.0,0.0,0.0,0.0,22,41,39,21
Model,Cote d'Ivoire,E,100.0,0.0,1.76,0.0,22,1,30,21
Model,Ecuador,E,100.0,0.0,9.88,0.04,19,1,17,21
Model,Netherlands,F,100.0,100.0,62.24,2.98,7,1,5,1
Model,Japan,F,100.0,0.0,9.39,0.06,18,1,18,21
Model,Sweden,F,100.0,0.0,1.27,0.0,22,1,31,21
Model,Tunisia,F,0.0,0.0,0.0,0.0,22,41,39,21
Model,Belgium,G,97.13,28.79,17.11,0.15,14,27,15,14
Model,Egypt,G,100.0,54.6,6.45,0.0,22,1,20,12
Model,Iran,G,58.44,16.61,2.27,0.0,22,32,27,15
Model,New Zealand,G,2.38,0.0,0.01,0.0,22,38,38,21
Model,Spain,H,100.0,95.25,74.07,28.78,2,1,3,8
Model,Cape Verde,H,71.52,1.66,0.25,0.0,22,29,34,19
Model,Saudi Arabia,H,27.91,0.0,0.07,0.0,22,35,37,21
Model,Uruguay,H,16.77,3.09,2.38,0.0,22,36,24,18
Model,France,I,100.0,86.35,77.23,18.23,3,1,2,10
Model,Senegal,I,65.9,0.0,6.34,0.01,21,30,21,21
Model,Iraq,I,0.12,0.0,0.0,0.0,22,40,39,21
Model,Norway,I,100.0,13.65,37.88,1.16,9,1,10,16
Model,Argentina,J,100.0,100.0,89.64,31.61,1,1,1,1
Model,Algeria,J,56.97,0.0,2.28,0.0,22,33,26,21
Model,Austria,J,89.88,0.0,3.15,0.02,20,28,23,21
Model,Jordan,J,0.0,0.0,0.0,0.0,22,41,39,21
Model,Portugal,K,100.0,43.62,43.6,3.78,5,1,9,13
Model,DR Congo,K,43.0,0.0,0.17,0.0,22,34,35,21
Model,Uzbekistan,K,0.36,0.0,0.0,0.0,22,39,39,21
Model,Colombia,K,100.0,56.38,43.81,1.56,8,1,8,11
Model,England,L,100.0,89.77,57.22,5.36,4,1,6,9
Model,Croatia,L,97.84,9.52,7.91,0.12,15,26,19,17
Model,Ghana,L,99.98,0.71,0.33,0.0,22,24,33,20
Model,Panama,L,0.0,0.0,0.0,0.0,22,41,39,21
Elo,Mexico,A,100.0,100.0,41.33,2.92,9,1,9,1
Elo,South Africa,A,100.0,0.0,0.55,0.0,26,1,32,21
Elo,South Korea,A,64.31,0.0,6.59,0.01,24,31,21,21
Elo,Czechia,A,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Canada,B,100.0,0.0,27.68,0.16,16,1,12,21
Elo,Bosnia and Herzegovina,B,100.0,0.0,2.5,0.0,26,1,29,21
Elo,Qatar,B,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Switzerland,B,100.0,100.0,27.65,0.43,13,1,13,1
Elo,Brazil,C,100.0,100.0,42.86,3.36,8,1,8,1
Elo,Morocco,C,100.0,0.0,15.06,0.18,15,1,15,21
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Scotland,C,10.35,0.0,0.09,0.0,26,37,37,21
Elo,United States,D,100.0,100.0,63.63,0.61,12,1,4,1
Elo,Paraguay,D,99.9,0.0,4.03,0.03,22,25,26,21
Elo,Australia,D,100.0,0.0,4.21,0.04,20,1,24,21
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Germany,E,100.0,100.0,20.84,0.62,11,1,14,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Cote d'Ivoire,E,100.0,0.0,2.03,0.0,26,1,31,21
Elo,Ecuador,E,100.0,0.0,10.72,0.14,17,1,18,21
Elo,Netherlands,F,100.0,100.0,56.71,3.66,5,1,5,1
Elo,Japan,F,100.0,0.0,12.84,0.32,14,1,17,21
Elo,Sweden,F,100.0,0.0,2.17,0.0,26,1,30,21
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Belgium,G,95.18,27.74,14.94,0.12,19,27,16,14
Elo,Egypt,G,100.0,49.05,8.31,0.0,26,1,20,12
Elo,Iran,G,66.36,23.21,5.09,0.01,24,30,22,15
Elo,New Zealand,G,4.38,0.0,0.05,0.0,26,38,38,21
Elo,Spain,H,100.0,93.99,69.0,25.93,2,1,3,8
Elo,Cape Verde,H,70.13,1.77,0.53,0.0,26,29,33,19
Elo,Saudi Arabia,H,29.42,0.0,0.12,0.0,26,35,36,21
Elo,Uruguay,H,18.74,4.24,2.65,0.0,26,36,27,18
Elo,France,I,100.0,83.29,74.98,16.52,3,1,2,10
Elo,Senegal,I,56.46,0.0,4.7,0.04,20,33,23,21
Elo,Iraq,I,0.22,0.0,0.0,0.0,26,40,40,21
Elo,Norway,I,100.0,16.71,40.24,1.38,10,1,10,16
Elo,Argentina,J,100.0,100.0,87.33,32.11,1,1,1,1
Elo,Algeria,J,56.6,0.0,2.57,0.0,26,32,28,21
Elo,Austria,J,90.01,0.0,4.15,0.03,22,28,25,21
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,41,40,21
Elo,Portugal,K,100.0,36.89,39.25,3.41,7,1,11,13
Elo,DR Congo,K,39.49,0.0,0.29,0.0,26,34,35,21
Elo,Uzbekistan,K,0.62,0.0,0.01,0.0,26,39,39,21
Elo,Colombia,K,100.0,63.11,48.66,3.66,5,1,6,11
Elo,England,L,100.0,86.03,45.35,4.18,4,1,7,9
Elo,Croatia,L,97.86,12.84,9.84,0.13,18,26,19,17
Elo,Ghana,L,99.97,1.13,0.45,0.0,26,24,34,20
Elo,Panama,L,0.0,0.0,0.0,0.0,26,41,40,21
Squad value,Mexico,A,100.0,100.0,15.37,0.43,17,1,19,1
Squad value,South Africa,A,100.0,0.0,0.54,0.0,29,1,34,21
Squad value,South Korea,A,64.27,0.0,5.99,0.01,28,32,29,21
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Canada,B,100.0,0.0,32.32,0.81,13,1,11,21
Squad value,Bosnia and Herzegovina,B,100.0,0.0,6.56,0.0,29,1,25,21
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,41,39,21
