engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,38.24,1.5,7,1,11,1
Model,South Africa,A,100.0,0.0,0.0,0.0,15,1,16,13
Model,South Korea,A,0.0,0.0,0.0,0.0,15,33,16,13
Model,Czechia,A,0.0,0.0,0.0,0.0,15,33,16,13
Model,Canada,B,100.0,0.0,0.0,0.0,15,1,16,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,15,1,16,13
Model,Qatar,B,0.0,0.0,0.0,0.0,15,33,16,13
Model,Switzerland,B,100.0,100.0,38.71,0.31,11,1,10,1
Model,Brazil,C,100.0,100.0,72.84,4.4,5,1,5,1
Model,Morocco,C,100.0,0.0,100.0,1.38,8,1,1,13
Model,Haiti,C,0.0,0.0,0.0,0.0,15,33,16,13
Model,Scotland,C,0.0,0.0,0.0,0.0,15,33,16,13
Model,United States,D,100.0,100.0,44.48,0.17,13,1,9,1
Model,Paraguay,D,100.0,0.0,6.19,0.01,14,1,14,13
Model,Australia,D,100.0,0.0,0.0,0.0,15,1,16,13
Model,Turkey,D,0.0,0.0,0.0,0.0,15,33,16,13
Model,Germany,E,100.0,100.0,0.0,0.0,15,1,16,1
Model,Curacao,E,0.0,0.0,0.0,0.0,15,33,16,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,15,1,16,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,15,1,16,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,15,1,16,1
Model,Japan,F,100.0,0.0,0.0,0.0,15,1,16,13
Model,Sweden,F,100.0,0.0,0.0,0.0,15,1,16,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,15,33,16,13
Model,Belgium,G,100.0,100.0,55.52,0.4,10,1,8,1
Model,Egypt,G,100.0,0.0,5.15,0.0,15,1,15,13
Model,Iran,G,0.0,0.0,0.0,0.0,15,33,16,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,15,33,16,13
Model,Spain,H,100.0,100.0,74.86,25.87,3,1,4,1
Model,Cape Verde,H,100.0,0.0,0.0,0.0,15,1,16,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,15,33,16,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,15,33,16,13
Model,France,I,100.0,100.0,93.81,28.92,1,1,3,1
Model,Senegal,I,100.0,0.0,0.0,0.0,15,1,16,13
Model,Iraq,I,0.0,0.0,0.0,0.0,15,33,16,13
Model,Norway,I,100.0,0.0,27.16,0.23,12,1,12,13
Model,Argentina,J,100.0,100.0,94.85,28.16,2,1,2,1
Model,Algeria,J,100.0,0.0,0.0,0.0,15,1,16,13
Model,Austria,J,100.0,0.0,0.0,0.0,15,1,16,13
Model,Jordan,J,0.0,0.0,0.0,0.0,15,33,16,13
Model,Portugal,K,100.0,0.0,25.14,2.34,6,1,13,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,15,1,16,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,15,33,16,13
Model,Colombia,K,100.0,100.0,61.29,1.34,9,1,7,1
Model,England,L,100.0,100.0,61.76,4.97,4,1,6,1
Model,Croatia,L,100.0,0.0,0.0,0.0,15,1,16,13
Model,Ghana,L,100.0,0.0,0.0,0.0,15,1,16,13
Model,Panama,L,0.0,0.0,0.0,0.0,15,33,16,13
Elo,Mexico,A,100.0,100.0,49.95,3.88,6,1,9,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,16,1,16,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,16,33,16,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,16,33,16,13
Elo,Canada,B,100.0,0.0,0.0,0.0,16,1,16,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,16,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,16,33,16,13
Elo,Switzerland,B,100.0,100.0,37.77,0.57,10,1,11,1
Elo,Brazil,C,100.0,100.0,70.43,4.06,4,1,5,1
Elo,Morocco,C,100.0,0.0,100.0,2.15,9,1,1,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,16,33,16,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,16,33,16,13
Elo,United States,D,100.0,100.0,47.61,0.28,13,1,10,1
Elo,Paraguay,D,100.0,0.0,9.29,0.02,14,1,14,13
