engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.88,80.71,28.71,0.9,10,5,11,6
Model,South Africa,A,5.35,0.04,0.04,0.0,26,42,43,44
Model,South Korea,A,97.95,17.15,6.22,0.0,26,13,24,19
Model,Czechia,A,65.85,2.1,5.5,0.0,26,30,26,31
Model,Canada,B,98.28,60.25,23.65,0.19,19,11,15,10
Model,Bosnia and Herzegovina,B,52.65,3.11,0.99,0.0,26,33,34,28
Model,Qatar,B,10.27,0.18,0.02,0.0,26,41,44,41
Model,Switzerland,B,92.73,36.46,27.03,0.24,17,20,12,15
Model,Brazil,C,98.92,60.96,46.48,3.19,6,9,5,8
Model,Morocco,C,95.17,29.25,13.06,0.05,22,18,20,16
Model,Haiti,C,2.06,0.05,0.0,0.0,26,45,46,43
Model,Scotland,C,76.39,9.74,3.95,0.01,24,28,27,25
Model,United States,D,96.98,60.85,21.85,0.06,21,16,17,9
Model,Paraguay,D,31.79,2.83,2.39,0.0,26,38,33,29
Model,Australia,D,86.69,24.58,6.39,0.01,24,25,23,17
Model,Turkey,D,67.83,11.74,14.16,0.29,15,29,18,23
Model,Germany,E,99.97,82.27,26.24,1.29,9,4,13,5
Model,Curacao,E,0.4,0.0,0.0,0.0,26,48,46,46
Model,Cote d'Ivoire,E,98.98,15.16,2.74,0.0,26,8,28,21
Model,Ecuador,E,89.65,2.57,24.47,0.58,12,23,14,30
Model,Netherlands,F,98.55,53.04,39.26,1.44,8,10,7,12
Model,Japan,F,97.24,38.21,22.76,0.25,16,15,16,14
Model,Sweden,F,92.14,8.63,2.63,0.0,26,22,29,26
Model,Tunisia,F,1.4,0.12,0.01,0.0,26,46,45,42
Model,Belgium,G,98.08,71.55,39.35,0.44,13,12,6,7
Model,Egypt,G,80.8,17.17,2.62,0.0,26,26,30,18
Model,Iran,G,54.43,9.98,2.46,0.0,26,32,32,24
Model,New Zealand,G,17.18,1.3,0.08,0.0,26,40,40,33
Model,Spain,H,99.43,85.06,76.21,38.03,1,7,1,3
Model,Cape Verde,H,45.01,1.01,0.16,0.0,26,34,37,36
Model,Saudi Arabia,H,36.18,1.16,0.14,0.0,26,37,38,35
Model,Uruguay,H,87.65,12.77,12.45,0.21,18,24,21,22
Model,France,I,99.98,82.68,71.77,15.44,3,3,3,4
Model,Senegal,I,77.88,0.94,13.7,0.07,20,27,19,37
Model,Iraq,I,1.01,0.0,0.0,0.0,26,47,46,46
Model,Norway,I,97.5,16.38,30.26,0.62,11,14,10,20
Model,Argentina,J,100.0,94.51,74.62,23.24,2,1,2,2
Model,Algeria,J,56.96,0.27,2.62,0.0,26,31,30,38
Model,Austria,J,92.38,5.22,5.9,0.03,23,21,25,27
Model,Jordan,J,5.22,0.0,0.05,0.0,26,43,42,46
Model,Portugal,K,94.16,39.68,37.05,3.29,5,19,9,13
Model,DR Congo,K,36.37,1.17,0.18,0.0,26,35,36,34
Model,Uzbekistan,K,26.35,0.24,0.35,0.0,26,39,35,39
Model,Colombia,K,99.54,58.91,38.97,1.75,7,6,8,11
