engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,31.08,1.07,11,1,11,1
Model,South Africa,A,6.09,0.0,0.03,0.0,25,40,39,26
Model,South Korea,A,99.02,0.0,3.96,0.0,25,21,23,26
Model,Czechia,A,6.2,0.0,0.45,0.0,25,39,33,26
Model,Canada,B,100.0,58.94,21.28,0.04,18,1,14,10
Model,Bosnia and Herzegovina,B,73.86,0.0,0.77,0.0,25,30,32,26
Model,Qatar,B,8.93,0.0,0.0,0.0,25,38,41,26
Model,Switzerland,B,100.0,41.06,25.17,0.22,14,1,13,14
Model,Brazil,C,100.0,68.66,38.83,1.94,8,1,10,9
Model,Morocco,C,100.0,30.43,15.27,0.05,17,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,25,44,41,26
Model,Scotland,C,86.18,0.91,1.67,0.0,25,27,30,24
Model,United States,D,100.0,100.0,65.57,0.82,12,1,4,1
Model,Paraguay,D,91.46,0.0,2.12,0.02,20,26,27,26
Model,Australia,D,96.15,0.0,2.24,0.0,25,24,26,26
Model,Turkey,D,0.0,0.0,0.0,0.0,25,44,41,26
Model,Germany,E,100.0,100.0,26.34,1.29,9,1,12,1
Model,Curacao,E,2.91,0.0,0.0,0.0,25,41,41,26
Model,Cote d'Ivoire,E,99.28,0.0,1.89,0.0,25,20,28,26
Model,Ecuador,E,17.95,0.0,2.63,0.02,20,36,25,26
Model,Netherlands,F,100.0,71.93,48.96,2.38,6,1,6,8
Model,Japan,F,100.0,26.95,20.42,0.24,13,1,15,17
Model,Sweden,F,94.48,1.12,1.29,0.0,25,25,31,23
Model,Tunisia,F,0.0,0.0,0.0,0.0,25,44,41,26
Model,Belgium,G,97.72,27.96,14.78,0.11,15,23,17,16
Model,Egypt,G,100.0,55.24,4.32,0.0,25,1,22,12
Model,Iran,G,64.89,16.8,1.88,0.0,25,32,29,18
Model,New Zealand,G,2.37,0.0,0.0,0.0,25,43,41,26
Model,Spain,H,100.0,95.43,73.0,27.62,2,1,3,5
Model,Cape Verde,H,73.05,1.35,0.21,0.0,25,31,36,22
Model,Saudi Arabia,H,28.41,0.0,0.1,0.0,25,34,37,26
Model,Uruguay,H,21.64,3.22,3.65,0.01,22,35,24,21
Model,France,I,100.0,86.96,74.19,18.69,3,1,2,7
Model,Senegal,I,80.3,0.0,10.59,0.03,19,29,18,26
Model,Iraq,I,2.39,0.0,0.02,0.0,25,42,40,26
Model,Norway,I,100.0,13.04,42.93,1.21,10,1,9,19
Model,Argentina,J,100.0,100.0,89.0,31.28,1,1,1,1
Model,Algeria,J,85.37,0.0,4.84,0.01,22,28,21,26
Model,Austria,J,97.98,0.0,5.05,0.01,22,22,20,26
Model,Jordan,J,0.0,0.0,0.0,0.0,25,44,41,26
Model,Portugal,K,100.0,43.99,46.54,3.66,5,1,8,13
Model,DR Congo,K,48.89,0.0,0.33,0.0,25,33,35,26
Model,Uzbekistan,K,14.8,0.0,0.07,0.0,25,37,38,26
Model,Colombia,K,100.0,56.01,47.43,2.08,7,1,7,11
Model,England,L,100.0,90.09,61.5,7.09,4,1,5,6
Model,Croatia,L,99.69,9.17,9.15,0.11,15,19,19,20
Model,Ghana,L,99.99,0.74,0.45,0.0,25,18,33,25
Model,Panama,L,0.0,0.0,0.0,0.0,25,44,41,26
Elo,Mexico,A,100.0,100.0,42.98,2.5,8,1,8,1
Elo,South Africa,A,7.69,0.0,0.02,0.0,28,39,41,26
Elo,South Korea,A,98.76,0.0,6.04,0.01,24,20,21,26
Elo,Czechia,A,6.49,0.0,0.31,0.0,28,40,36,26
Elo,Canada,B,100.0,62.48,24.09,0.37,14,1,15,11
Elo,Bosnia and Herzegovina,B,65.27,0.0,1.0,0.0,28,32,32,26
Elo,Qatar,B,13.93,0.0,0.01,0.0,28,38,43,26
Elo,Switzerland,B,100.0,37.52,26.1,0.35,15,1,13,13
Elo,Brazil,C,100.0,66.83,34.78,1.79,9,1,11,9
Elo,Morocco,C,100.0,31.65,15.0,0.19,16,1,16,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,28,44,44,26
Elo,Scotland,C,87.63,1.52,2.58,0.0,28,27,29,23
Elo,United States,D,100.0,100.0,65.35,1.52,11,1,4,1
Elo,Paraguay,D,88.89,0.0,3.19,0.01,24,26,27,26
Elo,Australia,D,96.31,0.0,3.83,0.01,24,23,26,26
Elo,Turkey,D,0.0,0.0,0.0,0.0,28,44,44,26
Elo,Germany,E,100.0,100.0,26.43,1.45,12,1,12,1
Elo,Curacao,E,5.81,0.0,0.03,0.0,28,41,40,26
Elo,Cote d'Ivoire,E,98.39,0.0,2.12,0.0,28,21,30,26
Elo,Ecuador,E,22.05,0.0,3.18,0.03,19,36,28,26
Elo,Netherlands,F,100.0,69.11,45.84,2.65,7,1,7,8
Elo,Japan,F,100.0,29.51,25.19,0.62,13,1,14,16
Elo,Sweden,F,92.99,1.38,1.52,0.0,28,25,31,25
Elo,Tunisia,F,0.0,0.0,0.0,0.0,28,44,44,26
Elo,Belgium,G,95.54,28.12,13.11,0.16,17,24,17,17
Elo,Egypt,G,100.0,49.33,6.04,0.0,28,1,21,12
Elo,Iran,G,71.87,22.55,4.58,0.02,21,30,24,18
Elo,New Zealand,G,4.57,0.0,0.02,0.0,28,43,41,26
Elo,Spain,H,100.0,93.91,69.3,24.97,2,1,3,5
Elo,Cape Verde,H,71.9,1.92,0.55,0.0,28,29,33,22
Elo,Saudi Arabia,H,29.4,0.0,0.12,0.0,28,34,38,26
Elo,Uruguay,H,25.06,4.17,3.85,0.01,24,35,25,21
Elo,France,I,100.0,82.99,71.27,16.36,3,1,2,7
Elo,Senegal,I,70.99,0.0,8.1,0.02,21,31,19,26
Elo,Iraq,I,4.79,0.0,0.06,0.0,28,42,39,26
Elo,Norway,I,100.0,17.01,42.97,1.75,10,1,9,19
Elo,Argentina,J,100.0,100.0,87.45,33.14,1,1,1,1
Elo,Algeria,J,83.54,0.0,5.19,0.02,21,28,23,26
Elo,Austria,J,97.95,0.0,6.24,0.03,19,22,20,26
Elo,Jordan,J,0.0,0.0,0.0,0.0,28,44,44,26
Elo,Portugal,K,100.0,36.68,39.56,3.28,6,1,10,14
Elo,DR Congo,K,46.24,0.0,0.46,0.0,28,33,35,26
Elo,Uzbekistan,K,14.28,0.0,0.19,0.0,28,37,37,26
Elo,Colombia,K,100.0,63.32,52.59,3.86,5,1,5,10
Elo,England,L,100.0,85.82,47.98,4.75,4,1,6,6
Elo,Croatia,L,99.67,12.79,10.24,0.13,18,19,18,20
Elo,Ghana,L,99.99,1.39,0.54,0.0,28,18,34,24
Elo,Panama,L,0.0,0.0,0.0,0.0,28,44,44,26
Squad value,Mexico,A,100.0,100.0,17.39,0.67,16,1,18,1
Squad value,South Africa,A,14.35,0.0,0.15,0.0,31,38,39,26
Squad value,South Korea,A,94.99,0.0,4.24,0.02,27,23,27,26
Squad value,Czechia,A,23.36,0.0,2.51,0.0,31,36,32,26
Squad value,Canada,B,100.0,68.08,28.6,0.76,14,1,11,11
Squad value,Bosnia and Herzegovina,B,79.51,0.0,4.17,0.01,30,30,28,26
Squad value,Qatar,B,5.64,0.0,0.01,0.0,31,40,41,26
Squad value,Switzerland,B,100.0,31.92,24.34,0.46,18,1,14,14
Squad value,Brazil,C,100.0,69.04,41.77,5.78,8,1,9,10
Squad value,Morocco,C,100.0,29.35,25.52,1.06,12,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,44,42,26
Squad value,Scotland,C,81.14,1.61,3.43,0.02,27,29,30,25
Squad value,United States,D,100.0,100.0,63.37,6.68,7,1,2,1
Squad value,Paraguay,D,92.39,0.0,3.79,0.02,27,25,29,26
Squad value,Australia,D,89.85,0.0,1.23,0.0,31,26,34,26
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,44,42,26
Squad value,Germany,E,100.0,100.0,42.02,7.95,5,1,8,1
Squad value,Curacao,E,2.08,0.0,0.0,0.0,31,42,42,26
Squad value,Cote d'Ivoire,E,99.38,0.0,19.42,0.94,13,19,16,26
Squad value,Ecuador,E,17.33,0.0,2.94,0.07,25,37,31,26
Squad value,Netherlands,F,100.0,80.13,43.07,4.29,9,1,7,8
Squad value,Japan,F,100.0,11.92,7.28,0.09,23,1,25,18
Squad value,Sweden,F,98.15,7.95,10.69,0.36,19,20,20,20
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,44,42,26
Squad value,Belgium,G,97.09,15.18,33.68,2.17,10,21,10,17
Squad value,Egypt,G,100.0,79.07,4.45,0.0,31,1,26,9
Squad value,Iran,G,35.31,5.75,0.26,0.0,31,34,36,21
Squad value,New Zealand,G,2.89,0.0,0.08,0.0,31,41,40,26
Squad value,Spain,H,100.0,85.04,59.87,13.16,3,1,4,6
Squad value,Cape Verde,H,69.1,3.3,0.7,0.0,31,31,35,24
Squad value,Saudi Arabia,H,31.65,0.0,0.18,0.0,31,35,38,26
Squad value,Uruguay,H,39.32,11.66,9.32,0.29,21,33,22,19
Squad value,France,I,100.0,83.33,55.72,17.86,1,1,5,7
Squad value,Senegal,I,83.93,0.0,20.14,0.76,14,28,15,26
Squad value,Iraq,I,1.03,0.0,0.0,0.0,31,43,42,26
Squad value,Norway,I,100.0,16.67,26.08,1.64,11,1,12,16
Squad value,Argentina,J,100.0,100.0,61.11,7.17,6,1,3,1
Squad value,Algeria,J,86.85,0.0,8.76,0.09,23,27,23,26
Squad value,Austria,J,94.17,0.0,7.46,0.06,26,24,24,26
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,44,42,26
Squad value,Portugal,K,100.0,66.19,53.86,9.47,4,1,6,12
Squad value,DR Congo,K,55.39,0.0,1.39,0.0,31,32,33,26
Squad value,Uzbekistan,K,9.92,0.0,0.23,0.0,31,39,37,26
Squad value,Colombia,K,100.0,33.81,15.77,0.3,20,1,19,13
Squad value,England,L,100.0,90.95,67.15,17.26,2,1,1,5
Squad value,Croatia,L,95.2,5.49,17.83,0.47,17,22,17,22
Squad value,Ghana,L,99.98,3.56,10.02,0.12,22,18,21,23
Squad value,Panama,L,0.0,0.0,0.0,0.0,31,44,42,26
FIFA ranking,Mexico,A,100.0,100.0,37.51,2.78,8,1,10,1
FIFA ranking,South Africa,A,12.22,0.0,0.11,0.0,24,39,38,26
FIFA ranking,South Korea,A,98.07,0.0,7.55,0.01,22,22,21,26
FIFA ranking,Czechia,A,5.82,0.0,0.15,0.0,24,41,36,26
FIFA ranking,Canada,B,100.0,61.12,19.91,0.18,17,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.39,0.0,0.14,0.0,24,36,37,26
FIFA ranking,Qatar,B,52.03,0.0,0.67,0.0,24,32,32,26
FIFA ranking,Switzerland,B,100.0,38.88,21.32,0.21,16,1,14,14
FIFA ranking,Brazil,C,100.0,68.64,51.5,3.05,6,1,6,8
FIFA ranking,Morocco,C,100.0,30.82,47.47,2.33,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,44,42,26
FIFA ranking,Scotland,C,84.45,0.54,0.99,0.0,24,27,29,25
FIFA ranking,United States,D,100.0,100.0,64.23,3.65,5,1,4,1
FIFA ranking,Paraguay,D,82.05,0.0,0.91,0.0,24,28,30,26
FIFA ranking,Australia,D,97.79,0.0,2.84,0.0,24,23,27,26
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,44,42,26
FIFA ranking,Germany,E,100.0,100.0,21.81,0.97,12,1,13,1
FIFA ranking,Curacao,E,6.32,0.0,0.03,0.0,24,40,41,26
FIFA ranking,Cote d'Ivoire,E,98.83,0.0,5.98,0.0,24,21,23,26
FIFA ranking,Ecuador,E,15.14,0.0,0.84,0.0,24,37,31,26
FIFA ranking,Netherlands,F,100.0,64.13,40.58,2.24,10,1,9,9
FIFA ranking,Japan,F,100.0,33.21,18.07,0.23,15,1,17,16
FIFA ranking,Sweden,F,94.59,2.66,1.59,0.0,24,25,28,22
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,24,44,42,26
FIFA ranking,Belgium,G,99.06,35.65,27.24,1.17,11,20,12,15
FIFA ranking,Egypt,G,100.0,40.99,7.16,0.01,22,1,22,13
FIFA ranking,Iran,G,76.75,23.36,8.62,0.11,18,29,20,18
FIFA ranking,New Zealand,G,0.96,0.0,0.0,0.0,24,43,42,26
FIFA ranking,Spain,H,100.0,92.07,69.65,20.92,3,1,3,6
FIFA ranking,Cape Verde,H,53.49,0.96,0.08,0.0,24,31,39,23
FIFA ranking,Saudi Arabia,H,48.28,0.0,0.22,0.0,24,33,35,26
FIFA ranking,Uruguay,H,28.8,6.97,4.95,0.07,20,35,24,20
FIFA ranking,France,I,100.0,96.97,76.56,23.39,2,1,2,5
FIFA ranking,Senegal,I,75.35,0.0,11.25,0.08,19,30,18,26
FIFA ranking,Iraq,I,3.43,0.0,0.0,0.0,24,42,42,26
FIFA ranking,Norway,I,100.0,3.03,8.91,0.0,24,1,19,21
FIFA ranking,Argentina,J,100.0,100.0,79.8,25.48,1,1,1,1
FIFA ranking,Algeria,J,87.07,0.0,3.8,0.0,24,26,26,26
FIFA ranking,Austria,J,97.3,0.0,4.15,0.02,21,24,25,26
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,24,44,42,26
FIFA ranking,Portugal,K,100.0,51.79,45.86,2.91,7,1,8,11
FIFA ranking,DR Congo,K,44.07,0.0,0.36,0.0,24,34,33,26
FIFA ranking,Uzbekistan,K,13.87,0.0,0.07,0.0,24,38,40,26
FIFA ranking,Colombia,K,100.0,48.21,32.58,0.59,14,1,11,12
FIFA ranking,England,L,100.0,84.24,54.97,8.88,4,1,5,7
FIFA ranking,Croatia,L,99.87,14.92,19.23,0.72,13,19,16,19
FIFA ranking,Ghana,L,100.0,0.84,0.34,0.0,24,1,34,24
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,24,44,42,26
