engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,42.88,1.87,6,1,9,1
Model,South Africa,A,100.0,0.0,0.0,0.0,19,1,26,13
Model,South Korea,A,0.0,0.0,0.0,0.0,19,33,26,13
Model,Czechia,A,0.0,0.0,0.0,0.0,19,33,26,13
Model,Canada,B,100.0,0.0,34.66,0.09,14,1,10,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.93,0.0,19,1,22,13
Model,Qatar,B,0.0,0.0,0.0,0.0,19,33,26,13
Model,Switzerland,B,100.0,100.0,28.71,0.17,12,1,12,1
Model,Brazil,C,100.0,100.0,73.47,4.62,4,1,4,1
Model,Morocco,C,100.0,0.0,65.34,0.4,9,1,6,13
Model,Haiti,C,0.0,0.0,0.0,0.0,19,33,26,13
Model,Scotland,C,0.0,0.0,0.0,0.0,19,33,26,13
Model,United States,D,100.0,100.0,45.32,0.23,11,1,8,1
Model,Paraguay,D,100.0,0.0,5.74,0.04,17,1,16,13
Model,Australia,D,100.0,0.0,4.25,0.0,19,1,17,13
Model,Turkey,D,0.0,0.0,0.0,0.0,19,33,26,13
Model,Germany,E,100.0,100.0,0.0,0.0,19,1,26,1
Model,Curacao,E,0.0,0.0,0.0,0.0,19,33,26,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,26,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,19,1,26,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,19,1,26,1
Model,Japan,F,100.0,0.0,0.0,0.0,19,1,26,13
Model,Sweden,F,100.0,0.0,0.0,0.0,19,1,26,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,19,33,26,13
Model,Belgium,G,100.0,100.0,31.23,0.15,13,1,11,1
Model,Egypt,G,100.0,0.0,2.26,0.0,19,1,20,13
Model,Iran,G,0.0,0.0,0.0,0.0,19,33,26,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,19,33,26,13
Model,Spain,H,100.0,100.0,74.76,23.17,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.55,0.0,19,1,23,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,26,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,19,33,26,13
Model,France,I,100.0,100.0,94.26,33.8,1,1,1,1
Model,Senegal,I,100.0,0.0,22.52,0.08,15,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,19,33,26,13
Model,Norway,I,100.0,0.0,26.53,0.33,10,1,13,13
Model,Argentina,J,100.0,100.0,92.94,28.18,2,1,2,1
Model,Algeria,J,100.0,0.0,3.52,0.0,19,1,19,13
Model,Austria,J,100.0,0.0,1.36,0.0,19,1,21,13
Model,Jordan,J,0.0,0.0,0.0,0.0,19,33,26,13
Model,Portugal,K,100.0,0.0,20.08,1.51,7,1,15,13
Model,DR Congo,K,100.0,0.0,0.45,0.01,18,1,25,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,26,13
Model,Colombia,K,100.0,100.0,67.25,1.19,8,1,5,1
Model,England,L,100.0,100.0,56.67,4.1,5,1,7,1
Model,Croatia,L,100.0,0.0,3.8,0.06,16,1,18,13
Model,Ghana,L,100.0,0.0,0.52,0.0,19,1,24,13
Model,Panama,L,0.0,0.0,0.0,0.0,19,33,26,13
Elo,Mexico,A,100.0,100.0,55.64,4.92,5,1,7,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,21,1,26,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Canada,B,100.0,0.0,39.51,0.21,14,1,10,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.35,0.0,21,1,22,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Switzerland,B,100.0,100.0,27.56,0.31,12,1,13,1
Elo,Brazil,C,100.0,100.0,71.12,4.99,4,1,4,1
Elo,Morocco,C,100.0,0.0,60.49,0.7,9,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,21,33,26,13
Elo,United States,D,100.0,100.0,46.01,0.35,11,1,8,1
Elo,Paraguay,D,100.0,0.0,8.87,0.01,18,1,16,13
Elo,Australia,D,100.0,0.0,6.12,0.04,17,1,17,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Germany,E,100.0,100.0,0.0,0.0,21,1,26,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,21,1,26,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,21,1,26,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,21,1,26,1
Elo,Japan,F,100.0,0.0,0.0,0.0,21,1,26,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,21,1,26,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Belgium,G,100.0,100.0,29.93,0.29,13,1,11,1
Elo,Egypt,G,100.0,0.0,2.54,0.01,18,1,21,13
Elo,Iran,G,0.0,0.0,0.0,0.0,21,33,26,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Spain,H,100.0,100.0,71.55,21.79,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.75,0.0,21,1,23,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,21,33,26,13
