engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,37.31,1.62,7,1,10,1
Model,South Africa,A,100.0,0.0,0.0,0.0,16,1,21,13
Model,South Korea,A,0.0,0.0,0.0,0.0,16,33,21,13
Model,Czechia,A,0.0,0.0,0.0,0.0,16,33,21,13
Model,Canada,B,100.0,0.0,35.08,0.05,14,1,11,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,21,13
Model,Qatar,B,0.0,0.0,0.0,0.0,16,33,21,13
Model,Switzerland,B,100.0,100.0,28.93,0.12,12,1,12,1
Model,Brazil,C,100.0,100.0,72.45,4.41,5,1,4,1
Model,Morocco,C,100.0,0.0,64.92,0.39,9,1,6,13
Model,Haiti,C,0.0,0.0,0.0,0.0,16,33,21,13
Model,Scotland,C,0.0,0.0,0.0,0.0,16,33,21,13
Model,United States,D,100.0,100.0,45.66,0.08,13,1,9,1
Model,Paraguay,D,100.0,0.0,5.81,0.01,15,1,15,13
Model,Australia,D,100.0,0.0,3.47,0.0,16,1,17,13
Model,Turkey,D,0.0,0.0,0.0,0.0,16,33,21,13
Model,Germany,E,100.0,100.0,0.0,0.0,16,1,21,1
Model,Curacao,E,0.0,0.0,0.0,0.0,16,33,21,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,21,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,16,1,21,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,16,1,21,1
Model,Japan,F,100.0,0.0,0.0,0.0,16,1,21,13
Model,Sweden,F,100.0,0.0,0.0,0.0,16,1,21,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,16,33,21,13
Model,Belgium,G,100.0,100.0,54.34,0.32,10,1,8,1
Model,Egypt,G,100.0,0.0,2.43,0.0,16,1,18,13
Model,Iran,G,0.0,0.0,0.0,0.0,16,33,21,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,16,33,21,13
Model,Spain,H,100.0,100.0,76.37,26.42,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.6,0.0,16,1,19,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,21,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,16,33,21,13
Model,France,I,100.0,100.0,94.19,30.91,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,16,1,21,13
Model,Iraq,I,0.0,0.0,0.0,0.0,16,33,21,13
Model,Norway,I,100.0,0.0,27.55,0.23,11,1,13,13
Model,Argentina,J,100.0,100.0,93.5,27.14,2,1,2,1
Model,Algeria,J,100.0,0.0,3.62,0.0,16,1,16,13
Model,Austria,J,100.0,0.0,0.0,0.0,16,1,21,13
Model,Jordan,J,0.0,0.0,0.0,0.0,16,33,21,13
Model,Portugal,K,100.0,0.0,23.63,2.3,6,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,16,1,21,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,21,13
Model,Colombia,K,100.0,100.0,67.04,1.46,8,1,5,1
Model,England,L,100.0,100.0,62.69,4.54,4,1,7,1
