engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,26.3,0.84,12,1,13,1
Model,South Africa,A,6.0,0.0,0.02,0.0,23,40,41,29
Model,South Korea,A,99.44,0.0,3.87,0.0,23,18,24,29
Model,Czechia,A,6.38,0.0,0.47,0.0,23,39,33,29
Model,Canada,B,100.0,60.11,22.9,0.1,16,1,14,11
Model,Bosnia and Herzegovina,B,74.52,0.0,0.68,0.0,23,29,32,29
Model,Qatar,B,8.28,0.0,0.02,0.0,23,38,41,29
Model,Switzerland,B,100.0,39.89,26.88,0.25,13,1,12,13
Model,Brazil,C,100.0,69.19,38.81,1.67,6,1,9,9
Model,Morocco,C,100.0,29.88,14.57,0.07,18,1,17,15
Model,Haiti,C,0.0,0.0,0.0,0.0,23,45,43,29
Model,Scotland,C,89.63,0.93,1.21,0.01,20,26,30,25
Model,United States,D,100.0,100.0,66.02,0.86,11,1,5,1
Model,Paraguay,D,93.43,0.0,2.01,0.0,23,25,27,29
Model,Australia,D,97.36,0.0,1.78,0.0,23,21,29,29
Model,Turkey,D,0.0,0.0,0.0,0.0,23,45,43,29
Model,Germany,E,100.0,100.0,27.51,1.44,8,1,11,1
Model,Curacao,E,2.85,0.0,0.0,0.0,23,42,43,29
Model,Cote d'Ivoire,E,99.5,0.0,1.92,0.0,23,17,28,29
Model,Ecuador,E,18.54,0.0,2.65,0.0,23,37,25,29
Model,Netherlands,F,100.0,72.13,50.61,2.54,5,1,6,8
Model,Japan,F,100.0,26.7,20.76,0.23,14,1,15,17
Model,Sweden,F,96.12,1.17,1.02,0.0,23,22,31,23
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,45,43,29
Model,Belgium,G,97.66,28.31,14.76,0.18,15,20,16,16
Model,Egypt,G,100.0,54.45,4.36,0.0,23,1,22,12
Model,Iran,G,66.66,17.24,2.23,0.0,23,32,26,18
Model,New Zealand,G,2.65,0.0,0.0,0.0,23,43,43,29
Model,Spain,H,100.0,95.28,78.34,28.97,2,1,2,6
Model,Cape Verde,H,73.68,1.51,0.46,0.0,23,30,34,22
Model,Saudi Arabia,H,28.23,0.0,0.11,0.0,23,35,38,29
Model,Uruguay,H,23.16,3.21,4.31,0.01,20,36,23,20
Model,France,I,100.0,86.89,72.74,17.59,3,1,3,7
Model,Senegal,I,82.12,0.0,10.6,0.05,19,28,18,29
Model,Iraq,I,2.31,0.0,0.04,0.0,23,44,39,29
Model,Norway,I,100.0,13.11,42.98,1.14,10,1,8,19
Model,Argentina,J,100.0,100.0,89.01,31.61,1,1,1,1
Model,Algeria,J,88.15,0.0,5.44,0.0,23,27,21,29
Model,Austria,J,98.96,0.0,5.89,0.01,20,19,20,29
Model,Jordan,J,0.0,0.0,0.0,0.0,23,45,43,29
Model,Portugal,K,94.08,34.82,34.59,1.43,9,24,10,14
Model,DR Congo,K,45.42,1.55,0.44,0.0,23,33,35,21
Model,Uzbekistan,K,32.52,0.14,0.24,0.0,23,34,37,27
Model,Colombia,K,99.89,63.49,49.46,1.58,7,16,7,10
Model,England,L,99.99,98.53,66.96,9.34,4,15,4,5
Model,Croatia,L,95.84,1.01,6.69,0.08,17,23,19,24
Model,Ghana,L,71.55,0.39,0.3,0.0,23,31,36,26
Model,Panama,L,5.08,0.07,0.04,0.0,23,41,39,28
Elo,Mexico,A,100.0,100.0,36.39,2.68,7,1,9,1
Elo,South Africa,A,7.79,0.0,0.04,0.0,26,40,41,29
Elo,South Korea,A,99.15,0.0,5.67,0.0,26,17,23,29
Elo,Czechia,A,6.53,0.0,0.37,0.0,26,41,35,29
Elo,Canada,B,100.0,62.97,26.45,0.14,16,1,14,11
Elo,Bosnia and Herzegovina,B,66.43,0.0,0.93,0.0,26,32,32,29
Elo,Qatar,B,13.31,0.0,0.04,0.0,26,38,41,29
Elo,Switzerland,B,100.0,37.03,27.33,0.35,14,1,13,13
Elo,Brazil,C,100.0,65.83,33.39,1.71,9,1,10,10
Elo,Morocco,C,100.0,32.42,14.78,0.13,17,1,16,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,45,44,29
Elo,Scotland,C,89.71,1.75,2.53,0.0,26,26,29,23
Elo,United States,D,100.0,100.0,64.73,1.72,8,1,4,1
Elo,Paraguay,D,91.47,0.0,3.22,0.02,22,24,27,29
Elo,Australia,D,97.63,0.0,4.04,0.03,21,20,26,29
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,45,44,29
Elo,Germany,E,100.0,100.0,27.37,1.42,10,1,12,1
Elo,Curacao,E,5.61,0.0,0.02,0.0,26,42,43,29
Elo,Cote d'Ivoire,E,98.34,0.0,2.04,0.0,26,19,30,29
Elo,Ecuador,E,22.91,0.0,3.13,0.02,22,37,28,29
Elo,Netherlands,F,100.0,69.33,45.62,2.8,6,1,7,9
Elo,Japan,F,100.0,29.4,26.39,0.53,13,1,15,15
Elo,Sweden,F,95.21,1.27,1.47,0.0,26,22,31,24
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,45,44,29
Elo,Belgium,G,95.79,27.23,13.67,0.13,17,21,17,16
Elo,Egypt,G,100.0,49.19,6.01,0.0,26,1,21,12
Elo,Iran,G,71.78,23.58,4.65,0.01,25,30,24,18
Elo,New Zealand,G,4.52,0.0,0.0,0.0,26,44,44,29
Elo,Spain,H,100.0,93.97,74.58,27.37,2,1,2,6
