engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.72,0.78,9,1,12,1
Model,South Africa,A,100.0,0.0,0.28,0.0,24,1,33,13
Model,South Korea,A,0.0,0.0,0.0,0.0,24,34,34,13
Model,Czechia,A,0.0,0.0,0.0,0.0,24,34,34,13
Model,Canada,B,100.0,0.0,21.96,0.03,19,1,13,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.79,0.0,24,1,29,13
Model,Qatar,B,0.0,0.0,0.0,0.0,24,34,34,13
Model,Switzerland,B,100.0,100.0,30.5,0.32,11,1,10,1
Model,Brazil,C,100.0,100.0,56.46,3.35,5,1,7,1
Model,Morocco,C,100.0,0.0,15.8,0.08,15,1,16,13
Model,Haiti,C,0.0,0.0,0.0,0.0,24,34,34,13
Model,Scotland,C,0.0,0.0,0.0,0.0,24,34,34,13
Model,United States,D,100.0,100.0,45.46,0.16,13,1,8,1
Model,Paraguay,D,100.0,0.0,1.41,0.0,24,1,24,13
Model,Australia,D,100.0,0.0,3.96,0.0,24,1,20,13
Model,Turkey,D,0.0,0.0,0.0,0.0,24,34,34,13
Model,Germany,E,100.0,100.0,14.47,0.43,10,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,24,34,34,13
Model,Cote d'Ivoire,E,100.0,0.0,2.6,0.0,24,1,22,13
Model,Ecuador,E,100.0,0.0,7.22,0.03,19,1,19,13
Model,Netherlands,F,100.0,100.0,61.96,2.58,6,1,6,1
Model,Japan,F,100.0,0.0,13.17,0.08,15,1,18,13
Model,Sweden,F,100.0,0.0,1.1,0.01,22,1,27,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,34,34,13
Model,Belgium,G,100.0,100.0,31.81,0.16,13,1,9,1
Model,Egypt,G,100.0,0.0,2.27,0.0,24,1,23,13
Model,Iran,G,74.89,0.0,1.22,0.01,22,32,25,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,24,34,34,13
Model,Spain,H,100.0,100.0,74.55,25.87,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.45,0.0,24,1,32,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,34,34,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,24,34,34,13
Model,France,I,100.0,100.0,83.02,26.11,2,1,2,1
Model,Senegal,I,100.0,0.0,21.94,0.06,17,1,14,13
Model,Iraq,I,0.0,0.0,0.0,0.0,24,34,34,13
Model,Norway,I,100.0,0.0,27.77,0.3,12,1,11,13
Model,Argentina,J,100.0,100.0,93.32,30.04,1,1,1,1
Model,Algeria,J,50.17,0.0,1.06,0.0,24,33,28,13
Model,Austria,J,74.94,0.0,1.11,0.02,21,31,26,13
Model,Jordan,J,0.0,0.0,0.0,0.0,24,34,34,13
Model,Portugal,K,100.0,0.0,20.4,1.83,7,1,15,13
Model,DR Congo,K,100.0,0.0,0.62,0.0,24,1,30,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,24,34,34,13
Model,Colombia,K,100.0,100.0,66.84,1.6,8,1,4,1
Model,England,L,100.0,100.0,66.44,6.11,4,1,5,1
Model,Croatia,L,100.0,0.0,3.81,0.04,18,1,21,13
Model,Ghana,L,100.0,0.0,0.51,0.0,24,1,31,13
Model,Panama,L,0.0,0.0,0.0,0.0,24,34,34,13
Elo,Mexico,A,100.0,100.0,35.54,2.37,8,1,9,1
Elo,South Africa,A,100.0,0.0,0.45,0.0,23,1,33,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Canada,B,100.0,0.0,27.48,0.2,15,1,13,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,1.27,0.0,23,1,29,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Switzerland,B,100.0,100.0,28.17,0.5,10,1,12,1
Elo,Brazil,C,100.0,100.0,51.84,3.23,6,1,7,1
Elo,Morocco,C,100.0,0.0,16.16,0.1,19,1,17,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,23,34,34,13
Elo,United States,D,100.0,100.0,46.57,0.38,12,1,8,1
Elo,Paraguay,D,100.0,0.0,2.88,0.0,23,1,22,13
Elo,Australia,D,100.0,0.0,5.88,0.01,22,1,20,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Germany,E,100.0,100.0,13.74,0.29,13,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.77,0.0,23,1,25,13
