engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,37.8,1.63,7,1,11,1
Model,South Africa,A,100.0,0.0,0.0,0.0,16,1,19,13
Model,South Korea,A,0.0,0.0,0.0,0.0,16,33,19,13
Model,Czechia,A,0.0,0.0,0.0,0.0,16,33,19,13
Model,Canada,B,100.0,0.0,35.69,0.04,14,1,12,13
Model,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,19,13
Model,Qatar,B,0.0,0.0,0.0,0.0,16,33,19,13
Model,Switzerland,B,100.0,100.0,42.0,0.31,10,1,10,1
Model,Brazil,C,100.0,100.0,72.46,4.28,5,1,4,1
Model,Morocco,C,100.0,0.0,64.31,0.35,9,1,5,13
Model,Haiti,C,0.0,0.0,0.0,0.0,16,33,19,13
Model,Scotland,C,0.0,0.0,0.0,0.0,16,33,19,13
Model,United States,D,100.0,100.0,45.04,0.15,13,1,9,1
Model,Paraguay,D,100.0,0.0,5.9,0.0,16,1,16,13
Model,Australia,D,100.0,0.0,0.0,0.0,16,1,19,13
Model,Turkey,D,0.0,0.0,0.0,0.0,16,33,19,13
Model,Germany,E,100.0,100.0,0.0,0.0,16,1,19,1
Model,Curacao,E,0.0,0.0,0.0,0.0,16,33,19,13
Model,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,19,13
Model,Ecuador,E,100.0,0.0,0.0,0.0,16,1,19,13
Model,Netherlands,F,100.0,100.0,0.0,0.0,16,1,19,1
Model,Japan,F,100.0,0.0,0.0,0.0,16,1,19,13
Model,Sweden,F,100.0,0.0,0.0,0.0,16,1,19,13
Model,Tunisia,F,0.0,0.0,0.0,0.0,16,33,19,13
Model,Belgium,G,100.0,100.0,54.96,0.31,10,1,8,1
Model,Egypt,G,100.0,0.0,6.29,0.02,15,1,15,13
Model,Iran,G,0.0,0.0,0.0,0.0,16,33,19,13
Model,New Zealand,G,0.0,0.0,0.0,0.0,16,33,19,13
Model,Spain,H,100.0,100.0,75.29,25.5,3,1,3,1
Model,Cape Verde,H,100.0,0.0,0.39,0.0,16,1,17,13
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,19,13
Model,Uruguay,H,0.0,0.0,0.0,0.0,16,33,19,13
Model,France,I,100.0,100.0,94.1,31.49,1,1,1,1
Model,Senegal,I,100.0,0.0,0.0,0.0,16,1,19,13
Model,Iraq,I,0.0,0.0,0.0,0.0,16,33,19,13
Model,Norway,I,100.0,0.0,27.54,0.24,12,1,13,13
Model,Argentina,J,100.0,100.0,93.32,27.29,2,1,2,1
Model,Algeria,J,100.0,0.0,0.0,0.0,16,1,19,13
Model,Austria,J,100.0,0.0,0.0,0.0,16,1,19,13
Model,Jordan,J,0.0,0.0,0.0,0.0,16,33,19,13
Model,Portugal,K,100.0,0.0,24.71,2.28,6,1,14,13
Model,DR Congo,K,100.0,0.0,0.0,0.0,16,1,19,13
Model,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,19,13
Model,Colombia,K,100.0,100.0,57.74,1.13,8,1,7,1
Model,England,L,100.0,100.0,62.2,4.98,4,1,6,1
Model,Croatia,L,100.0,0.0,0.0,0.0,16,1,19,13
Model,Ghana,L,100.0,0.0,0.26,0.0,16,1,18,13
Model,Panama,L,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Mexico,A,100.0,100.0,49.55,3.92,6,1,9,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,16,1,19,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Canada,B,100.0,0.0,39.56,0.14,14,1,12,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Switzerland,B,100.0,100.0,41.03,0.55,9,1,11,1
Elo,Brazil,C,100.0,100.0,70.88,4.41,4,1,4,1
Elo,Morocco,C,100.0,0.0,60.44,0.41,10,1,5,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,16,33,19,13
Elo,United States,D,100.0,100.0,48.18,0.24,13,1,10,1
Elo,Paraguay,D,100.0,0.0,9.19,0.04,15,1,15,13
Elo,Australia,D,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Germany,E,100.0,100.0,0.0,0.0,16,1,19,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,16,1,19,1
Elo,Japan,F,100.0,0.0,0.0,0.0,16,1,19,13
