engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,96.06,25.36,0.88,10,1,15,2
Model,South Africa,A,6.0,0.0,0.01,0.0,25,43,43,42
Model,South Korea,A,98.03,3.94,5.02,0.0,25,16,24,25
Model,Czechia,A,8.51,0.0,0.66,0.0,25,40,34,42
Model,Canada,B,100.0,59.48,25.9,0.23,19,1,14,10
Model,Bosnia and Herzegovina,B,75.26,0.0,1.28,0.0,25,28,33,42
Model,Qatar,B,7.67,0.0,0.01,0.0,25,41,43,42
Model,Switzerland,B,100.0,40.52,30.08,0.31,15,1,11,13
Model,Brazil,C,100.0,69.33,47.22,3.06,5,1,5,9
Model,Morocco,C,100.0,29.68,15.1,0.08,22,1,18,16
Model,Haiti,C,0.42,0.0,0.0,0.0,25,48,47,42
Model,Scotland,C,69.77,0.99,2.29,0.0,25,30,30,33
Model,United States,D,100.0,91.15,32.64,0.1,21,1,10,4
Model,Paraguay,D,37.63,0.34,2.18,0.02,24,35,32,35
Model,Australia,D,75.58,0.66,2.64,0.0,25,27,26,34
Model,Turkey,D,71.13,7.85,13.73,0.32,14,29,21,23
Model,Germany,E,99.96,82.46,26.11,1.12,9,10,13,6
Model,Curacao,E,0.47,0.01,0.0,0.0,25,47,47,41
Model,Cote d'Ivoire,E,99.0,15.0,2.57,0.0,25,13,27,19
Model,Ecuador,E,90.81,2.53,22.98,0.44,13,23,16,26
Model,Netherlands,F,98.62,52.54,38.27,1.58,7,14,8,12
Model,Japan,F,97.28,38.61,20.88,0.3,16,18,17,15
Model,Sweden,F,94.67,8.77,2.21,0.0,25,21,31,22
Model,Tunisia,F,1.44,0.08,0.01,0.0,25,45,43,39
Model,Belgium,G,98.24,71.43,38.51,0.48,12,15,7,8
Model,Egypt,G,82.25,17.21,2.52,0.0,25,25,28,17
Model,Iran,G,54.81,10.34,2.38,0.0,25,32,29,21
Model,New Zealand,G,16.49,1.02,0.04,0.0,25,39,40,32
Model,Spain,H,99.56,85.28,76.14,38.57,1,12,1,5
Model,Cape Verde,H,44.9,1.11,0.29,0.0,25,33,35,31
Model,Saudi Arabia,H,36.45,1.31,0.23,0.0,25,37,36,28
Model,Uruguay,H,87.63,12.3,14.65,0.29,18,24,19,20
Model,France,I,100.0,81.78,72.81,15.36,3,1,3,7
Model,Senegal,I,80.57,1.22,13.96,0.13,20,26,20,29
Model,Iraq,I,1.12,0.0,0.01,0.0,25,46,43,42
Model,Norway,I,97.94,17.0,29.66,0.7,11,17,12,18
Model,Argentina,J,100.0,94.47,74.5,22.91,2,1,2,3
Model,Algeria,J,61.29,0.33,3.11,0.0,25,31,25,36
Model,Austria,J,93.72,5.2,6.83,0.05,23,22,23,24
Model,Jordan,J,6.54,0.0,0.03,0.0,25,42,42,42
Model,Portugal,K,94.86,39.98,37.01,3.04,6,20,9,14
Model,DR Congo,K,36.84,1.2,0.2,0.0,25,36,38,30
Model,Uzbekistan,K,30.1,0.31,0.21,0.0,25,38,37,37
Model,Colombia,K,99.63,58.51,39.25,1.56,8,11,6,11
Model,England,L,99.97,98.26,61.81,8.17,4,9,4,1
Model,Croatia,L,96.52,1.44,8.51,0.3,16,19,22,27
Model,Ghana,L,43.64,0.24,0.15,0.0,25,34,39,38
