engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.93,0.77,12,1,13,1
Model,South Africa,A,6.53,0.0,0.04,0.0,23,41,41,31
Model,South Korea,A,99.45,0.0,4.14,0.0,23,17,23,31
Model,Czechia,A,7.15,0.0,0.49,0.0,23,40,33,31
Model,Canada,B,100.0,59.17,23.29,0.17,15,1,14,11
Model,Bosnia and Herzegovina,B,74.88,0.0,0.65,0.0,23,28,32,31
Model,Qatar,B,8.51,0.0,0.01,0.0,23,38,42,31
Model,Switzerland,B,100.0,40.83,26.49,0.21,14,1,12,13
Model,Brazil,C,100.0,68.48,37.39,1.62,6,1,9,9
Model,Morocco,C,100.0,30.69,16.02,0.04,18,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,23,46,43,31
Model,Scotland,C,89.79,0.83,1.56,0.0,23,26,30,25
Model,United States,D,100.0,100.0,66.92,0.87,11,1,4,1
Model,Paraguay,D,93.43,0.0,1.99,0.0,23,25,27,31
Model,Australia,D,97.71,0.0,1.96,0.0,23,21,28,31
Model,Turkey,D,0.0,0.0,0.0,0.0,23,46,43,31
Model,Germany,E,100.0,100.0,26.91,1.38,8,1,11,1
Model,Curacao,E,2.92,0.0,0.0,0.0,23,43,43,31
Model,Cote d'Ivoire,E,99.39,0.0,1.94,0.0,23,18,29,31
Model,Ecuador,E,19.54,0.0,3.23,0.03,19,37,25,31
Model,Netherlands,F,100.0,71.64,49.66,2.2,5,1,6,8
Model,Japan,F,100.0,27.21,20.78,0.24,13,1,15,17
Model,Sweden,F,96.03,1.15,1.06,0.0,23,22,31,23
Model,Tunisia,F,0.0,0.0,0.0,0.0,23,46,43,31
Model,Belgium,G,97.74,28.02,14.31,0.14,16,20,17,16
Model,Egypt,G,100.0,55.31,4.71,0.0,23,1,21,12
Model,Iran,G,67.23,16.67,2.24,0.0,23,32,26,18
Model,New Zealand,G,2.6,0.0,0.0,0.0,23,44,43,31
Model,Spain,H,100.0,95.36,77.58,29.48,2,1,2,6
Model,Cape Verde,H,73.4,1.5,0.33,0.0,23,30,35,22
Model,Saudi Arabia,H,28.94,0.0,0.05,0.0,23,35,39,31
Model,Uruguay,H,24.71,3.14,4.52,0.01,22,36,22,20
Model,France,I,100.0,86.1,73.94,17.22,3,1,3,7
Model,Senegal,I,82.29,0.0,10.61,0.02,20,27,18,31
Model,Iraq,I,2.26,0.0,0.0,0.0,23,45,43,31
Model,Norway,I,100.0,13.9,43.36,0.92,10,1,8,19
Model,Argentina,J,100.0,99.97,89.7,32.34,1,1,1,4
Model,Algeria,J,70.95,0.0,3.35,0.0,23,31,24,31
Model,Austria,J,98.76,0.01,6.09,0.02,20,19,20,30
Model,Jordan,J,7.52,0.02,0.1,0.0,23,39,38,29
Model,Portugal,K,94.29,33.97,34.44,1.36,9,24,10,14
Model,DR Congo,K,47.02,1.84,0.48,0.0,23,33,34,21
Model,Uzbekistan,K,32.65,0.12,0.26,0.0,23,34,37,27
Model,Colombia,K,99.88,64.07,49.62,1.56,7,16,7,10
Model,England,L,99.95,98.61,66.88,9.27,4,15,5,5
Model,Croatia,L,95.6,0.97,6.6,0.13,17,23,19,24
Model,Ghana,L,73.91,0.34,0.32,0.0,23,29,36,26
Model,Panama,L,4.97,0.08,0.05,0.0,23,42,39,28
Elo,Mexico,A,100.0,100.0,36.41,2.2,7,1,9,1
Elo,South Africa,A,8.35,0.0,0.02,0.0,27,41,42,31
Elo,South Korea,A,99.11,0.0,6.22,0.01,24,17,22,31
Elo,Czechia,A,7.45,0.0,0.51,0.0,27,42,35,31
Elo,Canada,B,100.0,64.13,27.67,0.36,14,1,12,11
Elo,Bosnia and Herzegovina,B,66.07,0.0,0.78,0.0,27,31,32,31
Elo,Qatar,B,14.04,0.0,0.06,0.0,27,39,41,31
Elo,Switzerland,B,100.0,35.87,27.96,0.31,15,1,11,13
Elo,Brazil,C,100.0,66.11,32.72,1.65,8,1,10,10
Elo,Morocco,C,100.0,32.24,14.39,0.16,17,1,16,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,27,46,46,31
Elo,Scotland,C,91.14,1.65,2.11,0.01,24,25,29,23
Elo,United States,D,100.0,100.0,65.81,1.48,11,1,4,1
Elo,Paraguay,D,92.4,0.0,3.35,0.02,23,24,27,31
Elo,Australia,D,97.56,0.0,4.11,0.0,27,20,25,31
Elo,Turkey,D,0.0,0.0,0.0,0.0,27,46,46,31
Elo,Germany,E,100.0,100.0,26.73,1.5,10,1,14,1
Elo,Curacao,E,5.94,0.0,0.01,0.0,27,43,43,31
Elo,Cote d'Ivoire,E,98.55,0.0,2.04,0.0,27,18,30,31
Elo,Ecuador,E,23.41,0.0,3.51,0.09,19,37,26,31
Elo,Netherlands,F,100.0,69.21,45.41,2.4,6,1,7,9
Elo,Japan,F,100.0,29.49,24.69,0.56,13,1,15,15
Elo,Sweden,F,95.45,1.3,1.65,0.0,27,22,31,25
Elo,Tunisia,F,0.0,0.0,0.0,0.0,27,46,46,31
Elo,Belgium,G,95.58,27.45,13.52,0.12,18,21,17,16
Elo,Egypt,G,100.0,49.03,6.32,0.01,24,1,21,12
Elo,Iran,G,74.13,23.52,5.35,0.0,27,27,23,18
Elo,New Zealand,G,4.89,0.0,0.01,0.0,27,45,43,31
Elo,Spain,H,100.0,94.08,75.07,27.37,2,1,2,6
Elo,Cape Verde,H,73.35,1.76,0.59,0.0,27,28,34,22
Elo,Saudi Arabia,H,29.03,0.0,0.13,0.0,27,35,40,31
Elo,Uruguay,H,28.58,4.16,4.51,0.03,22,36,24,20
Elo,France,I,100.0,82.84,71.26,15.34,3,1,3,7
Elo,Senegal,I,72.93,0.0,8.12,0.06,20,29,19,31
Elo,Iraq,I,5.46,0.0,0.01,0.0,27,44,43,31
Elo,Norway,I,100.0,17.16,44.9,1.56,9,1,8,19
Elo,Argentina,J,100.0,99.86,87.26,33.52,1,1,1,4
Elo,Algeria,J,55.98,0.0,2.71,0.0,27,32,28,31
Elo,Austria,J,98.5,0.01,6.82,0.04,21,19,20,30
Elo,Jordan,J,16.67,0.13,0.47,0.0,27,38,37,29
Elo,Portugal,K,90.26,26.0,26.92,1.31,12,26,13,17
Elo,DR Congo,K,43.77,2.07,0.7,0.0,27,33,33,21
Elo,Uzbekistan,K,37.66,0.23,0.5,0.0,27,34,36,28
Elo,Colombia,K,99.84,71.7,54.18,2.83,5,16,6,8
Elo,England,L,99.94,97.55,55.81,6.89,4,15,5,5
Elo,Croatia,L,92.92,1.39,8.29,0.17,16,23,18,24
Elo,Ghana,L,71.13,0.69,0.24,0.0,27,30,38,26
Elo,Panama,L,9.91,0.37,0.15,0.0,27,40,39,27
Squad value,Mexico,A,100.0,100.0,17.32,0.62,16,1,17,1
Squad value,South Africa,A,15.14,0.0,0.11,0.0,31,39,39,29
Squad value,South Korea,A,94.85,0.0,4.23,0.01,27,21,27,29
Squad value,Czechia,A,22.91,0.0,2.54,0.01,27,36,33,29
Squad value,Canada,B,100.0,68.75,29.59,1.1,13,1,11,10
Squad value,Bosnia and Herzegovina,B,79.87,0.0,4.06,0.0,31,29,28,29
Squad value,Qatar,B,5.4,0.0,0.02,0.0,31,40,42,29
Squad value,Switzerland,B,100.0,31.25,24.73,0.5,18,1,14,14
Squad value,Brazil,C,100.0,67.94,42.05,5.68,8,1,8,11
Squad value,Morocco,C,100.0,30.29,25.38,1.15,12,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,46,44,29
Squad value,Scotland,C,79.66,1.77,3.28,0.0,31,30,30,25
Squad value,United States,D,100.0,100.0,63.97,6.88,7,1,2,1
Squad value,Paraguay,D,90.89,0.0,3.72,0.01,27,23,29,29
Squad value,Australia,D,89.52,0.0,1.35,0.0,31,24,34,29
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,46,44,29
Squad value,Germany,E,100.0,100.0,41.45,7.52,5,1,9,1
Squad value,Curacao,E,2.01,0.0,0.01,0.0,31,43,43,29
Squad value,Cote d'Ivoire,E,99.46,0.0,19.0,1.09,14,16,16,29
Squad value,Ecuador,E,18.21,0.0,2.81,0.06,25,37,32,29
Squad value,Netherlands,F,100.0,80.16,43.68,4.69,9,1,7,8
Squad value,Japan,F,100.0,11.71,7.6,0.1,23,1,25,19
Squad value,Sweden,F,98.31,8.13,10.81,0.38,19,17,20,21
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,46,44,29
Squad value,Belgium,G,97.38,15.26,33.27,1.91,10,19,10,17
Squad value,Egypt,G,100.0,79.18,4.75,0.01,27,1,26,9
Squad value,Iran,G,35.7,5.56,0.22,0.0,31,34,36,23
Squad value,New Zealand,G,2.83,0.0,0.04,0.0,31,41,40,29
Squad value,Spain,H,100.0,84.66,60.21,13.61,3,1,4,6
Squad value,Cape Verde,H,69.81,3.4,0.79,0.0,31,31,35,24
Squad value,Saudi Arabia,H,31.47,0.0,0.15,0.0,31,35,38,29
Squad value,Uruguay,H,41.47,11.94,9.45,0.25,21,33,22,18
Squad value,France,I,100.0,82.66,55.18,17.59,1,1,5,7
Squad value,Senegal,I,83.71,0.0,21.79,0.99,15,28,15,29
Squad value,Iraq,I,0.84,0.0,0.0,0.0,31,44,44,29
Squad value,Norway,I,100.0,17.34,26.02,1.6,11,1,12,16
Squad value,Argentina,J,100.0,100.0,61.39,7.49,6,1,3,1
Squad value,Algeria,J,86.26,0.0,8.96,0.11,22,27,23,29
Squad value,Austria,J,94.8,0.0,8.37,0.1,23,22,24,29
Squad value,Jordan,J,0.61,0.0,0.0,0.0,31,45,44,29
Squad value,Portugal,K,97.3,58.98,49.86,8.09,4,20,6,12
Squad value,DR Congo,K,69.25,9.07,2.9,0.0,31,32,31,20
Squad value,Uzbekistan,K,16.26,0.31,0.21,0.0,31,38,37,27
Squad value,Colombia,K,97.74,31.64,15.11,0.27,20,18,19,13
Squad value,England,L,99.93,92.61,65.94,17.59,1,15,1,5
Squad value,Croatia,L,89.17,1.76,17.02,0.55,17,25,18,26
Squad value,Ghana,L,86.42,5.57,10.63,0.04,26,26,21,22
Squad value,Panama,L,2.82,0.06,0.03,0.0,31,42,41,28
FIFA ranking,Mexico,A,100.0,100.0,35.46,2.9,6,1,10,1
FIFA ranking,South Africa,A,12.47,0.0,0.1,0.0,23,39,42,30
FIFA ranking,South Korea,A,98.8,0.0,7.29,0.0,23,18,21,30
FIFA ranking,Czechia,A,6.37,0.0,0.2,0.0,23,42,37,30
FIFA ranking,Canada,B,100.0,62.74,21.85,0.15,17,1,14,10
FIFA ranking,Bosnia and Herzegovina,B,25.08,0.0,0.18,0.0,23,37,38,30
FIFA ranking,Qatar,B,51.18,0.0,0.8,0.0,23,33,33,30
