engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,30.62,1.15,9,1,10,1
Model,South Africa,A,100.0,0.0,0.35,0.0,25,1,32,18
Model,South Korea,A,55.58,0.0,5.27,0.0,25,32,22,18
Model,Czechia,A,0.0,0.0,0.0,0.0,25,38,37,18
Model,Canada,B,100.0,0.0,22.83,0.05,17,1,13,18
Model,Bosnia and Herzegovina,B,100.0,0.0,2.02,0.0,25,1,28,18
Model,Qatar,B,0.0,0.0,0.0,0.0,25,38,37,18
Model,Switzerland,B,100.0,100.0,26.05,0.26,12,1,12,1
Model,Brazil,C,100.0,100.0,56.88,3.69,5,1,6,1
Model,Morocco,C,100.0,0.0,15.52,0.05,17,1,16,18
Model,Haiti,C,0.0,0.0,0.0,0.0,25,38,37,18
Model,Scotland,C,5.9,0.0,0.06,0.0,25,35,35,18
Model,United States,D,100.0,100.0,63.97,0.25,13,1,4,1
Model,Paraguay,D,100.0,0.0,1.17,0.01,21,1,29,18
Model,Australia,D,100.0,0.0,2.69,0.01,21,1,25,18
Model,Turkey,D,0.0,0.0,0.0,0.0,25,38,37,18
Model,Germany,E,100.0,100.0,14.5,0.49,10,1,17,1
Model,Curacao,E,0.0,0.0,0.0,0.0,25,38,37,18
Model,Cote d'Ivoire,E,100.0,0.0,2.81,0.01,21,1,23,18
Model,Ecuador,E,100.0,0.0,9.5,0.11,15,1,19,18
Model,Netherlands,F,100.0,100.0,61.3,2.09,7,1,5,1
Model,Japan,F,100.0,0.0,13.35,0.13,14,1,18,18
Model,Sweden,F,100.0,0.0,1.13,0.01,21,1,30,18
Model,Tunisia,F,0.0,0.0,0.0,0.0,25,38,37,18
Model,Belgium,G,96.75,28.71,16.19,0.05,17,28,14,14
Model,Egypt,G,100.0,54.61,5.96,0.0,25,1,21,12
Model,Iran,G,58.26,16.68,2.03,0.0,25,31,27,15
Model,New Zealand,G,2.49,0.0,0.01,0.0,25,36,36,18
Model,Spain,H,100.0,100.0,76.45,26.72,2,1,3,1
Model,Cape Verde,H,100.0,0.0,0.36,0.0,25,1,31,18
Model,Saudi Arabia,H,0.0,0.0,0.0,0.0,25,38,37,18
Model,Uruguay,H,0.0,0.0,0.0,0.0,25,38,37,18
Model,France,I,100.0,100.0,83.2,26.09,3,1,2,1
Model,Senegal,I,96.7,0.0,15.69,0.03,20,29,15,18
Model,Iraq,I,0.0,0.0,0.0,0.0,25,38,37,18
Model,Norway,I,100.0,0.0,26.96,0.36,11,1,11,18
Model,Argentina,J,100.0,100.0,91.07,29.5,1,1,1,1
Model,Algeria,J,54.74,0.0,2.06,0.0,25,33,26,18
Model,Austria,J,88.25,0.0,2.78,0.0,25,30,24,18
Model,Jordan,J,0.0,0.0,0.0,0.0,25,38,37,18
Model,Portugal,K,100.0,43.68,41.79,2.58,6,1,9,13
Model,DR Congo,K,43.46,0.0,0.25,0.0,25,34,34,18
Model,Uzbekistan,K,0.25,0.0,0.0,0.0,25,37,37,18
Model,Colombia,K,100.0,56.32,42.54,1.36,8,1,8,11
Model,England,L,100.0,90.28,55.45,4.93,4,1,7,10
Model,Croatia,L,97.62,9.0,6.84,0.07,16,27,20,16
Model,Ghana,L,100.0,0.72,0.35,0.0,25,1,32,17
Model,Panama,L,0.0,0.0,0.0,0.0,25,38,37,18
Elo,Mexico,A,100.0,100.0,40.61,2.92,8,1,9,1
Elo,South Africa,A,100.0,0.0,0.59,0.0,27,1,32,18
Elo,South Korea,A,53.52,0.0,6.04,0.02,22,33,22,18
Elo,Czechia,A,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Canada,B,100.0,0.0,27.85,0.12,16,1,13,18
Elo,Bosnia and Herzegovina,B,100.0,0.0,2.27,0.0,27,1,29,18
Elo,Qatar,B,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Switzerland,B,100.0,100.0,28.23,0.55,11,1,12,1
Elo,Brazil,C,100.0,100.0,50.63,3.46,5,1,6,1
Elo,Morocco,C,100.0,0.0,15.3,0.09,19,1,15,18
Elo,Haiti,C,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Scotland,C,4.86,0.0,0.1,0.0,27,35,35,18
Elo,United States,D,100.0,100.0,60.99,0.68,10,1,4,1
Elo,Paraguay,D,100.0,0.0,3.15,0.02,22,1,26,18
Elo,Australia,D,100.0,0.0,4.63,0.01,26,1,24,18
Elo,Turkey,D,0.0,0.0,0.0,0.0,27,38,37,18
