engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,27.14,1.23,10,1,12,1
Model,South Africa,A,5.86,0.0,0.03,0.0,24,41,41,34
Model,South Korea,A,99.48,0.0,4.42,0.0,24,17,21,34
Model,Czechia,A,6.93,0.0,0.4,0.0,24,40,34,34
Model,Canada,B,100.0,59.47,23.03,0.15,15,1,14,11
Model,Bosnia and Herzegovina,B,75.1,0.0,0.92,0.0,24,28,32,34
Model,Qatar,B,8.42,0.0,0.01,0.0,24,38,42,34
Model,Switzerland,B,100.0,40.53,26.18,0.18,14,1,13,13
Model,Brazil,C,100.0,68.41,40.37,2.2,6,1,8,9
Model,Morocco,C,100.0,30.65,15.99,0.14,16,1,16,15
Model,Haiti,C,0.0,0.0,0.0,0.0,24,46,45,34
Model,Scotland,C,90.28,0.94,1.53,0.01,23,26,30,26
Model,United States,D,100.0,100.0,64.66,0.95,11,1,5,1
Model,Paraguay,D,93.19,0.0,3.03,0.0,24,25,26,34
Model,Australia,D,97.63,0.0,2.86,0.0,24,21,27,34
Model,Turkey,D,0.0,0.0,0.0,0.0,24,46,45,34
Model,Germany,E,100.0,100.0,30.22,1.67,9,1,11,1
Model,Curacao,E,2.83,0.0,0.0,0.0,24,43,45,34
Model,Cote d'Ivoire,E,99.42,0.0,2.61,0.0,24,18,28,34
Model,Ecuador,E,20.08,0.0,3.19,0.02,21,37,25,34
Model,Netherlands,F,100.0,71.23,51.05,2.93,5,1,6,8
Model,Japan,F,100.0,27.57,21.97,0.26,13,1,15,17
Model,Sweden,F,96.28,1.2,1.33,0.0,24,22,31,24
Model,Tunisia,F,0.0,0.0,0.0,0.0,24,46,45,34
Model,Belgium,G,97.67,28.45,15.95,0.13,17,20,17,16
Model,Egypt,G,100.0,54.88,4.27,0.0,24,1,22,12
Model,Iran,G,67.99,16.67,2.07,0.0,24,32,29,19
Model,New Zealand,G,2.62,0.0,0.01,0.0,24,44,42,34
Model,Spain,H,100.0,95.16,76.09,29.5,1,1,2,5
Model,Cape Verde,H,73.95,1.53,0.39,0.0,24,29,35,23
Model,Saudi Arabia,H,28.27,0.0,0.09,0.0,24,35,38,34
Model,Uruguay,H,24.61,3.31,3.99,0.02,21,36,23,21
Model,France,I,99.96,81.31,72.42,17.54,3,14,3,7
Model,Senegal,I,85.09,0.78,14.19,0.04,20,27,18,27
Model,Iraq,I,2.47,0.01,0.01,0.0,24,45,42,33
Model,Norway,I,99.61,17.9,36.21,0.86,12,16,9,18
Model,Argentina,J,99.99,92.72,85.68,27.67,2,12,1,6
Model,Algeria,J,68.76,0.32,3.58,0.0,24,31,24,29
Model,Austria,J,98.52,6.92,8.97,0.05,18,19,19,20
Model,Jordan,J,7.86,0.04,0.08,0.0,24,39,40,32
Model,Portugal,K,94.41,34.55,34.19,1.97,8,24,10,14
Model,DR Congo,K,45.79,1.74,0.48,0.0,24,33,33,22
Model,Uzbekistan,K,32.62,0.2,0.21,0.0,24,34,37,30
Model,Colombia,K,99.85,63.51,48.62,2.14,7,15,7,10
Model,England,L,99.99,98.48,64.94,10.29,4,12,4,4
