engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,99.79,80.56,28.92,0.92,10,5,10,6
Model,South Africa,A,4.99,0.01,0.02,0.0,28,43,42,45
Model,South Korea,A,97.4,17.13,7.56,0.0,28,11,23,18
Model,Czechia,A,61.79,2.3,5.6,0.01,26,31,26,31
Model,Canada,B,95.58,45.48,24.1,0.13,19,16,14,13
Model,Bosnia and Herzegovina,B,77.67,6.86,1.38,0.0,28,27,34,27
Model,Qatar,B,9.98,0.33,0.02,0.0,28,41,42,40
Model,Switzerland,B,92.62,47.33,25.57,0.22,18,20,13,12
Model,Brazil,C,98.98,62.81,47.84,2.93,6,7,5,8
Model,Morocco,C,94.74,27.76,13.59,0.03,23,18,19,16
Model,Haiti,C,1.59,0.05,0.0,0.0,28,45,46,43
Model,Scotland,C,73.74,9.38,4.37,0.02,24,29,27,25
Model,United States,D,96.2,60.77,22.29,0.1,20,14,16,9
Model,Paraguay,D,32.06,2.79,2.65,0.01,26,38,28,29
Model,Australia,D,84.04,24.41,6.2,0.0,28,25,24,17
Model,Turkey,D,67.01,12.03,14.65,0.27,16,30,18,22
Model,Germany,E,99.95,81.65,25.81,1.38,8,4,12,5
Model,Curacao,E,0.43,0.0,0.0,0.0,28,48,46,46
Model,Cote d'Ivoire,E,98.74,15.56,2.64,0.02,24,8,29,21
Model,Ecuador,E,86.91,2.79,22.07,0.42,14,24,17,29
Model,Netherlands,F,98.42,52.43,39.39,1.37,9,9,7,11
Model,Japan,F,96.65,38.4,22.83,0.24,17,13,15,15
Model,Sweden,F,90.2,9.05,2.45,0.0,28,22,31,26
Model,Tunisia,F,1.14,0.12,0.0,0.0,28,46,46,42
Model,Belgium,G,97.93,71.64,39.42,0.55,12,10,6,7
Model,Egypt,G,81.92,16.61,2.38,0.0,28,26,32,19
Model,Iran,G,53.59,10.31,2.32,0.0,28,33,33,24
Model,New Zealand,G,17.14,1.44,0.09,0.0,28,40,40,35
Model,Spain,H,99.34,85.66,76.69,38.95,1,6,1,3
Model,Cape Verde,H,45.07,1.08,0.18,0.0,28,34,38,38
Model,Saudi Arabia,H,36.12,1.27,0.16,0.0,28,37,39,36
Model,Uruguay,H,87.12,11.99,12.11,0.28,15,23,21,23
