engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Mexico,A,100.0,100.0,25.26,1.28,9,1,15,1
Model,South Africa,A,5.87,0.0,0.02,0.0,27,41,41,41
Model,South Korea,A,98.98,0.0,4.92,0.0,27,15,23,41
Model,Czechia,A,5.07,0.0,0.19,0.0,27,42,36,41
Model,Canada,B,99.85,61.31,29.34,0.28,13,10,12,11
Model,Bosnia and Herzegovina,B,48.96,1.89,0.36,0.0,27,33,33,25
Model,Qatar,B,9.95,0.0,0.02,0.0,27,39,41,41
Model,Switzerland,B,100.0,36.8,29.52,0.24,16,1,11,14
Model,Brazil,C,100.0,68.88,45.41,2.53,5,1,7,9
Model,Morocco,C,100.0,30.25,20.74,0.17,18,1,16,16
Model,Haiti,C,0.0,0.0,0.0,0.0,27,47,44,41
Model,Scotland,C,79.62,0.87,1.57,0.01,24,29,31,30
Model,United States,D,100.0,100.0,54.74,0.98,11,1,5,1
Model,Paraguay,D,86.2,0.0,3.68,0.01,24,25,27,41
Model,Australia,D,94.91,0.0,3.92,0.02,23,22,25,41
Model,Turkey,D,0.0,0.0,0.0,0.0,27,47,44,41
Model,Germany,E,100.0,78.11,28.08,1.62,8,1,13,7
Model,Curacao,E,0.58,0.02,0.0,0.0,27,46,44,37
Model,Cote d'Ivoire,E,99.2,16.05,3.9,0.0,27,14,26,19
Model,Ecuador,E,89.69,5.82,14.26,0.16,19,24,18,24
Model,Netherlands,F,98.43,49.83,34.33,1.18,10,17,8,12
Model,Japan,F,96.85,38.13,19.62,0.28,13,20,17,13
Model,Sweden,F,98.45,12.03,4.64,0.03,22,16,24,21
Model,Tunisia,F,0.95,0.01,0.0,0.0,27,45,44,39
Model,Belgium,G,97.91,69.35,27.61,0.25,15,18,14,8
Model,Egypt,G,83.51,19.9,2.41,0.0,27,27,28,17
Model,Iran,G,50.6,9.39,1.74,0.0,27,32,30,22
Model,New Zealand,G,17.82,1.36,0.06,0.0,27,38,40,28
Model,Spain,H,99.39,85.02,71.72,27.88,1,12,3,5
Model,Cape Verde,H,47.54,1.39,0.3,0.0,27,34,34,27
Model,Saudi Arabia,H,35.64,1.27,0.28,0.0,27,36,35,29
Model,Uruguay,H,85.27,12.32,10.21,0.08,20,26,20,20
Model,France,I,99.95,81.23,72.06,19.12,3,9,2,6
Model,Senegal,I,82.13,0.81,10.92,0.01,24,28,19,32
Model,Iraq,I,1.49,0.02,0.0,0.0,27,44,44,37
Model,Norway,I,99.24,17.94,33.61,0.85,12,13,10,18
Model,Argentina,J,100.0,93.55,78.75,27.13,2,1,1,4
Model,Algeria,J,61.88,0.32,2.34,0.0,27,30,29,34
Model,Austria,J,97.3,6.12,8.06,0.04,21,19,22,23
Model,Jordan,J,6.05,0.01,0.08,0.0,27,40,39,39
Model,Portugal,K,93.72,34.5,34.15,2.19,7,23,9,15
Model,DR Congo,K,44.99,1.74,0.5,0.0,27,35,32,26
Model,Uzbekistan,K,28.36,0.14,0.17,0.0,27,37,38,35
Model,Colombia,K,99.78,63.62,45.77,2.32,6,11,6,10
Model,England,L,99.99,98.68,65.81,11.15,4,8,4,3
Model,Croatia,L,95.03,0.87,8.73,0.19,17,21,21,30
Model,Ghana,L,54.27,0.39,0.18,0.0,27,31,37,33
Model,Panama,L,4.58,0.06,0.02,0.0,27,43,41,36
Elo,Mexico,A,100.0,100.0,35.77,3.1,6,1,8,1
Elo,South Africa,A,7.24,0.0,0.03,0.0,30,42,42,41
Elo,South Korea,A,98.84,0.0,7.22,0.01,26,14,23,41
Elo,Czechia,A,5.87,0.0,0.26,0.0,30,43,39,41
Elo,Canada,B,99.81,65.04,31.35,0.8,13,10,11,10
Elo,Bosnia and Herzegovina,B,42.33,1.62,0.42,0.0,30,34,36,29
Elo,Qatar,B,15.76,0.0,0.03,0.0,30,39,42,41
Elo,Switzerland,B,100.0,33.34,31.77,0.51,15,1,10,14
Elo,Brazil,C,100.0,66.75,40.53,2.68,7,1,7,9
Elo,Morocco,C,100.0,31.7,19.47,0.32,17,1,17,15
Elo,Haiti,C,0.0,0.0,0.0,0.0,30,47,44,41
Elo,Scotland,C,81.81,1.55,2.85,0.01,26,26,30,30
Elo,United States,D,100.0,100.0,56.12,1.95,8,1,4,1
Elo,Paraguay,D,83.45,0.0,5.44,0.04,23,25,25,41
Elo,Australia,D,95.12,0.0,6.25,0.02,25,21,24,41
Elo,Turkey,D,0.0,0.0,0.0,0.0,30,47,44,41
Elo,Germany,E,99.97,73.64,27.38,1.39,10,7,14,7
Elo,Curacao,E,1.5,0.02,0.0,0.0,30,45,44,39
Elo,Cote d'Ivoire,E,98.18,18.44,3.6,0.01,26,15,28,19
Elo,Ecuador,E,89.39,7.9,14.5,0.25,18,24,18,23
Elo,Netherlands,F,97.57,46.13,29.88,1.16,11,17,12,12
Elo,Japan,F,96.7,40.65,23.48,0.64,14,19,16,13
Elo,Sweden,F,98.05,13.13,5.14,0.04,23,16,26,22
Elo,Tunisia,F,1.44,0.09,0.0,0.0,30,46,44,38
Elo,Belgium,G,95.15,60.53,23.6,0.36,16,20,15,11
Elo,Egypt,G,78.0,19.28,3.02,0.0,30,28,29,18
Elo,Iran,G,61.2,16.99,3.93,0.01,26,30,27,20
Elo,New Zealand,G,24.51,3.2,0.2,0.0,30,38,41,25
Elo,Spain,H,99.11,82.6,67.03,25.88,2,12,3,5
Elo,Cape Verde,H,47.56,2.19,0.61,0.0,30,33,33,26
Elo,Saudi Arabia,H,38.42,1.89,0.46,0.0,30,36,34,28
Elo,Uruguay,H,81.6,13.32,10.64,0.21,19,27,20,21
Elo,France,I,99.95,77.74,68.92,17.02,3,9,2,6
Elo,Senegal,I,75.17,1.23,10.56,0.07,22,29,21,31
Elo,Iraq,I,3.68,0.01,0.0,0.0,30,44,44,40
Elo,Norway,I,99.06,21.02,34.57,1.08,12,13,9,17
Elo,Argentina,J,99.98,91.78,76.25,27.4,1,6,1,4
Elo,Algeria,J,47.99,0.27,2.42,0.0,30,32,31,36
Elo,Austria,J,97.49,7.81,10.82,0.14,21,18,19,24
Elo,Jordan,J,14.41,0.14,0.3,0.0,30,40,38,37
Elo,Portugal,K,89.89,26.89,28.62,1.85,9,23,13,16
Elo,DR Congo,K,42.26,1.97,0.74,0.0,30,35,32,27
Elo,Uzbekistan,K,33.64,0.37,0.45,0.0,30,37,35,34
Elo,Colombia,K,99.75,70.77,51.29,4.09,5,11,6,8
Elo,England,L,99.96,98.02,54.14,8.76,4,8,5,3
Elo,Croatia,L,92.71,1.03,9.37,0.2,20,22,22,32
Elo,Ghana,L,56.31,0.63,0.32,0.0,30,31,37,33
Elo,Panama,L,9.17,0.32,0.25,0.0,30,41,40,35
Squad value,Mexico,A,100.0,100.0,17.59,0.66,16,1,18,1
Squad value,South Africa,A,14.81,0.0,0.13,0.0,32,39,40,39
Squad value,South Korea,A,93.72,0.0,4.77,0.02,28,19,29,39
Squad value,Czechia,A,22.57,0.0,1.78,0.02,28,36,34,39
Squad value,Canada,B,99.68,58.17,28.48,1.1,14,10,11,11
Squad value,Bosnia and Herzegovina,B,61.38,9.09,3.68,0.02,28,33,30,23
Squad value,Qatar,B,5.51,0.0,0.01,0.0,32,41,42,39
Squad value,Switzerland,B,100.0,32.74,24.36,0.5,20,1,14,14
Squad value,Brazil,C,100.0,68.46,40.22,5.55,8,1,7,8
Squad value,Morocco,C,100.0,29.48,27.75,1.22,13,1,12,17
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,47,45,39
Squad value,Scotland,C,69.77,2.06,2.56,0.0,32,31,32,28
Squad value,United States,D,100.0,100.0,53.62,6.34,7,1,5,1
Squad value,Paraguay,D,87.06,0.0,6.14,0.02,28,23,27,39
Squad value,Australia,D,83.08,0.0,2.28,0.0,32,27,33,39
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,47,45,39
Squad value,Germany,E,99.96,64.65,39.86,7.12,5,6,8,9
Squad value,Curacao,E,1.09,0.01,0.0,0.0,32,44,45,38
Squad value,Cote d'Ivoire,E,99.36,32.37,21.42,1.38,12,11,15,15
Squad value,Ecuador,E,78.49,2.97,11.92,0.22,21,30,22,27
Squad value,Netherlands,F,95.77,47.43,34.92,4.22,9,18,9,12
Squad value,Japan,F,83.3,17.62,7.13,0.12,25,26,26,21
Squad value,Sweden,F,99.03,34.78,16.18,0.58,18,13,20,13
Squad value,Tunisia,F,4.4,0.17,0.02,0.0,32,42,41,36
Squad value,Belgium,G,99.2,69.42,33.5,2.12,10,12,10,7
Squad value,Egypt,G,92.02,27.59,5.55,0.03,27,21,28,18
Squad value,Iran,G,17.98,1.42,0.24,0.0,32,38,38,33
Squad value,New Zealand,G,19.64,1.57,0.28,0.0,32,37,37,32
Squad value,Spain,H,97.65,71.39,57.56,13.05,3,15,3,6
Squad value,Cape Verde,H,50.07,3.07,0.72,0.0,32,34,35,26
Squad value,Saudi Arabia,H,35.67,1.98,0.34,0.0,32,35,36,29
Squad value,Uruguay,H,85.06,23.56,21.25,0.56,19,24,16,19
Squad value,France,I,99.95,78.85,58.17,18.58,1,8,2,5
Squad value,Senegal,I,84.36,1.79,17.51,0.72,15,25,19,30
Squad value,Iraq,I,0.84,0.0,0.01,0.0,32,45,42,39
Squad value,Norway,I,97.85,19.36,25.9,1.83,11,14,13,20
Squad value,Argentina,J,99.96,88.51,53.94,6.93,6,6,4,4
Squad value,Algeria,J,82.72,1.02,9.6,0.15,24,28,25,34
Squad value,Austria,J,93.39,10.47,11.04,0.16,23,20,23,22
Squad value,Jordan,J,0.38,0.0,0.0,0.0,32,46,45,39
Squad value,Portugal,K,96.89,59.0,49.66,8.65,4,16,6,10
